p_caus,p_inch,t_caus,t_inch
A neighbor dropped the ball .,A ball dropped .,The manager cooked the chicken .,The chicken cooked .
A pilot started the engine .,An engine started .,The teacher opened the shop .,The shop opened .
The doctor dropped the coin .,The coin dropped .,A student closed the bag .,A bag closed .
The woman cooked the chicken .,The chicken cooked .,A girl opened the bag .,A bag opened .
The cook closed the store .,The store closed .,A teacher dropped the knife .,A knife dropped .
A man closed the store .,A store closed .,The guard dropped the coin .,The coin dropped .
The father burned the pie .,The pie burned .,An officer cooked the chicken .,A chicken cooked .
The captain burned the meal .,The meal burned .,A woman broke the glass .,A glass broke .
A woman burned the house .,A house burned .,The girl closed the bag .,The bag closed .
A driver opened the door .,A door opened .,The uncle moved the box .,The box moved .
A pilot broke the lock .,A lock broke .,The player opened the shop .,The shop opened .
A captain stopped the machine .,A machine stopped .,The officer moved the table .,The table moved .
A chef closed the window .,A window closed .,The driver stopped the car .,The car stopped .
An artist opened the gate .,A gate opened .,The farmer burned the meal .,The meal burned .
A pilot started the motor .,A motor started .,The guard opened the gate .,The gate opened .
A player burned the toast .,A toast burned .,The captain stopped the motor .,The motor stopped .
An uncle burned the building .,A building burned .,The driver stopped the bus .,The bus stopped .
The doctor opened the window .,The window opened .,A judge closed the gate .,A gate closed .
A farmer moved the ship .,A ship moved .,The officer stopped the car .,The car stopped .
The woman dropped the ball .,The ball dropped .,An officer stopped the bus .,A bus stopped .
A captain stopped the engine .,An engine stopped .,The artist closed the box .,The box closed .
The boy broke the cup .,The cup broke .,A writer opened the door .,A door opened .
A pilot burned the pie .,A pie burned .,The woman closed the window .,The window closed .
The teacher broke the bottle .,The bottle broke .,A driver started the motor .,A motor started .
The uncle dropped the glass .,The glass dropped .,A neighbor closed the gate .,A gate closed .
The man closed the gate .,The gate closed .,A colonel dropped the cup .,A cup dropped .
A doctor dropped the rock .,A rock dropped .,The priest moved the truck .,The truck moved .
A student broke the bottle .,A bottle broke .,The neighbor cooked the food .,The food cooked .
A man moved the table .,A table moved .,The pilot burned the meal .,The meal burned .
The worker opened the box .,The box opened .,A captain stopped the engine .,An engine stopped .
An aunt burned the chicken .,A chicken burned .,The driver started the motor .,The motor started .
The driver stopped the motor .,The motor stopped .,A chef broke the mirror .,A mirror broke .
The captain started the fire .,The fire started .,A girl dropped the knife .,A knife dropped .
The woman moved the bed .,The bed moved .,A driver stopped the motor .,A motor stopped .
The worker burned the food .,The food burned .,A boy moved the stone .,A stone moved .
A farmer opened the window .,A window opened .,The captain stopped the engine .,The engine stopped .
The pilot stopped the engine .,The engine stopped .,An owner closed the store .,A store closed .
A driver closed the shop .,A shop closed .,The pilot stopped the truck .,The truck stopped .
The chef dropped the coin .,The coin dropped .,An engineer started the engine .,An engine started .
The guard closed the shop .,The shop closed .,An owner opened the bag .,A bag opened .
A manager opened the window .,A window opened .,The student moved the table .,The table moved .
A cook broke the lock .,A lock broke .,The friend moved the truck .,The truck moved .
The cook moved the bed .,The bed moved .,A student dropped the rock .,A rock dropped .
The colonel broke the machine .,The machine broke .,A student opened the gate .,A gate opened .
A woman burned the house .,A house burned .,The doctor cooked the chicken .,The chicken cooked .
An aunt cooked the food .,A food cooked .,The captain started the fire .,The fire started .
A friend burned the pie .,A pie burned .,The captain cooked the meal .,The meal cooked .
A colonel moved the ball .,A ball moved .,The guard stopped the machine .,The machine stopped .
An owner cooked the meal .,A meal cooked .,The student opened the window .,The window opened .
The father burned the pie .,The pie burned .,A doctor opened the store .,A store opened .
A pilot moved the bed .,A bed moved .,The officer opened the shop .,The shop opened .
The priest broke the machine .,The machine broke .,A driver moved the box .,A box moved .
The cook broke the glass .,The glass broke .,A worker dropped the rock .,A rock dropped .
A cook dropped the glass .,A glass dropped .,The doctor moved the bed .,The bed moved .
The manager dropped the knife .,The knife dropped .,A pilot started the machine .,A machine started .
The uncle burned the food .,The food burned .,A writer broke the lock .,A lock broke .
A father opened the bag .,A bag opened .,The cook dropped the rock .,The rock dropped .
The teacher dropped the coin .,The coin dropped .,A worker started the motor .,A motor started .
A colonel dropped the knife .,A knife dropped .,The officer stopped the car .,The car stopped .
The aunt burned the meal .,The meal burned .,A student broke the plate .,A plate broke .
An aunt broke the bottle .,A bottle broke .,The teacher burned the toast .,The toast burned .
The father closed the store .,The store closed .,An owner moved the truck .,A truck moved .
An owner moved the rock .,A rock moved .,The sheriff cooked the meal .,The meal cooked .
An aunt opened the window .,A window opened .,The girl closed the box .,The box closed .
The guard stopped the machine .,The machine stopped .,A teacher dropped the stone .,A stone dropped .
The owner moved the rock .,The rock moved .,A friend opened the box .,A box opened .
A worker opened the shop .,A shop opened .,The chef broke the mirror .,The mirror broke .
The engineer started the machine .,The machine started .,A girl broke the engine .,An engine broke .
The pilot cooked the pie .,The pie cooked .,A colonel closed the shop .,A shop closed .
A guard stopped the engine .,An engine stopped .,The neighbor cooked the meal .,The meal cooked .
A doctor moved the ship .,A ship moved .,The student opened the bag .,The bag opened .
A man dropped the coin .,A coin dropped .,The worker started the engine .,The engine started .
The worker started the motor .,The motor started .,A captain stopped the truck .,A truck stopped .
A boy burned the pie .,A pie burned .,The colonel moved the bed .,The bed moved .
A judge moved the ship .,A ship moved .,The chef cooked the chicken .,The chicken cooked .
An owner moved the table .,A table moved .,The guard dropped the cup .,The cup dropped .
The pilot burned the building .,The building burned .,An engineer started the motor .,A motor started .
An officer stopped the bus .,A bus stopped .,The girl burned the building .,The building burned .
A teacher opened the gate .,A gate opened .,The colonel closed the shop .,The shop closed .
A girl burned the toast .,A toast burned .,The pilot stopped the truck .,The truck stopped .
A man closed the box .,A box closed .,The worker stopped the bus .,The bus stopped .
An owner broke the cup .,A cup broke .,The captain stopped the engine .,The engine stopped .
A cook broke the engine .,An engine broke .,The guard stopped the truck .,The truck stopped .
An aunt broke the engine .,An engine broke .,The driver stopped the car .,The car stopped .
The father opened the gate .,The gate opened .,A priest broke the lock .,A lock broke .
The girl opened the shop .,The shop opened .,A sheriff moved the bed .,A bed moved .
A chef moved the ship .,A ship moved .,The guard dropped the knife .,The knife dropped .
An aunt broke the bottle .,A bottle broke .,The judge opened the gate .,The gate opened .
A student opened the gate .,A gate opened .,The writer closed the door .,The door closed .
An owner dropped the coin .,A coin dropped .,The guard cooked the chicken .,The chicken cooked .
The driver stopped the machine .,The machine stopped .,A student cooked the meal .,A meal cooked .
A girl moved the ball .,A ball moved .,The doctor dropped the knife .,The knife dropped .
A driver stopped the car .,A car stopped .,The mother closed the bag .,The bag closed .
The driver stopped the engine .,The engine stopped .,A captain cooked the meal .,A meal cooked .
The guard stopped the car .,The car stopped .,A judge cooked the chicken .,A chicken cooked .
The driver started the car .,The car started .,An officer stopped the machine .,A machine stopped .
The writer broke the glass .,The glass broke .,A pilot stopped the engine .,An engine stopped .
The mother cooked the food .,The food cooked .,A captain stopped the engine .,An engine stopped .
The pilot cooked the meal .,The meal cooked .,An engineer started the car .,A car started .
The engineer started the motor .,The motor started .,A manager dropped the knife .,A knife dropped .
A chef burned the chicken .,A chicken burned .,The officer broke the window .,The window broke .
A manager dropped the coin .,A coin dropped .,The pilot broke the glass .,The glass broke .
The engineer started the car .,The car started .,A teacher cooked the meal .,A meal cooked .
The captain stopped the engine .,The engine stopped .,A girl cooked the chicken .,A chicken cooked .
A guard moved the ball .,A ball moved .,The man closed the shop .,The shop closed .
A chef moved the truck .,A truck moved .,The manager opened the bag .,The bag opened .
A guard stopped the engine .,An engine stopped .,The farmer burned the pie .,The pie burned .
The teacher closed the shop .,The shop closed .,An artist dropped the rock .,A rock dropped .
An officer stopped the motor .,A motor stopped .,The doctor dropped the ball .,The ball dropped .
A pilot stopped the engine .,An engine stopped .,The writer cooked the food .,The food cooked .
The chef burned the meal .,The meal burned .,A friend dropped the glass .,A glass dropped .
The student moved the bed .,The bed moved .,A woman dropped the cup .,A cup dropped .
A manager dropped the rock .,A rock dropped .,The cook burned the chicken .,The chicken burned .
An engineer started the car .,A car started .,The farmer opened the store .,The store opened .
A neighbor closed the box .,A box closed .,The father dropped the stone .,The stone dropped .
The worker stopped the machine .,The machine stopped .,A captain started the car .,A car started .
The aunt burned the meal .,The meal burned .,A judge dropped the coin .,A coin dropped .
A student broke the window .,A window broke .,The doctor opened the bag .,The bag opened .
The chef opened the gate .,The gate opened .,A captain burned the meal .,A meal burned .
A sheriff broke the glass .,A glass broke .,The worker started the motor .,The motor started .
A farmer closed the store .,A store closed .,The player moved the chair .,The chair moved .
The player opened the box .,The box opened .,A student dropped the coin .,A coin dropped .
A chef closed the box .,A box closed .,The doctor moved the ship .,The ship moved .
A friend broke the window .,A window broke .,The manager cooked the pie .,The pie cooked .
An engineer started the motor .,A motor started .,The guard stopped the truck .,The truck stopped .
The girl dropped the glass .,The glass dropped .,A pilot cooked the meal .,A meal cooked .
The captain stopped the engine .,The engine stopped .,A doctor broke the glass .,A glass broke .
The priest broke the window .,The window broke .,A colonel cooked the pie .,A pie cooked .
The pilot started the fire .,The fire started .,A doctor moved the chair .,A chair moved .
A sheriff broke the engine .,An engine broke .,The driver stopped the machine .,The machine stopped .
An uncle closed the window .,A window closed .,The officer opened the bag .,The bag opened .
The sheriff moved the ball .,The ball moved .,An uncle closed the window .,A window closed .
The officer stopped the engine .,The engine stopped .,A priest closed the window .,A window closed .
The engineer started the car .,The car started .,A father opened the bag .,A bag opened .
The boy dropped the knife .,The knife dropped .,A driver started the motor .,A motor started .
The manager cooked the meal .,The meal cooked .,A captain started the machine .,A machine started .
The pilot started the machine .,The machine started .,A man opened the shop .,A shop opened .
The uncle burned the house .,The house burned .,A pilot started the car .,A car started .
A judge cooked the food .,A food cooked .,The driver stopped the bus .,The bus stopped .
The cook broke the plate .,The plate broke .,A driver stopped the bus .,A bus stopped .
The chef closed the window .,The window closed .,An owner dropped the knife .,A knife dropped .
The judge closed the door .,The door closed .,A neighbor dropped the coin .,A coin dropped .
A captain stopped the truck .,A truck stopped .,The teacher broke the engine .,The engine broke .
A girl moved the stone .,A stone moved .,The captain started the motor .,The motor started .
The driver stopped the engine .,The engine stopped .,A boy moved the table .,A table moved .
The sheriff broke the mirror .,The mirror broke .,A student burned the pie .,A pie burned .
A priest moved the ball .,A ball moved .,The teacher opened the shop .,The shop opened .
A colonel moved the chair .,A chair moved .,The captain started the car .,The car started .
An artist closed the window .,A window closed .,The priest burned the pie .,The pie burned .
A man broke the mirror .,A mirror broke .,The priest closed the bag .,The bag closed .
The pilot started the motor .,The motor started .,A woman broke the cup .,A cup broke .
The captain burned the chicken .,The chicken burned .,A cook opened the store .,A store opened .
A chef burned the house .,A house burned .,The student opened the shop .,The shop opened .
The chef burned the building .,The building burned .,A driver stopped the car .,A car stopped .
The manager dropped the stone .,The stone dropped .,A cook burned the building .,A building burned .
An officer opened the shop .,A shop opened .,The father burned the chicken .,The chicken burned .
The driver burned the house .,The house burned .,An engineer started the machine .,A machine started .
The sheriff dropped the stone .,The stone dropped .,A friend opened the box .,A box opened .
A pilot burned the food .,A food burned .,The uncle moved the table .,The table moved .
A pilot cooked the chicken .,A chicken cooked .,The officer dropped the knife .,The knife dropped .
A pilot stopped the machine .,A machine stopped .,The captain started the car .,The car started .
A pilot opened the door .,A door opened .,The colonel burned the building .,The building burned .
The writer closed the shop .,The shop closed .,An artist broke the mirror .,A mirror broke .
The neighbor dropped the knife .,The knife dropped .,A driver started the motor .,A motor started .
The captain started the fire .,The fire started .,A teacher opened the gate .,A gate opened .
The worker moved the ball .,The ball moved .,A driver opened the door .,A door opened .
The neighbor moved the ball .,The ball moved .,A colonel dropped the coin .,A coin dropped .
A player burned the building .,A building burned .,The neighbor broke the window .,The window broke .
The officer stopped the truck .,The truck stopped .,A man burned the pie .,A pie burned .
The father dropped the ball .,The ball dropped .,A boy opened the box .,A box opened .
A chef dropped the cup .,A cup dropped .,The mother burned the meal .,The meal burned .
The driver started the engine .,The engine started .,A mother opened the bag .,A bag opened .
The chef opened the box .,The box opened .,A guard stopped the engine .,An engine stopped .
A teacher dropped the stone .,A stone dropped .,The officer stopped the engine .,The engine stopped .
A woman cooked the pie .,A pie cooked .,The guard stopped the motor .,The motor stopped .
An aunt moved the table .,A table moved .,The pilot stopped the truck .,The truck stopped .
A cook opened the box .,A box opened .,The pilot broke the cup .,The cup broke .
A farmer burned the house .,A house burned .,The neighbor moved the stone .,The stone moved .
The man broke the engine .,The engine broke .,An aunt dropped the stone .,A stone dropped .
An owner dropped the knife .,A knife dropped .,The guard burned the chicken .,The chicken burned .
The captain started the machine .,The machine started .,A neighbor closed the box .,A box closed .
The neighbor opened the door .,The door opened .,A student dropped the knife .,A knife dropped .
A driver burned the toast .,A toast burned .,The guard opened the box .,The box opened .
The driver started the fire .,The fire started .,A manager closed the door .,A door closed .
A worker moved the chair .,A chair moved .,The pilot started the car .,The car started .
The player moved the chair .,The chair moved .,A sheriff closed the bag .,A bag closed .
The chef closed the bag .,The bag closed .,A player cooked the food .,A food cooked .
A pilot started the machine .,A machine started .,The boy burned the food .,The food burned .
A worker stopped the car .,A car stopped .,The driver burned the house .,The house burned .
A woman cooked the chicken .,A chicken cooked .,The driver burned the food .,The food burned .
A chef opened the shop .,A shop opened .,The writer dropped the ball .,The ball dropped .
The player moved the ship .,The ship moved .,A captain started the engine .,An engine started .
The sheriff cooked the meal .,The meal cooked .,An owner opened the door .,A door opened .
The student closed the box .,The box closed .,A cook broke the engine .,An engine broke .
The worker closed the window .,The window closed .,A captain started the machine .,A machine started .
The boy broke the mirror .,The mirror broke .,A driver started the fire .,A fire started .
The captain stopped the machine .,The machine stopped .,An aunt burned the house .,A house burned .
A captain started the engine .,An engine started .,The aunt opened the window .,The window opened .
A player dropped the stone .,A stone dropped .,The guard closed the shop .,The shop closed .
A captain started the car .,A car started .,The judge closed the box .,The box closed .
A worker started the motor .,A motor started .,The mother broke the bottle .,The bottle broke .
A student cooked the pie .,A pie cooked .,The father moved the truck .,The truck moved .
The manager opened the window .,The window opened .,An uncle broke the cup .,A cup broke .
The mother closed the bag .,The bag closed .,A captain burned the toast .,A toast burned .
The woman closed the store .,The store closed .,A driver cooked the pie .,A pie cooked .
The pilot stopped the motor .,The motor stopped .,A student cooked the meal .,A meal cooked .
The worker cooked the food .,The food cooked .,A cook moved the rock .,A rock moved .
The aunt burned the pie .,The pie burned .,A priest dropped the glass .,A glass dropped .
The woman closed the box .,The box closed .,A guard stopped the truck .,A truck stopped .
A guard opened the door .,A door opened .,The sheriff burned the pie .,The pie burned .
The priest burned the food .,The food burned .,A boy closed the gate .,A gate closed .
An engineer started the car .,A car started .,The driver broke the motor .,The motor broke .
The worker dropped the glass .,The glass dropped .,A man opened the window .,A window opened .
A pilot started the car .,A car started .,The guard closed the bag .,The bag closed .
A chef closed the shop .,A shop closed .,The man cooked the chicken .,The chicken cooked .
An artist moved the box .,A box moved .,The farmer closed the store .,The store closed .
An officer stopped the car .,A car stopped .,The woman moved the rock .,The rock moved .
A girl cooked the food .,A food cooked .,The judge opened the shop .,The shop opened .
An owner burned the pie .,A pie burned .,The guard moved the bed .,The bed moved .
The captain started the machine .,The machine started .,A mother moved the truck .,A truck moved .
The captain started the fire .,The fire started .,A farmer opened the bag .,A bag opened .
The driver burned the toast .,The toast burned .,A farmer broke the glass .,A glass broke .
A driver started the motor .,A motor started .,The pilot stopped the truck .,The truck stopped .
A father opened the door .,A door opened .,The worker started the fire .,The fire started .
The owner closed the store .,The store closed .,A judge cooked the pie .,A pie cooked .
The woman opened the window .,The window opened .,A student cooked the chicken .,A chicken cooked .
The uncle broke the window .,The window broke .,A captain started the machine .,A machine started .
A doctor burned the chicken .,A chicken burned .,The sheriff cooked the food .,The food cooked .
A worker started the motor .,A motor started .,The girl broke the mirror .,The mirror broke .
A friend dropped the knife .,A knife dropped .,The officer cooked the pie .,The pie cooked .
An uncle cooked the meal .,A meal cooked .,The driver started the machine .,The machine started .
The officer closed the door .,The door closed .,A driver stopped the truck .,A truck stopped .
The worker stopped the machine .,The machine stopped .,A chef cooked the pie .,A pie cooked .
A driver started the motor .,A motor started .,The judge cooked the food .,The food cooked .
The manager broke the machine .,The machine broke .,A worker opened the shop .,A shop opened .
A father closed the bag .,A bag closed .,The judge broke the engine .,The engine broke .
A colonel opened the box .,A box opened .,The worker moved the stone .,The stone moved .
A manager broke the engine .,An engine broke .,The worker closed the window .,The window closed .
The farmer opened the window .,The window opened .,A driver closed the store .,A store closed .
A man moved the chair .,A chair moved .,The farmer opened the shop .,The shop opened .
A doctor burned the toast .,A toast burned .,The guard opened the box .,The box opened .
A pilot stopped the car .,A car stopped .,The father cooked the chicken .,The chicken cooked .
The sheriff cooked the meal .,The meal cooked .,A manager opened the window .,A window opened .
The friend burned the meal .,The meal burned .,A pilot stopped the machine .,A machine stopped .
The farmer closed the gate .,The gate closed .,A driver started the engine .,An engine started .
A man moved the stone .,A stone moved .,The writer cooked the meal .,The meal cooked .
A player burned the chicken .,A chicken burned .,The boy closed the window .,The window closed .
A colonel cooked the food .,A food cooked .,The neighbor dropped the stone .,The stone dropped .
An engineer started the machine .,A machine started .,The manager opened the shop .,The shop opened .
The colonel burned the pie .,The pie burned .,A pilot closed the shop .,A shop closed .
A farmer broke the cup .,A cup broke .,The guard opened the gate .,The gate opened .
An aunt moved the ball .,A ball moved .,The worker started the car .,The car started .
The father burned the building .,The building burned .,An officer stopped the motor .,A motor stopped .
The writer burned the house .,The house burned .,A father closed the gate .,A gate closed .
A driver started the car .,A car started .,The woman broke the lock .,The lock broke .
The player moved the car .,The car moved .,A cook dropped the plate .,A plate dropped .
A pilot stopped the machine .,A machine stopped .,The driver cooked the meal .,The meal cooked .
A chef broke the machine .,A machine broke .,The farmer closed the store .,The store closed .
The neighbor closed the box .,The box closed .,A worker started the motor .,A motor started .
A farmer closed the shop .,A shop closed .,The driver started the motor .,The motor started .
A chef opened the gate .,A gate opened .,The pilot stopped the car .,The car stopped .
The student dropped the rock .,The rock dropped .,A neighbor burned the meal .,A meal burned .
A pilot started the machine .,A machine started .,The artist moved the ship .,The ship moved .
The driver stopped the car .,The car stopped .,A pilot cooked the food .,A food cooked .
The woman moved the car .,The car moved .,A worker started the fire .,A fire started .
An artist cooked the chicken .,A chicken cooked .,The driver stopped the engine .,The engine stopped .
A guard stopped the truck .,A truck stopped .,The driver started the machine .,The machine started .
A worker burned the house .,A house burned .,The guard moved the truck .,The truck moved .
A priest cooked the chicken .,A chicken cooked .,The pilot stopped the car .,The car stopped .
A pilot started the engine .,An engine started .,The judge burned the house .,The house burned .
The woman broke the cup .,The cup broke .,A captain burned the meal .,A meal burned .
A father burned the house .,A house burned .,The uncle cooked the pie .,The pie cooked .
An engineer started the fire .,A fire started .,The captain closed the bag .,The bag closed .
A captain started the motor .,A motor started .,The cook cooked the chicken .,The chicken cooked .
The writer opened the window .,The window opened .,A priest dropped the ball .,A ball dropped .
A captain stopped the car .,A car stopped .,The writer moved the ball .,The ball moved .
The priest dropped the glass .,The glass dropped .,A woman closed the shop .,A shop closed .
A man opened the store .,A store opened .,The worker moved the bed .,The bed moved .
The farmer moved the box .,The box moved .,An aunt dropped the coin .,A coin dropped .
The farmer broke the bottle .,The bottle broke .,A writer closed the window .,A window closed .
The officer cooked the pie .,The pie cooked .,A cook dropped the cup .,A cup dropped .
A pilot stopped the bus .,A bus stopped .,The doctor cooked the meal .,The meal cooked .
A captain stopped the bus .,A bus stopped .,The owner burned the building .,The building burned .
The artist cooked the meal .,The meal cooked .,A worker started the car .,A car started .
The friend burned the food .,The food burned .,A priest dropped the cup .,A cup dropped .
A woman closed the window .,A window closed .,The captain stopped the car .,The car stopped .
The captain cooked the food .,The food cooked .,A pilot stopped the bus .,A bus stopped .
The pilot stopped the car .,The car stopped .,A judge burned the building .,A building burned .
A manager moved the ball .,A ball moved .,The student broke the bottle .,The bottle broke .
An owner dropped the coin .,A coin dropped .,The driver started the engine .,The engine started .
A pilot burned the building .,A building burned .,The aunt closed the store .,The store closed .
The officer moved the rock .,The rock moved .,A driver stopped the car .,A car stopped .
The uncle moved the chair .,The chair moved .,A pilot broke the cup .,A cup broke .
The sheriff broke the engine .,The engine broke .,A mother dropped the plate .,A plate dropped .
A writer broke the lock .,A lock broke .,The driver stopped the truck .,The truck stopped .
A friend burned the pie .,A pie burned .,The neighbor cooked the food .,The food cooked .
The officer moved the chair .,The chair moved .,A colonel opened the store .,A store opened .
The captain closed the window .,The window closed .,A priest broke the mirror .,A mirror broke .
The player moved the bed .,The bed moved .,A neighbor closed the store .,A store closed .
A manager opened the door .,A door opened .,The mother dropped the rock .,The rock dropped .
The doctor moved the bed .,The bed moved .,A student broke the engine .,An engine broke .
The captain started the fire .,The fire started .,A driver stopped the truck .,A truck stopped .
A manager moved the truck .,A truck moved .,The chef broke the window .,The window broke .
An owner burned the chicken .,A chicken burned .,The captain stopped the truck .,The truck stopped .
An aunt moved the chair .,A chair moved .,The cook burned the pie .,The pie burned .
The captain started the machine .,The machine started .,A sheriff dropped the glass .,A glass dropped .
The farmer opened the box .,The box opened .,A worker cooked the chicken .,A chicken cooked .
A priest opened the shop .,A shop opened .,The uncle broke the motor .,The motor broke .
A mother burned the meal .,A meal burned .,The friend closed the shop .,The shop closed .
A boy moved the ball .,A ball moved .,The cook cooked the chicken .,The chicken cooked .
The chef burned the house .,The house burned .,A woman dropped the coin .,A coin dropped .
The guard stopped the truck .,The truck stopped .,A neighbor broke the glass .,A glass broke .
The pilot opened the window .,The window opened .,A captain broke the plate .,A plate broke .
An uncle broke the engine .,An engine broke .,The woman opened the window .,The window opened .
A worker closed the store .,A store closed .,The cook dropped the knife .,The knife dropped .
A judge burned the toast .,A toast burned .,The worker closed the door .,The door closed .
The farmer burned the pie .,The pie burned .,A colonel dropped the glass .,A glass dropped .
A chef broke the motor .,A motor broke .,The guard stopped the machine .,The machine stopped .
A chef moved the stone .,A stone moved .,The father burned the meal .,The meal burned .
The sheriff opened the box .,The box opened .,A pilot broke the lock .,A lock broke .
A teacher broke the plate .,A plate broke .,The girl moved the box .,The box moved .
A captain broke the glass .,A glass broke .,The driver moved the ship .,The ship moved .
The father moved the ball .,The ball moved .,An officer broke the bottle .,A bottle broke .
The pilot started the motor .,The motor started .,An uncle burned the pie .,A pie burned .
The pilot burned the meal .,The meal burned .,A doctor moved the car .,A car moved .
The artist closed the store .,The store closed .,A woman dropped the cup .,A cup dropped .
An owner dropped the knife .,A knife dropped .,The engineer started the engine .,The engine started .
The student closed the bag .,The bag closed .,A doctor cooked the meal .,A meal cooked .
The uncle closed the door .,The door closed .,An artist cooked the food .,A food cooked .
A driver burned the pie .,A pie burned .,The doctor closed the gate .,The gate closed .
A neighbor opened the window .,A window opened .,The boy cooked the pie .,The pie cooked .
The neighbor dropped the stone .,The stone dropped .,A teacher broke the lock .,A lock broke .
A cook burned the pie .,A pie burned .,The friend moved the stone .,The stone moved .
The uncle broke the bottle .,The bottle broke .,A captain moved the truck .,A truck moved .
The owner cooked the pie .,The pie cooked .,A driver moved the table .,A table moved .
A guard stopped the motor .,A motor stopped .,The manager dropped the cup .,The cup dropped .
The engineer started the car .,The car started .,A sheriff cooked the food .,A food cooked .
The worker started the motor .,The motor started .,A chef moved the car .,A car moved .
The man moved the rock .,The rock moved .,A writer closed the shop .,A shop closed .
A father dropped the glass .,A glass dropped .,The officer stopped the bus .,The bus stopped .
The artist moved the stone .,The stone moved .,A doctor cooked the food .,A food cooked .
The mother cooked the meal .,The meal cooked .,A teacher burned the pie .,A pie burned .
The uncle cooked the chicken .,The chicken cooked .,A farmer closed the door .,A door closed .
The colonel opened the door .,The door opened .,A pilot broke the cup .,A cup broke .
The owner moved the chair .,The chair moved .,A man opened the gate .,A gate opened .
The captain started the fire .,The fire started .,An aunt broke the engine .,An engine broke .
An artist broke the motor .,A motor broke .,The pilot burned the chicken .,The chicken burned .
The driver stopped the motor .,The motor stopped .,A neighbor burned the building .,A building burned .
An uncle closed the door .,A door closed .,The farmer opened the window .,The window opened .
A priest burned the meal .,A meal burned .,The officer stopped the engine .,The engine stopped .
A writer dropped the glass .,A glass dropped .,The captain cooked the pie .,The pie cooked .
The boy opened the store .,The store opened .,A pilot broke the machine .,A machine broke .
The owner broke the cup .,The cup broke .,A boy burned the food .,A food burned .
The captain started the car .,The car started .,A student opened the gate .,A gate opened .
The woman cooked the chicken .,The chicken cooked .,A captain stopped the truck .,A truck stopped .
The uncle broke the mirror .,The mirror broke .,A man closed the gate .,A gate closed .
The guard dropped the rock .,The rock dropped .,A player opened the gate .,A gate opened .
The driver dropped the rock .,The rock dropped .,A pilot started the fire .,A fire started .
A driver started the machine .,A machine started .,The student broke the plate .,The plate broke .
A man dropped the plate .,A plate dropped .,The engineer started the machine .,The machine started .
A pilot burned the pie .,A pie burned .,The owner dropped the knife .,The knife dropped .
A captain stopped the car .,A car stopped .,The boy moved the stone .,The stone moved .
An officer closed the window .,A window closed .,The girl dropped the stone .,The stone dropped .
An officer stopped the truck .,A truck stopped .,The girl cooked the pie .,The pie cooked .
An artist dropped the knife .,A knife dropped .,The girl cooked the chicken .,The chicken cooked .
The player burned the house .,The house burned .,A priest opened the window .,A window opened .
The pilot broke the machine .,The machine broke .,A driver stopped the motor .,A motor stopped .
A manager moved the bed .,A bed moved .,The mother closed the gate .,The gate closed .
A pilot stopped the car .,A car stopped .,The mother cooked the food .,The food cooked .
The driver stopped the truck .,The truck stopped .,A doctor cooked the pie .,A pie cooked .
A chef cooked the chicken .,A chicken cooked .,The father moved the rock .,The rock moved .
A priest dropped the knife .,A knife dropped .,The worker started the machine .,The machine started .
