pa,pp,ta,tp
a cop describes a cousin .,a cousin is described by a cop .,a princess describes a professor .,a professor is described by a princess .
a daughter helps a doctor .,a doctor is helped by a daughter .,a reader helps a scientist .,a scientist is helped by a reader .
a secretary raises a sheriff .,a sheriff is raised by a secretary .,a doctor raises an employee .,an employee is raised by a doctor .
an aunt follows an author .,an author is followed by an aunt .,a mayor follows a minister .,a minister is followed by a mayor .
a champion joins a chief .,a chief is joined by a champion .,a pilot joins a president .,a president is joined by a pilot .
a buddy beats a candidate .,a candidate is beaten by a buddy .,a parent beats a partner .,a partner is beaten by a parent .
a boy kisses a brother .,a brother is kissed by a boy .,a nurse kisses an opponent .,an opponent is kissed by a nurse .
an author forgives a bishop .,a bishop is forgiven by an author .,a minister forgives a mother .,a mother is forgiven by a minister .
a professor raises a reader .,a reader is raised by a professor .,a cop raises a cousin .,a cousin is raised by a cop .
a sheriff protects a singer .,a singer is protected by a sheriff .,an employee protects an employer .,an employer is protected by an employee .
a cousin protects a daughter .,a daughter is protected by a cousin .,a professor protects a reader .,a reader is protected by a professor .
a girl joins a guest .,a guest is joined by a girl .,a son joins a student .,a student is joined by a son .
a cousin asks a daughter .,a daughter is asked by a cousin .,a professor asks a reader .,a reader is asked by a professor .
a daughter asks a doctor .,a doctor is asked by a daughter .,a reader asks a scientist .,a scientist is asked by a reader .
a colonel strikes a cop .,a cop is struck by a colonel .,a prince strikes a princess .,a princess is struck by a prince .
a nurse hurts an opponent .,an opponent is hurt by a nurse .,a bishop hurts a boy .,a boy is hurt by a bishop .
a daughter bothers a doctor .,a doctor is bothered by a daughter .,a reader bothers a scientist .,a scientist is bothered by a reader .
a guy bothers a hero .,a hero is bothered by a guy .,a teacher bothers an uncle .,an uncle is bothered by a teacher .
an employee beats an employer .,an employer is beaten by an employee .,a secretary beats a sheriff .,a sheriff is beaten by a secretary .
a lady comforts a lawyer .,a lawyer is comforted by a lady .,a worker comforts a writer .,a writer is comforted by a worker .
a teacher destroys an uncle .,an uncle is destroyed by a teacher .,a guest destroys a guy .,a guy is destroyed by a guest .
a buddy joins a candidate .,a candidate is joined by a buddy .,a parent joins a partner .,a partner is joined by a parent .
a woman understands a worker .,a worker is understood by a woman .,a kid understands a king .,a king is understood by a kid .
a guy raises a hero .,a hero is raised by a guy .,a teacher raises an uncle .,an uncle is raised by a teacher .
an uncle hurts a wife .,a wife is hurt by an uncle .,a guy hurts a hero .,a hero is hurt by a guy .
a nurse understands an opponent .,an opponent is understood by a nurse .,a bishop understands a boy .,a boy is understood by a bishop .
a lady understands a lawyer .,a lawyer is understood by a lady .,a worker understands a writer .,a writer is understood by a worker .
a chief washes a child .,a child is washed by a chief .,a president washes a priest .,a priest is washed by a president .
a sheriff beats a singer .,a singer is beaten by a sheriff .,an employee beats an employer .,an employer is beaten by an employee .
a man destroys a manager .,a manager is destroyed by a man .,an actress destroys an adult .,an adult is destroyed by an actress .
a captain helps a champion .,a champion is helped by a captain .,a physician helps a pilot .,a pilot is helped by a physician .
a cop raises a cousin .,a cousin is raised by a cop .,a princess raises a professor .,a professor is raised by a princess .
a boy surprises a brother .,a brother is surprised by a boy .,a nurse surprises an opponent .,an opponent is surprised by a nurse .
a girl helps a guest .,a guest is helped by a girl .,a son helps a student .,a student is helped by a son .
a secretary chases a sheriff .,a sheriff is chased by a secretary .,a doctor chases an employee .,an employee is chased by a doctor .
a brother teaches a buddy .,a buddy is taught by a brother .,an opponent teaches a parent .,a parent is taught by an opponent .
a cop follows a cousin .,a cousin is followed by a cop .,a princess follows a professor .,a professor is followed by a princess .
a wife carries a winner .,a winner is carried by a wife .,a hero carries a husband .,a husband is carried by a hero .
a nurse forgives an opponent .,an opponent is forgiven by a nurse .,a bishop forgives a boy .,a boy is forgiven by a bishop .
a bishop hurries a boy .,a boy is hurried by a bishop .,a mother hurries a nurse .,a nurse is hurried by a mother .
a captain beats a champion .,a champion is beaten by a captain .,a physician beats a pilot .,a pilot is beaten by a physician .
an aunt bothers an author .,an author is bothered by an aunt .,a mayor bothers a minister .,a minister is bothered by a mayor .
a doctor kisses an employee .,an employee is kissed by a doctor .,a scientist kisses a secretary .,a secretary is kissed by a scientist .
a nurse destroys an opponent .,an opponent is destroyed by a nurse .,a bishop destroys a boy .,a boy is destroyed by a bishop .
a boy carries a brother .,a brother is carried by a boy .,a nurse carries an opponent .,an opponent is carried by a nurse .
a daughter forgives a doctor .,a doctor is forgiven by a daughter .,a reader forgives a scientist .,a scientist is forgiven by a reader .
an adult chases an attorney .,an attorney is chased by an adult .,a man chases a manager .,a manager is chased by a man .
a soldier washes a son .,a son is washed by a soldier .,a father washes a friend .,a friend is washed by a father .
a girl comforts a guest .,a guest is comforted by a girl .,a son comforts a student .,a student is comforted by a son .
a brother carries a buddy .,a buddy is carried by a brother .,an opponent carries a parent .,a parent is carried by an opponent .
a cousin hurries a daughter .,a daughter is hurried by a cousin .,a professor hurries a reader .,a reader is hurried by a professor .
a woman beats a worker .,a worker is beaten by a woman .,a kid beats a king .,a king is beaten by a kid .
a kid discovers a king .,a king is discovered by a kid .,a winner discovers a woman .,a woman is discovered by a winner .
a girl understands a guest .,a guest is understood by a girl .,a son understands a student .,a student is understood by a son .
a kid destroys a king .,a king is destroyed by a kid .,a winner destroys a woman .,a woman is destroyed by a winner .
a friend helps a girl .,a girl is helped by a friend .,a soldier helps a son .,a son is helped by a soldier .
a partner bothers a physician .,a physician is bothered by a partner .,a buddy bothers a candidate .,a candidate is bothered by a buddy .
a kid understands a king .,a king is understood by a kid .,a winner understands a woman .,a woman is understood by a winner .
a leader catches a man .,a man is caught by a leader .,an actor catches an actress .,an actress is caught by an actor .
an employee understands an employer .,an employer is understood by an employee .,a secretary understands a sheriff .,a sheriff is understood by a secretary .
a guest carries a guy .,a guy is carried by a guest .,a student carries a teacher .,a teacher is carried by a student .
a candidate raises a captain .,a captain is raised by a candidate .,a partner raises a physician .,a physician is raised by a partner .
a girl drags a guest .,a guest is dragged by a girl .,a son drags a student .,a student is dragged by a son .
a writer surprises an actor .,an actor is surprised by a writer .,a lady surprises a lawyer .,a lawyer is surprised by a lady .
a cousin kills a daughter .,a daughter is killed by a cousin .,a professor kills a reader .,a reader is killed by a professor .
an adult follows an attorney .,an attorney is followed by an adult .,a man follows a manager .,a manager is followed by a man .
an attorney hurts an aunt .,an aunt is hurt by an attorney .,a manager hurts a mayor .,a mayor is hurt by a manager .
a scientist punches a secretary .,a secretary is punched by a scientist .,a daughter punches a doctor .,a doctor is punched by a daughter .
a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .,a doctor destroys an employee .,an employee is destroyed by a doctor .
a kid punches a king .,a king is punched by a kid .,a winner punches a woman .,a woman is punched by a winner .
a cousin comforts a daughter .,a daughter is comforted by a cousin .,a professor comforts a reader .,a reader is comforted by a professor .
a soldier teaches a son .,a son is taught by a soldier .,a father teaches a friend .,a friend is taught by a father .
a son follows a student .,a student is followed by a son .,a friend follows a girl .,a girl is followed by a friend .
a soldier carries a son .,a son is carried by a soldier .,a father carries a friend .,a friend is carried by a father .
an employee joins an employer .,an employer is joined by an employee .,a secretary joins a sheriff .,a sheriff is joined by a secretary .
a wife asks a winner .,a winner is asked by a wife .,a hero asks a husband .,a husband is asked by a hero .
a king washes a lady .,a lady is washed by a king .,a woman washes a worker .,a worker is washed by a woman .
a captain embraces a champion .,a champion is embraced by a captain .,a physician embraces a pilot .,a pilot is embraced by a physician .
a priest teaches a prince .,a prince is taught by a priest .,a chief teaches a child .,a child is taught by a chief .
an adult grabs an attorney .,an attorney is grabbed by an adult .,a man grabs a manager .,a manager is grabbed by a man .
an author raises a bishop .,a bishop is raised by an author .,a minister raises a mother .,a mother is raised by a minister .
a student joins a teacher .,a teacher is joined by a student .,a girl joins a guest .,a guest is joined by a girl .
a soldier strikes a son .,a son is struck by a soldier .,a father strikes a friend .,a friend is struck by a father .
a lawyer comforts a leader .,a leader is comforted by a lawyer .,a writer comforts an actor .,an actor is comforted by a writer .
an adult beats an attorney .,an attorney is beaten by an adult .,a man beats a manager .,a manager is beaten by a man .
a lawyer joins a leader .,a leader is joined by a lawyer .,a writer joins an actor .,an actor is joined by a writer .
an employee comforts an employer .,an employer is comforted by an employee .,a secretary comforts a sheriff .,a sheriff is comforted by a secretary .
a champion surprises a chief .,a chief is surprised by a champion .,a pilot surprises a president .,a president is surprised by a pilot .
a writer comforts an actor .,an actor is comforted by a writer .,a lady comforts a lawyer .,a lawyer is comforted by a lady .
a physician forgets a pilot .,a pilot is forgotten by a physician .,a candidate forgets a captain .,a captain is forgotten by a candidate .
a hero drags a husband .,a husband is dragged by a hero .,an uncle drags a wife .,a wife is dragged by an uncle .
a soldier forgives a son .,a son is forgiven by a soldier .,a father forgives a friend .,a friend is forgiven by a father .
a chief surprises a child .,a child is surprised by a chief .,a president surprises a priest .,a priest is surprised by a president .
an employee follows an employer .,an employer is followed by an employee .,a secretary follows a sheriff .,a sheriff is followed by a secretary .
a bishop describes a boy .,a boy is described by a bishop .,a mother describes a nurse .,a nurse is described by a mother .
a worker kisses a writer .,a writer is kissed by a worker .,a king kisses a lady .,a lady is kissed by a king .
a boy teaches a brother .,a brother is taught by a boy .,a nurse teaches an opponent .,an opponent is taught by a nurse .
a guy protects a hero .,a hero is protected by a guy .,a teacher protects an uncle .,an uncle is protected by a teacher .
a manager forgives a mayor .,a mayor is forgiven by a manager .,an adult forgives an attorney .,an attorney is forgiven by an adult .
a secretary washes a sheriff .,a sheriff is washed by a secretary .,a doctor washes an employee .,an employee is washed by a doctor .
an adult drags an attorney .,an attorney is dragged by an adult .,a man drags a manager .,a manager is dragged by a man .
a hero hurries a husband .,a husband is hurried by a hero .,an uncle hurries a wife .,a wife is hurried by an uncle .
a professor asks a reader .,a reader is asked by a professor .,a cop asks a cousin .,a cousin is asked by a cop .
a parent teaches a partner .,a partner is taught by a parent .,a brother teaches a buddy .,a buddy is taught by a brother .
a lawyer hurts a leader .,a leader is hurt by a lawyer .,a writer hurts an actor .,an actor is hurt by a writer .
an adult raises an attorney .,an attorney is raised by an adult .,a man raises a manager .,a manager is raised by a man .
a guy hurts a hero .,a hero is hurt by a guy .,a teacher hurts an uncle .,an uncle is hurt by a teacher .
a prince selects a princess .,a princess is selected by a prince .,a child selects a colonel .,a colonel is selected by a child .
a priest punches a prince .,a prince is punched by a priest .,a chief punches a child .,a child is punched by a chief .
a winner teaches a woman .,a woman is taught by a winner .,a husband teaches a kid .,a kid is taught by a husband .
a lawyer protects a leader .,a leader is protected by a lawyer .,a writer protects an actor .,an actor is protected by a writer .
an aunt helps an author .,an author is helped by an aunt .,a mayor helps a minister .,a minister is helped by a mayor .
a leader understands a man .,a man is understood by a leader .,an actor understands an actress .,an actress is understood by an actor .
a candidate joins a captain .,a captain is joined by a candidate .,a partner joins a physician .,a physician is joined by a partner .
a student washes a teacher .,a teacher is washed by a student .,a girl washes a guest .,a guest is washed by a girl .
a mother beats a nurse .,a nurse is beaten by a mother .,an author beats a bishop .,a bishop is beaten by an author .
a manager raises a mayor .,a mayor is raised by a manager .,an adult raises an attorney .,an attorney is raised by an adult .
an uncle embraces a wife .,a wife is embraced by an uncle .,a guy embraces a hero .,a hero is embraced by a guy .
an uncle kills a wife .,a wife is killed by an uncle .,a guy kills a hero .,a hero is killed by a guy .
a brother grabs a buddy .,a buddy is grabbed by a brother .,an opponent grabs a parent .,a parent is grabbed by an opponent .
a physician kills a pilot .,a pilot is killed by a physician .,a candidate kills a captain .,a captain is killed by a candidate .
a hero kills a husband .,a husband is killed by a hero .,an uncle kills a wife .,a wife is killed by an uncle .
a winner punches a woman .,a woman is punched by a winner .,a husband punches a kid .,a kid is punched by a husband .
a lawyer asks a leader .,a leader is asked by a lawyer .,a writer asks an actor .,an actor is asked by a writer .
a child grabs a colonel .,a colonel is grabbed by a child .,a priest grabs a prince .,a prince is grabbed by a priest .
a guy beats a hero .,a hero is beaten by a guy .,a teacher beats an uncle .,an uncle is beaten by a teacher .
a doctor hurts an employee .,an employee is hurt by a doctor .,a scientist hurts a secretary .,a secretary is hurt by a scientist .
a soldier helps a son .,a son is helped by a soldier .,a father helps a friend .,a friend is helped by a father .
a writer embraces an actor .,an actor is embraced by a writer .,a lady embraces a lawyer .,a lawyer is embraced by a lady .
a parent comforts a partner .,a partner is comforted by a parent .,a brother comforts a buddy .,a buddy is comforted by a brother .
a teacher describes an uncle .,an uncle is described by a teacher .,a guest describes a guy .,a guy is described by a guest .
a lady judges a lawyer .,a lawyer is judged by a lady .,a worker judges a writer .,a writer is judged by a worker .
a lady raises a lawyer .,a lawyer is raised by a lady .,a worker raises a writer .,a writer is raised by a worker .
an adult forgets an attorney .,an attorney is forgotten by an adult .,a man forgets a manager .,a manager is forgotten by a man .
an employer strikes a father .,a father is struck by an employer .,a sheriff strikes a singer .,a singer is struck by a sheriff .
a bishop washes a boy .,a boy is washed by a bishop .,a mother washes a nurse .,a nurse is washed by a mother .
a guest catches a guy .,a guy is caught by a guest .,a student catches a teacher .,a teacher is caught by a student .
a buddy catches a candidate .,a candidate is caught by a buddy .,a parent catches a partner .,a partner is caught by a parent .
a sheriff selects a singer .,a singer is selected by a sheriff .,an employee selects an employer .,an employer is selected by an employee .
a professor joins a reader .,a reader is joined by a professor .,a cop joins a cousin .,a cousin is joined by a cop .
a cop protects a cousin .,a cousin is protected by a cop .,a princess protects a professor .,a professor is protected by a princess .
a girl beats a guest .,a guest is beaten by a girl .,a son beats a student .,a student is beaten by a son .
a sheriff hurts a singer .,a singer is hurt by a sheriff .,an employee hurts an employer .,an employer is hurt by an employee .
a nurse chases an opponent .,an opponent is chased by a nurse .,a bishop chases a boy .,a boy is chased by a bishop .
a leader kisses a man .,a man is kissed by a leader .,an actor kisses an actress .,an actress is kissed by an actor .
a president discovers a priest .,a priest is discovered by a president .,a champion discovers a chief .,a chief is discovered by a champion .
a boy kills a brother .,a brother is killed by a boy .,a nurse kills an opponent .,an opponent is killed by a nurse .
a husband kills a kid .,a kid is killed by a husband .,a wife kills a winner .,a winner is killed by a wife .
a girl hurts a guest .,a guest is hurt by a girl .,a son hurts a student .,a student is hurt by a son .
a captain joins a champion .,a champion is joined by a captain .,a physician joins a pilot .,a pilot is joined by a physician .
a secretary teaches a sheriff .,a sheriff is taught by a secretary .,a doctor teaches an employee .,an employee is taught by a doctor .
a colonel discovers a cop .,a cop is discovered by a colonel .,a prince discovers a princess .,a princess is discovered by a prince .
an employee forgives an employer .,an employer is forgiven by an employee .,a secretary forgives a sheriff .,a sheriff is forgiven by a secretary .
a leader embraces a man .,a man is embraced by a leader .,an actor embraces an actress .,an actress is embraced by an actor .
a kid hurts a king .,a king is hurt by a kid .,a winner hurts a woman .,a woman is hurt by a winner .
a guy hurries a hero .,a hero is hurried by a guy .,a teacher hurries an uncle .,an uncle is hurried by a teacher .
a bishop judges a boy .,a boy is judged by a bishop .,a mother judges a nurse .,a nurse is judged by a mother .
a leader grabs a man .,a man is grabbed by a leader .,an actor grabs an actress .,an actress is grabbed by an actor .
a buddy discovers a candidate .,a candidate is discovered by a buddy .,a parent discovers a partner .,a partner is discovered by a parent .
a child punches a colonel .,a colonel is punched by a child .,a priest punches a prince .,a prince is punched by a priest .
a wife surprises a winner .,a winner is surprised by a wife .,a hero surprises a husband .,a husband is surprised by a hero .
a guy teaches a hero .,a hero is taught by a guy .,a teacher teaches an uncle .,an uncle is taught by a teacher .
a cop destroys a cousin .,a cousin is destroyed by a cop .,a princess destroys a professor .,a professor is destroyed by a princess .
an attorney comforts an aunt .,an aunt is comforted by an attorney .,a manager comforts a mayor .,a mayor is comforted by a manager .
a hero carries a husband .,a husband is carried by a hero .,an uncle carries a wife .,a wife is carried by an uncle .
a lawyer kills a leader .,a leader is killed by a lawyer .,a writer kills an actor .,an actor is killed by a writer .
a child follows a colonel .,a colonel is followed by a child .,a priest follows a prince .,a prince is followed by a priest .
a woman teaches a worker .,a worker is taught by a woman .,a kid teaches a king .,a king is taught by a kid .
a manager destroys a mayor .,a mayor is destroyed by a manager .,an adult destroys an attorney .,an attorney is destroyed by an adult .
an attorney kisses an aunt .,an aunt is kissed by an attorney .,a manager kisses a mayor .,a mayor is kissed by a manager .
a partner kills a physician .,a physician is killed by a partner .,a buddy kills a candidate .,a candidate is killed by a buddy .
an author surprises a bishop .,a bishop is surprised by an author .,a minister surprises a mother .,a mother is surprised by a minister .
a king kills a lady .,a lady is killed by a king .,a woman kills a worker .,a worker is killed by a woman .
a son strikes a student .,a student is struck by a son .,a friend strikes a girl .,a girl is struck by a friend .
a hero destroys a husband .,a husband is destroyed by a hero .,an uncle destroys a wife .,a wife is destroyed by an uncle .
a minister comforts a mother .,a mother is comforted by a minister .,an aunt comforts an author .,an author is comforted by an aunt .
a champion kills a chief .,a chief is killed by a champion .,a pilot kills a president .,a president is killed by a pilot .
a brother kisses a buddy .,a buddy is kissed by a brother .,an opponent kisses a parent .,a parent is kissed by an opponent .
an opponent grabs a parent .,a parent is grabbed by an opponent .,a boy grabs a brother .,a brother is grabbed by a boy .
a mother understands a nurse .,a nurse is understood by a mother .,an author understands a bishop .,a bishop is understood by an author .
a captain protects a champion .,a champion is protected by a captain .,a physician protects a pilot .,a pilot is protected by a physician .
a champion hurries a chief .,a chief is hurried by a champion .,a pilot hurries a president .,a president is hurried by a pilot .
a princess judges a professor .,a professor is judged by a princess .,a colonel judges a cop .,a cop is judged by a colonel .
a pilot kisses a president .,a president is kissed by a pilot .,a captain kisses a champion .,a champion is kissed by a captain .
a minister joins a mother .,a mother is joined by a minister .,an aunt joins an author .,an author is joined by an aunt .
a parent raises a partner .,a partner is raised by a parent .,a brother raises a buddy .,a buddy is raised by a brother .
a candidate catches a captain .,a captain is caught by a candidate .,a partner catches a physician .,a physician is caught by a partner .
a chief raises a child .,a child is raised by a chief .,a president raises a priest .,a priest is raised by a president .
a physician surprises a pilot .,a pilot is surprised by a physician .,a candidate surprises a captain .,a captain is surprised by a candidate .
a soldier forgets a son .,a son is forgotten by a soldier .,a father forgets a friend .,a friend is forgotten by a father .
a cop hurries a cousin .,a cousin is hurried by a cop .,a princess hurries a professor .,a professor is hurried by a princess .
an opponent selects a parent .,a parent is selected by an opponent .,a boy selects a brother .,a brother is selected by a boy .
a minister forgives a mother .,a mother is forgiven by a minister .,an aunt forgives an author .,an author is forgiven by an aunt .
an actress follows an adult .,an adult is followed by an actress .,a leader follows a man .,a man is followed by a leader .
a professor understands a reader .,a reader is understood by a professor .,a cop understands a cousin .,a cousin is understood by a cop .
an actress forgets an adult .,an adult is forgotten by an actress .,a leader forgets a man .,a man is forgotten by a leader .
an adult understands an attorney .,an attorney is understood by an adult .,a man understands a manager .,a manager is understood by a man .
