pa,pp,ta,tp
the guest bothered the guy .,the guy was bothered by the guest .,a teacher bothers an uncle .,an uncle is bothered by a teacher .
a guy bothers a hero .,a hero is bothered by a guy .,the uncle bothered the wife .,the wife was bothered by the uncle .
the hero bothered the husband .,the husband was bothered by the hero .,a wife bothers a winner .,a winner is bothered by a wife .
a husband bothers a kid .,a kid is bothered by a husband .,the winner bothered the woman .,the woman was bothered by the winner .
the kid bothered the king .,the king was bothered by the kid .,a woman bothers a worker .,a worker is bothered by a woman .
a king bothers a lady .,a lady is bothered by a king .,the worker bothered the writer .,the writer was bothered by the worker .
the lady bothered the lawyer .,the lawyer was bothered by the lady .,a writer bothers an actor .,an actor is bothered by a writer .
a lawyer bothers a leader .,a leader is bothered by a lawyer .,the actor bothered the actress .,the actress was bothered by the actor .
the leader bothered the man .,the man was bothered by the leader .,an actress bothers an adult .,an adult is bothered by an actress .
a man bothers a manager .,a manager is bothered by a man .,the adult bothered the attorney .,the attorney was bothered by the adult .
the manager bothered the mayor .,the mayor was bothered by the manager .,an attorney bothers an aunt .,an aunt is bothered by an attorney .
a mayor bothers a minister .,a minister is bothered by a mayor .,the aunt bothered the author .,the author was bothered by the aunt .
the minister bothered the mother .,the mother was bothered by the minister .,an author bothers a bishop .,a bishop is bothered by an author .
a mother bothers a nurse .,a nurse is bothered by a mother .,the bishop bothered the boy .,the boy was bothered by the bishop .
the nurse bothered the parent .,the parent was bothered by the nurse .,a boy bothers a brother .,a brother is bothered by a boy .
a parent bothers a partner .,a partner is bothered by a parent .,the brother bothered the buddy .,the buddy was bothered by the brother .
the partner bothered the physician .,the physician was bothered by the partner .,a buddy bothers a candidate .,a candidate is bothered by a buddy .
a physician bothers a pilot .,a pilot is bothered by a physician .,the candidate bothered the captain .,the captain was bothered by the candidate .
the pilot bothered the president .,the president was bothered by the pilot .,a captain bothers a champion .,a champion is bothered by a captain .
a president bothers a priest .,a priest is bothered by a president .,the champion bothered the chief .,the chief was bothered by the champion .
the priest bothered the prince .,the prince was bothered by the priest .,a chief bothers a child .,a child is bothered by a chief .
a prince bothers a princess .,a princess is bothered by a prince .,the child bothered the colonel .,the colonel was bothered by the child .
the princess bothered the professor .,the professor was bothered by the princess .,a colonel bothers a cop .,a cop is bothered by a colonel .
a professor bothers a reader .,a reader is bothered by a professor .,the cop bothered the cousin .,the cousin was bothered by the cop .
the reader bothered the scientist .,the scientist was bothered by the reader .,a cousin bothers a daughter .,a daughter is bothered by a cousin .
a scientist bothers a secretary .,a secretary is bothered by a scientist .,the daughter bothered the doctor .,the doctor was bothered by the daughter .
the secretary bothered the sheriff .,the sheriff was bothered by the secretary .,a doctor bothers an employee .,an employee is bothered by a doctor .
a sheriff bothers a singer .,a singer is bothered by a sheriff .,the employee bothered the employer .,the employer was bothered by the employee .
the singer bothered the soldier .,the soldier was bothered by the singer .,an employer bothers a father .,a father is bothered by an employer .
a soldier bothers a son .,a son is bothered by a soldier .,the father bothered the friend .,the friend was bothered by the father .
the son bothered the student .,the student was bothered by the son .,a friend bothers a girl .,a girl is bothered by a friend .
a student bothers a teacher .,a teacher is bothered by a student .,the girl bothered the guest .,the guest was bothered by the girl .
the teacher bothered the uncle .,the uncle was bothered by the teacher .,a guest bothers a guy .,a guy is bothered by a guest .
an uncle bothers a wife .,a wife is bothered by an uncle .,the guy bothered the hero .,the hero was bothered by the guy .
the wife bothered the winner .,the winner was bothered by the wife .,a hero bothers a husband .,a husband is bothered by a hero .
a winner bothers a woman .,a woman is bothered by a winner .,the husband bothered the kid .,the kid was bothered by the husband .
the woman bothered the worker .,the worker was bothered by the woman .,a kid bothers a king .,a king is bothered by a kid .
a worker bothers a writer .,a writer is bothered by a worker .,the king bothered the lady .,the lady was bothered by the king .
the writer bothered the actor .,the actor was bothered by the writer .,a lady bothers a lawyer .,a lawyer is bothered by a lady .
an actor chases an actress .,an actress is chased by an actor .,the lawyer chased the leader .,the leader was chased by the lawyer .
the actress chased the adult .,the adult was chased by the actress .,a leader chases a man .,a man is chased by a leader .
an adult chases an attorney .,an attorney is chased by an adult .,the man chased the manager .,the manager was chased by the man .
the attorney chased the aunt .,the aunt was chased by the attorney .,a manager chases a mayor .,a mayor is chased by a manager .
an aunt chases an author .,an author is chased by an aunt .,the mayor chased the minister .,the minister was chased by the mayor .
the author chased the bishop .,the bishop was chased by the author .,a minister chases a mother .,a mother is chased by a minister .
a bishop chases a boy .,a boy is chased by a bishop .,the mother chased the nurse .,the nurse was chased by the mother .
the boy chased the brother .,the brother was chased by the boy .,a nurse chases a parent .,a parent is chased by a nurse .
a brother chases a buddy .,a buddy is chased by a brother .,the parent chased the partner .,the partner was chased by the parent .
the buddy chased the candidate .,the candidate was chased by the buddy .,a partner chases a physician .,a physician is chased by a partner .
a candidate chases a captain .,a captain is chased by a candidate .,the physician chased the pilot .,the pilot was chased by the physician .
the captain chased the champion .,the champion was chased by the captain .,a pilot chases a president .,a president is chased by a pilot .
a champion chases a chief .,a chief is chased by a champion .,the president chased the priest .,the priest was chased by the president .
the chief chased the child .,the child was chased by the chief .,a priest chases a prince .,a prince is chased by a priest .
a child chases a colonel .,a colonel is chased by a child .,the prince chased the princess .,the princess was chased by the prince .
the colonel chased the cop .,the cop was chased by the colonel .,a princess chases a professor .,a professor is chased by a princess .
a cop chases a cousin .,a cousin is chased by a cop .,the professor chased the reader .,the reader was chased by the professor .
the cousin chased the daughter .,the daughter was chased by the cousin .,a reader chases a scientist .,a scientist is chased by a reader .
a daughter chases a doctor .,a doctor is chased by a daughter .,the scientist chased the secretary .,the secretary was chased by the scientist .
the doctor chased the employee .,the employee was chased by the doctor .,a secretary chases a sheriff .,a sheriff is chased by a secretary .
an employee chases an employer .,an employer is chased by an employee .,the sheriff chased the singer .,the singer was chased by the sheriff .
the employer chased the father .,the father was chased by the employer .,a singer chases a soldier .,a soldier is chased by a singer .
a father chases a friend .,a friend is chased by a father .,the soldier chased the son .,the son was chased by the soldier .
the friend chased the girl .,the girl was chased by the friend .,a son chases a student .,a student is chased by a son .
a girl chases a guest .,a guest is chased by a girl .,the student chased the teacher .,the teacher was chased by the student .
the guest chased the guy .,the guy was chased by the guest .,a teacher chases an uncle .,an uncle is chased by a teacher .
a guy chases a hero .,a hero is chased by a guy .,the uncle chased the wife .,the wife was chased by the uncle .
the hero chased the husband .,the husband was chased by the hero .,a wife chases a winner .,a winner is chased by a wife .
a husband chases a kid .,a kid is chased by a husband .,the winner chased the woman .,the woman was chased by the winner .
the kid chased the king .,the king was chased by the kid .,a woman chases a worker .,a worker is chased by a woman .
a king chases a lady .,a lady is chased by a king .,the worker chased the writer .,the writer was chased by the worker .
the lady chased the lawyer .,the lawyer was chased by the lady .,a writer chases an actor .,an actor is chased by a writer .
a lawyer chases a leader .,a leader is chased by a lawyer .,the actor chased the actress .,the actress was chased by the actor .
the leader chased the man .,the man was chased by the leader .,an actress chases an adult .,an adult is chased by an actress .
a man chases a manager .,a manager is chased by a man .,the adult chased the attorney .,the attorney was chased by the adult .
the manager chased the mayor .,the mayor was chased by the manager .,an attorney chases an aunt .,an aunt is chased by an attorney .
a mayor chases a minister .,a minister is chased by a mayor .,the aunt chased the author .,the author was chased by the aunt .
the minister chased the mother .,the mother was chased by the minister .,an author chases a bishop .,a bishop is chased by an author .
a mother chases a nurse .,a nurse is chased by a mother .,the bishop chased the boy .,the boy was chased by the bishop .
the nurse chased the parent .,the parent was chased by the nurse .,a boy chases a brother .,a brother is chased by a boy .
a parent chases a partner .,a partner is chased by a parent .,the brother chased the buddy .,the buddy was chased by the brother .
the partner chased the physician .,the physician was chased by the partner .,a buddy chases a candidate .,a candidate is chased by a buddy .
a physician chases a pilot .,a pilot is chased by a physician .,the candidate chased the captain .,the captain was chased by the candidate .
the pilot chased the president .,the president was chased by the pilot .,a captain chases a champion .,a champion is chased by a captain .
a president chases a priest .,a priest is chased by a president .,the champion chased the chief .,the chief was chased by the champion .
the priest chased the prince .,the prince was chased by the priest .,a chief chases a child .,a child is chased by a chief .
a prince chases a princess .,a princess is chased by a prince .,the child chased the colonel .,the colonel was chased by the child .
the princess chased the professor .,the professor was chased by the princess .,a colonel chases a cop .,a cop is chased by a colonel .
a professor chases a reader .,a reader is chased by a professor .,the cop chased the cousin .,the cousin was chased by the cop .
the reader chased the scientist .,the scientist was chased by the reader .,a cousin chases a daughter .,a daughter is chased by a cousin .
a scientist chases a secretary .,a secretary is chased by a scientist .,the daughter chased the doctor .,the doctor was chased by the daughter .
the secretary chased the sheriff .,the sheriff was chased by the secretary .,a doctor chases an employee .,an employee is chased by a doctor .
a sheriff chases a singer .,a singer is chased by a sheriff .,the employee chased the employer .,the employer was chased by the employee .
the singer chased the soldier .,the soldier was chased by the singer .,an employer chases a father .,a father is chased by an employer .
a soldier chases a son .,a son is chased by a soldier .,the father chased the friend .,the friend was chased by the father .
the son chased the student .,the student was chased by the son .,a friend chases a girl .,a girl is chased by a friend .
a student chases a teacher .,a teacher is chased by a student .,the girl chased the guest .,the guest was chased by the girl .
the teacher chased the uncle .,the uncle was chased by the teacher .,a guest chases a guy .,a guy is chased by a guest .
an uncle chases a wife .,a wife is chased by an uncle .,the guy chased the hero .,the hero was chased by the guy .
the wife chased the winner .,the winner was chased by the wife .,a hero chases a husband .,a husband is chased by a hero .
a winner chases a woman .,a woman is chased by a winner .,the husband chased the kid .,the kid was chased by the husband .
the woman chased the worker .,the worker was chased by the woman .,a kid chases a king .,a king is chased by a kid .
a worker chases a writer .,a writer is chased by a worker .,the king chased the lady .,the lady was chased by the king .
the writer chased the actor .,the actor was chased by the writer .,a lady chases a lawyer .,a lawyer is chased by a lady .
an actor follows an actress .,an actress is followed by an actor .,the lawyer followed the leader .,the leader was followed by the lawyer .
the actress followed the adult .,the adult was followed by the actress .,a leader follows a man .,a man is followed by a leader .
an adult follows an attorney .,an attorney is followed by an adult .,the man followed the manager .,the manager was followed by the man .
the attorney followed the aunt .,the aunt was followed by the attorney .,a manager follows a mayor .,a mayor is followed by a manager .
an aunt follows an author .,an author is followed by an aunt .,the mayor followed the minister .,the minister was followed by the mayor .
the author followed the bishop .,the bishop was followed by the author .,a minister follows a mother .,a mother is followed by a minister .
a bishop follows a boy .,a boy is followed by a bishop .,the mother followed the nurse .,the nurse was followed by the mother .
the boy followed the brother .,the brother was followed by the boy .,a nurse follows a parent .,a parent is followed by a nurse .
a brother follows a buddy .,a buddy is followed by a brother .,the parent followed the partner .,the partner was followed by the parent .
the buddy followed the candidate .,the candidate was followed by the buddy .,a partner follows a physician .,a physician is followed by a partner .
a candidate follows a captain .,a captain is followed by a candidate .,the physician followed the pilot .,the pilot was followed by the physician .
the captain followed the champion .,the champion was followed by the captain .,a pilot follows a president .,a president is followed by a pilot .
a champion follows a chief .,a chief is followed by a champion .,the president followed the priest .,the priest was followed by the president .
the chief followed the child .,the child was followed by the chief .,a priest follows a prince .,a prince is followed by a priest .
a child follows a colonel .,a colonel is followed by a child .,the prince followed the princess .,the princess was followed by the prince .
the colonel followed the cop .,the cop was followed by the colonel .,a princess follows a professor .,a professor is followed by a princess .
a cop follows a cousin .,a cousin is followed by a cop .,the professor followed the reader .,the reader was followed by the professor .
the cousin followed the daughter .,the daughter was followed by the cousin .,a reader follows a scientist .,a scientist is followed by a reader .
a daughter follows a doctor .,a doctor is followed by a daughter .,the scientist followed the secretary .,the secretary was followed by the scientist .
the doctor followed the employee .,the employee was followed by the doctor .,a secretary follows a sheriff .,a sheriff is followed by a secretary .
an employee follows an employer .,an employer is followed by an employee .,the sheriff followed the singer .,the singer was followed by the sheriff .
the employer followed the father .,the father was followed by the employer .,a singer follows a soldier .,a soldier is followed by a singer .
a father follows a friend .,a friend is followed by a father .,the soldier followed the son .,the son was followed by the soldier .
the friend followed the girl .,the girl was followed by the friend .,a son follows a student .,a student is followed by a son .
a girl follows a guest .,a guest is followed by a girl .,the student followed the teacher .,the teacher was followed by the student .
the guest followed the guy .,the guy was followed by the guest .,a teacher follows an uncle .,an uncle is followed by a teacher .
a guy follows a hero .,a hero is followed by a guy .,the uncle followed the wife .,the wife was followed by the uncle .
the hero followed the husband .,the husband was followed by the hero .,a wife follows a winner .,a winner is followed by a wife .
a husband follows a kid .,a kid is followed by a husband .,the winner followed the woman .,the woman was followed by the winner .
the kid followed the king .,the king was followed by the kid .,a woman follows a worker .,a worker is followed by a woman .
a king follows a lady .,a lady is followed by a king .,the worker followed the writer .,the writer was followed by the worker .
the lady followed the lawyer .,the lawyer was followed by the lady .,a writer follows an actor .,an actor is followed by a writer .
a lawyer follows a leader .,a leader is followed by a lawyer .,the actor followed the actress .,the actress was followed by the actor .
the leader followed the man .,the man was followed by the leader .,an actress follows an adult .,an adult is followed by an actress .
a man follows a manager .,a manager is followed by a man .,the adult followed the attorney .,the attorney was followed by the adult .
the manager followed the mayor .,the mayor was followed by the manager .,an attorney follows an aunt .,an aunt is followed by an attorney .
a mayor follows a minister .,a minister is followed by a mayor .,the aunt followed the author .,the author was followed by the aunt .
the minister followed the mother .,the mother was followed by the minister .,an author follows a bishop .,a bishop is followed by an author .
a mother follows a nurse .,a nurse is followed by a mother .,the bishop followed the boy .,the boy was followed by the bishop .
the nurse followed the parent .,the parent was followed by the nurse .,a boy follows a brother .,a brother is followed by a boy .
a parent follows a partner .,a partner is followed by a parent .,the brother followed the buddy .,the buddy was followed by the brother .
the partner followed the physician .,the physician was followed by the partner .,a buddy follows a candidate .,a candidate is followed by a buddy .
a physician follows a pilot .,a pilot is followed by a physician .,the candidate followed the captain .,the captain was followed by the candidate .
the pilot followed the president .,the president was followed by the pilot .,a captain follows a champion .,a champion is followed by a captain .
a president follows a priest .,a priest is followed by a president .,the champion followed the chief .,the chief was followed by the champion .
the priest followed the prince .,the prince was followed by the priest .,a chief follows a child .,a child is followed by a chief .
a prince follows a princess .,a princess is followed by a prince .,the child followed the colonel .,the colonel was followed by the child .
the princess followed the professor .,the professor was followed by the princess .,a colonel follows a cop .,a cop is followed by a colonel .
a professor follows a reader .,a reader is followed by a professor .,the cop followed the cousin .,the cousin was followed by the cop .
the reader followed the scientist .,the scientist was followed by the reader .,a cousin follows a daughter .,a daughter is followed by a cousin .
a scientist follows a secretary .,a secretary is followed by a scientist .,the daughter followed the doctor .,the doctor was followed by the daughter .
the secretary followed the sheriff .,the sheriff was followed by the secretary .,a doctor follows an employee .,an employee is followed by a doctor .
a sheriff follows a singer .,a singer is followed by a sheriff .,the employee followed the employer .,the employer was followed by the employee .
the singer followed the soldier .,the soldier was followed by the singer .,an employer follows a father .,a father is followed by an employer .
a soldier follows a son .,a son is followed by a soldier .,the father followed the friend .,the friend was followed by the father .
the son followed the student .,the student was followed by the son .,a friend follows a girl .,a girl is followed by a friend .
a student follows a teacher .,a teacher is followed by a student .,the girl followed the guest .,the guest was followed by the girl .
the teacher followed the uncle .,the uncle was followed by the teacher .,a guest follows a guy .,a guy is followed by a guest .
an uncle follows a wife .,a wife is followed by an uncle .,the guy followed the hero .,the hero was followed by the guy .
the wife followed the winner .,the winner was followed by the wife .,a hero follows a husband .,a husband is followed by a hero .
a winner follows a woman .,a woman is followed by a winner .,the husband followed the kid .,the kid was followed by the husband .
the woman followed the worker .,the worker was followed by the woman .,a kid follows a king .,a king is followed by a kid .
a worker follows a writer .,a writer is followed by a worker .,the king followed the lady .,the lady was followed by the king .
the writer followed the actor .,the actor was followed by the writer .,a lady follows a lawyer .,a lawyer is followed by a lady .
an actor forgives an actress .,an actress is forgiven by an actor .,the lawyer forgave the leader .,the leader was forgiven by the lawyer .
the actress forgave the adult .,the adult was forgiven by the actress .,a leader forgives a man .,a man is forgiven by a leader .
an adult forgives an attorney .,an attorney is forgiven by an adult .,the man forgave the manager .,the manager was forgiven by the man .
the attorney forgave the aunt .,the aunt was forgiven by the attorney .,a manager forgives a mayor .,a mayor is forgiven by a manager .
an aunt forgives an author .,an author is forgiven by an aunt .,the mayor forgave the minister .,the minister was forgiven by the mayor .
the author forgave the bishop .,the bishop was forgiven by the author .,a minister forgives a mother .,a mother is forgiven by a minister .
a bishop forgives a boy .,a boy is forgiven by a bishop .,the mother forgave the nurse .,the nurse was forgiven by the mother .
the boy forgave the brother .,the brother was forgiven by the boy .,a nurse forgives a parent .,a parent is forgiven by a nurse .
a brother forgives a buddy .,a buddy is forgiven by a brother .,the parent forgave the partner .,the partner was forgiven by the parent .
the buddy forgave the candidate .,the candidate was forgiven by the buddy .,a partner forgives a physician .,a physician is forgiven by a partner .
a candidate forgives a captain .,a captain is forgiven by a candidate .,the physician forgave the pilot .,the pilot was forgiven by the physician .
the captain forgave the champion .,the champion was forgiven by the captain .,a pilot forgives a president .,a president is forgiven by a pilot .
a champion forgives a chief .,a chief is forgiven by a champion .,the president forgave the priest .,the priest was forgiven by the president .
the chief forgave the child .,the child was forgiven by the chief .,a priest forgives a prince .,a prince is forgiven by a priest .
a child forgives a colonel .,a colonel is forgiven by a child .,the prince forgave the princess .,the princess was forgiven by the prince .
the colonel forgave the cop .,the cop was forgiven by the colonel .,a princess forgives a professor .,a professor is forgiven by a princess .
a cop forgives a cousin .,a cousin is forgiven by a cop .,the professor forgave the reader .,the reader was forgiven by the professor .
the cousin forgave the daughter .,the daughter was forgiven by the cousin .,a reader forgives a scientist .,a scientist is forgiven by a reader .
a daughter forgives a doctor .,a doctor is forgiven by a daughter .,the scientist forgave the secretary .,the secretary was forgiven by the scientist .
the doctor forgave the employee .,the employee was forgiven by the doctor .,a secretary forgives a sheriff .,a sheriff is forgiven by a secretary .
an employee forgives an employer .,an employer is forgiven by an employee .,the sheriff forgave the singer .,the singer was forgiven by the sheriff .
the employer forgave the father .,the father was forgiven by the employer .,a singer forgives a soldier .,a soldier is forgiven by a singer .
a father forgives a friend .,a friend is forgiven by a father .,the soldier forgave the son .,the son was forgiven by the soldier .
the friend forgave the girl .,the girl was forgiven by the friend .,a son forgives a student .,a student is forgiven by a son .
a girl forgives a guest .,a guest is forgiven by a girl .,the student forgave the teacher .,the teacher was forgiven by the student .
the guest forgave the guy .,the guy was forgiven by the guest .,a teacher forgives an uncle .,an uncle is forgiven by a teacher .
a guy forgives a hero .,a hero is forgiven by a guy .,the uncle forgave the wife .,the wife was forgiven by the uncle .
the hero forgave the husband .,the husband was forgiven by the hero .,a wife forgives a winner .,a winner is forgiven by a wife .
a husband forgives a kid .,a kid is forgiven by a husband .,the winner forgave the woman .,the woman was forgiven by the winner .
the kid forgave the king .,the king was forgiven by the kid .,a woman forgives a worker .,a worker is forgiven by a woman .
a king forgives a lady .,a lady is forgiven by a king .,the worker forgave the writer .,the writer was forgiven by the worker .
the lady forgave the lawyer .,the lawyer was forgiven by the lady .,a writer forgives an actor .,an actor is forgiven by a writer .
a lawyer forgives a leader .,a leader is forgiven by a lawyer .,the actor forgave the actress .,the actress was forgiven by the actor .
the leader forgave the man .,the man was forgiven by the leader .,an actress forgives an adult .,an adult is forgiven by an actress .
a man forgives a manager .,a manager is forgiven by a man .,the adult forgave the attorney .,the attorney was forgiven by the adult .
the manager forgave the mayor .,the mayor was forgiven by the manager .,an attorney forgives an aunt .,an aunt is forgiven by an attorney .
a mayor forgives a minister .,a minister is forgiven by a mayor .,the aunt forgave the author .,the author was forgiven by the aunt .
the minister forgave the mother .,the mother was forgiven by the minister .,an author forgives a bishop .,a bishop is forgiven by an author .
a mother forgives a nurse .,a nurse is forgiven by a mother .,the bishop forgave the boy .,the boy was forgiven by the bishop .
