pa,pp,ta,tp
the vrepimpav kvesornefed the vratorrud .,the vratorrud was kvesornefed by the vrepimpav .,a leader bothers a man .,a man is bothered by a leader .
a plokudsel vrerukgors a pnezebkul .,a pnezebkul is vrerukgored by a plokudsel .,the man bothered the manager .,the manager was bothered by the man .
the plokudsel grifimlomed the smevakrab .,the smevakrab was grifimlomed by the plokudsel .,a manager bothers a mayor .,a mayor is bothered by a manager .
a smevakrab gritafmurs a vrasilvol .,a vrasilvol is gritafmured by a smevakrab .,the mayor bothered the minister .,the minister was bothered by the mayor .
the smenelsel drupemzired the kveruknef .,the kveruknef was drupemzired by the smenelsel .,a minister bothers a mother .,a mother is bothered by a minister .
a smevakkul vregafvols a fravaksel .,a fravaksel is vregafvoled by a smevakkul .,the mother bothered the nurse .,the nurse was bothered by the mother .
the drutorked grineldiled the druvarmur .,the druvarmur was grineldiled by the drutorked .,a nurse bothers a parent .,a parent is bothered by a nurse .
a smesormur drusilfins a mnikudpav .,a mnikudpav is drusilfined by a smesormur .,the parent bothered the partner .,the partner was bothered by the parent .
the kvetorfin klosorveked the kvevarzom .,the kvevarzom was klosorveked by the kvetorfin .,a partner bothers a physician .,a physician is bothered by a partner .
a kvesorrud kvesornefs a fradullom .,a fradullom is kvesornefed by a kvesorrud .,the physician bothered the pilot .,the pilot was bothered by the physician .
the zraduldil skotafruded the smezemlom .,the smezemlom was skotafruded by the zraduldil .,a pilot bothers a president .,a president is bothered by a pilot .
a vretafzir grinelloms a vratafsel .,a vratafsel is grinellomed by a vretafzir .,the president bothered the priest .,the priest was bothered by the president .
the smesilrab smedulpaved the vrefimdil .,the vrefimdil was smedulpaved by the smesilrab .,a priest bothers a prince .,a prince is bothered by a priest .
a tlunelsel grizebbavs a frasorgor .,a frasorgor is grizebbaved by a tlunelsel .,the prince bothered the princess .,the princess was bothered by the prince .
the kvesorrud zranorzired the vrepimpav .,the vrepimpav was zranorzired by the kvesorrud .,a princess bothers a professor .,a professor is bothered by a princess .
a frasorgor pnegafloms a klogafrud .,a klogafrud is pnegaflomed by a frasorgor .,the professor bothered the reader .,the reader was bothered by the professor .
the vretortas kvevarmured the mnikudpav .,the mnikudpav was kvevarmured by the vretortas .,a reader bothers a scientist .,a scientist is bothered by a reader .
a kvenorvek vrezebzoms a klosilfin .,a klosilfin is vrezebzomed by a kvenorvek .,the scientist bothered the secretary .,the secretary was bothered by the scientist .
the klotafdil zlorukruded the skozemdil .,the skozemdil was zlorukruded by the klotafdil .,a secretary bothers a sheriff .,a sheriff is bothered by a secretary .
a frazemzom pnegafloms a plolodnef .,a plolodnef is pnegaflomed by a frazemzom .,the sheriff bothered the singer .,the singer was bothered by the sheriff .
the smesilrab zranorzired the kvezemzom .,the kvezemzom was zranorzired by the smesilrab .,a singer bothers a soldier .,a soldier is bothered by a singer .
a klosilfin zrazemgors a vratorrud .,a vratorrud is zrazemgored by a klosilfin .,the soldier bothered the son .,the son was bothered by the soldier .
the vramolsim zrazemgored the tlumoldil .,the tlumoldil was zrazemgored by the vramolsim .,a son bothers a student .,a student is bothered by a son .
a vranorked vregafvols a skozemdil .,a skozemdil is vregafvoled by a vranorked .,the student bothered the teacher .,the teacher was bothered by the student .
the vranorked pnegaflomed the smepemgor .,the smepemgor was pnegaflomed by the vranorked .,a teacher bothers an uncle .,an uncle is bothered by a teacher .
a mnidulzom zrarukloms a smekudlom .,a smekudlom is zraruklomed by a mnidulzom .,the uncle bothered the wife .,the wife was bothered by the uncle .
the kvetorfin smegafdiled the skozemdil .,the skozemdil was smegafdiled by the kvetorfin .,a wife bothers a winner .,a winner is bothered by a wife .
a pnezebkul vrasorkuls a klogafrud .,a klogafrud is vrasorkuled by a pnezebkul .,the winner bothered the woman .,the woman was bothered by the winner .
the vranorked kvevarmured the kvelodzom .,the kvelodzom was kvevarmured by the vranorked .,a woman bothers a worker .,a worker is bothered by a woman .
a vretafzir klonorruds a vrasilvol .,a vrasilvol is klonorruded by a vretafzir .,the worker bothered the writer .,the writer was bothered by the worker .
the kveruknef zranorzired the kvetorfin .,the kvetorfin was zranorzired by the kveruknef .,a writer bothers an actor .,an actor is bothered by a writer .
a plokudsel vregafvols a mnikudpav .,a mnikudpav is vregafvoled by a plokudsel .,the actor bothered the actress .,the actress was bothered by the actor .
the fravaksel smegafdiled the kvedulrab .,the kvedulrab was smegafdiled by the fravaksel .,an actress bothers an adult .,an adult is bothered by an actress .
a klogafrud vrezebzoms a frasorgor .,a frasorgor is vrezebzomed by a klogafrud .,the adult bothered the attorney .,the attorney was bothered by the adult .
the plokudsel skotafruded the kverukvol .,the kverukvol was skotafruded by the plokudsel .,an attorney bothers an aunt .,an aunt is bothered by an attorney .
a kvevarzom kvevarmurs a vretafzir .,a vretafzir is kvevarmured by a kvevarzom .,the aunt bothered the author .,the author was bothered by the aunt .
the kvelodzom frafimvoled the vrasilvol .,the vrasilvol was frafimvoled by the kvelodzom .,an author bothers a bishop .,a bishop is bothered by an author .
a vrakudmur vragafmurs a vretortas .,a vretortas is vragafmured by a vrakudmur .,the bishop bothered the boy .,the boy was bothered by the bishop .
the fradullom gritafmured the smevakkul .,the smevakkul was gritafmured by the fradullom .,a boy bothers a brother .,a brother is bothered by a boy .
a smesilrab drusilfins a kvevarzom .,a kvevarzom is drusilfined by a smesilrab .,the brother bothered the buddy .,the buddy was bothered by the brother .
the kvezemzom drupemzired the brisilsel .,the brisilsel was drupemzired by the kvezemzom .,a buddy bothers a candidate .,a candidate is bothered by a buddy .
a plovakzir vrasorkuls a pnesillom .,a pnesillom is vrasorkuled by a plovakzir .,the candidate bothered the captain .,the captain was bothered by the candidate .
the klogafrud klosorveked the bripimdil .,the bripimdil was klosorveked by the klogafrud .,a captain bothers a champion .,a champion is bothered by a captain .
a smesormur zlorukruds a pnesillom .,a pnesillom is zlorukruded by a smesormur .,the champion bothered the chief .,the chief was bothered by the champion .
the tlumoldil pnegaflomed the kverukvol .,the kverukvol was pnegaflomed by the tlumoldil .,a chief bothers a child .,a child is bothered by a chief .
a zraduldil smedulpavs a kvenorvek .,a kvenorvek is smedulpaved by a zraduldil .,the child bothered the colonel .,the colonel was bothered by the child .
the zlosillom kvezemrabed the vrefimdil .,the vrefimdil was kvezemrabed by the zlosillom .,a colonel bothers a cop .,a cop is bothered by a colonel .
a klogafrud drusilfins a kvesorrud .,a kvesorrud is drusilfined by a klogafrud .,the cop bothered the cousin .,the cousin was bothered by the cop .
the fravaksel vrezebzomed the drutorked .,the drutorked was vrezebzomed by the fravaksel .,a cousin bothers a daughter .,a daughter is bothered by a cousin .
a kvelodzom gritafmurs a zlosillom .,a zlosillom is gritafmured by a kvelodzom .,the daughter bothered the doctor .,the doctor was bothered by the daughter .
the vrefimdil vrerukgored the kvedulrab .,the kvedulrab was vrerukgored by the vrefimdil .,a doctor bothers an employee .,an employee is bothered by a doctor .
a vrefimdil vrezebzoms a kvenorkul .,a kvenorkul is vrezebzomed by a vrefimdil .,the employee bothered the employer .,the employer was bothered by the employee .
the fradullom klonorruded the vrasilvol .,the vrasilvol was klonorruded by the fradullom .,an employer bothers a father .,a father is bothered by an employer .
a vramolsim kvezemrabs a kvedulrab .,a kvedulrab is kvezemrabed by a vramolsim .,the father bothered the friend .,the friend was bothered by the father .
the vrepimpav vrerukgored the vratafsel .,the vratafsel was vrerukgored by the vrepimpav .,a friend bothers a girl .,a girl is bothered by a friend .
a kvetorfin vrasorkuls a vrefimdil .,a vrefimdil is vrasorkuled by a kvetorfin .,the girl bothered the guest .,the guest was bothered by the girl .
the smesormur smevarbaved the smesilrab .,the smesilrab was smevarbaved by the smesormur .,a guest bothers a guy .,a guy is bothered by a guest .
a kvenorvek skopemkuls a franorbav .,a franorbav is skopemkuled by a kvenorvek .,the guy bothered the hero .,the hero was bothered by the guy .
the kverukvol frafimvoled the grivarbav .,the grivarbav was frafimvoled by the kverukvol .,a hero bothers a husband .,a husband is bothered by a hero .
a kvetorfin smevarbavs a vrasilvol .,a vrasilvol is smevarbaved by a kvetorfin .,the husband bothered the kid .,the kid was bothered by the husband .
the pnesillom bripemlomed the frataflom .,the frataflom was bripemlomed by the pnesillom .,a kid bothers a king .,a king is bothered by a kid .
a smepimzir klonorruds a kvevarzom .,a kvevarzom is klonorruded by a smepimzir .,the king bothered the lady .,the lady was bothered by the king .
the druvarmur zraruklomed the klogafrud .,the klogafrud was zraruklomed by the druvarmur .,a lady bothers a lawyer .,a lawyer is bothered by a lady .
a mnikudpav drupemzirs a vratorrud .,a vratorrud is drupemzired by a mnikudpav .,the lawyer chased the leader .,the leader was chased by the lawyer .
the pnezebkul grinellomed the smesilrab .,the smesilrab was grinellomed by the pnezebkul .,a leader chases a man .,a man is chased by a leader .
a vrefimdil smedulpavs a brisilsel .,a brisilsel is smedulpaved by a vrefimdil .,the man chased the manager .,the manager was chased by the man .
the frazemzom smedulpaved the kveruknef .,the kveruknef was smedulpaved by the frazemzom .,a manager chases a mayor .,a mayor is chased by a manager .
a brisilsel zlorukruds a frazemzom .,a frazemzom is zlorukruded by a brisilsel .,the mayor chased the minister .,the minister was chased by the mayor .
the frasorgor kvesornefed the kverukvol .,the kverukvol was kvesornefed by the frasorgor .,a minister chases a mother .,a mother is chased by a minister .
a zlosillom klonorruds a kvesorrud .,a kvesorrud is klonorruded by a zlosillom .,the mother chased the nurse .,the nurse was chased by the mother .
the kvezemzom grineldiled the frapemsim .,the frapemsim was grineldiled by the kvezemzom .,a nurse chases a parent .,a parent is chased by a nurse .
a zraduldil grifimloms a tlumolvek .,a tlumolvek is grifimlomed by a zraduldil .,the parent chased the partner .,the partner was chased by the parent .
the franorbav klonorruded the klosilfin .,the klosilfin was klonorruded by the franorbav .,a partner chases a physician .,a physician is chased by a partner .
a klosilfin skopemkuls a fravaksel .,a fravaksel is skopemkuled by a klosilfin .,the physician chased the pilot .,the pilot was chased by the physician .
the vretafzir vrezebzomed the vretortas .,the vretortas was vrezebzomed by the vretafzir .,a pilot chases a president .,a president is chased by a pilot .
a vrakudmur gritafmurs a vratorrud .,a vratorrud is gritafmured by a vrakudmur .,the president chased the priest .,the priest was chased by the president .
the frapemsim vrasorkuled the frataflom .,the frataflom was vrasorkuled by the frapemsim .,a priest chases a prince .,a prince is chased by a priest .
a kverukvol zlorukruds a klogafrud .,a klogafrud is zlorukruded by a kverukvol .,the prince chased the princess .,the princess was chased by the prince .
the vravaknef smegafdiled the grivarbav .,the grivarbav was smegafdiled by the vravaknef .,a princess chases a professor .,a professor is chased by a princess .
a vrefimdil smevarbavs a skozebsel .,a skozebsel is smevarbaved by a vrefimdil .,the professor chased the reader .,the reader was chased by the professor .
the grisortas grinellomed the fradulvek .,the fradulvek was grinellomed by the grisortas .,a reader chases a scientist .,a scientist is chased by a reader .
a smezemlom klonorruds a frasorgor .,a frasorgor is klonorruded by a smezemlom .,the scientist chased the secretary .,the secretary was chased by the scientist .
the smezemlom vragafmured the smesilrab .,the smesilrab was vragafmured by the smezemlom .,a secretary chases a sheriff .,a sheriff is chased by a secretary .
a vratorrud kvezemrabs a smepimzir .,a smepimzir is kvezemrabed by a vratorrud .,the sheriff chased the singer .,the singer was chased by the sheriff .
the skozemdil smedulpaved the fradulvek .,the fradulvek was smedulpaved by the skozemdil .,a singer chases a soldier .,a soldier is chased by a singer .
a smevakrab zlodulfins a smesilrab .,a smesilrab is zlodulfined by a smevakrab .,the soldier chased the son .,the son was chased by the soldier .
the smekudlom klonorruded the kvevarzom .,the kvevarzom was klonorruded by the smekudlom .,a son chases a student .,a student is chased by a son .
a smevakkul smedulpavs a klotafdil .,a klotafdil is smedulpaved by a smevakkul .,the student chased the teacher .,the teacher was chased by the student .
the plovakzir grizebbaved the frasorgor .,the frasorgor was grizebbaved by the plovakzir .,a teacher chases an uncle .,an uncle is chased by a teacher .
a tlumolvek smedulpavs a grisortas .,a grisortas is smedulpaved by a tlumolvek .,the uncle chased the wife .,the wife was chased by the uncle .
the smezemlom kvenelfined the kvenorkul .,the kvenorkul was kvenelfined by the smezemlom .,a wife chases a winner .,a winner is chased by a wife .
a vretortas kvesornefs a frazemzom .,a frazemzom is kvesornefed by a vretortas .,the winner chased the woman .,the woman was chased by the winner .
the vratorrud pnegaflomed the vretortas .,the vretortas was pnegaflomed by the vratorrud .,a woman chases a worker .,a worker is chased by a woman .
a klosilfin smenelmurs a vrepimpav .,a vrepimpav is smenelmured by a klosilfin .,the worker chased the writer .,the writer was chased by the worker .
the grisortas smevarbaved the britorkul .,the britorkul was smevarbaved by the grisortas .,a writer chases an actor .,an actor is chased by a writer .
a fradullom grineldils a frasorgor .,a frasorgor is grineldiled by a fradullom .,the actor chased the actress .,the actress was chased by the actor .
the smevakkul kvenelfined the vrefimdil .,the vrefimdil was kvenelfined by the smevakkul .,an actress chases an adult .,an adult is chased by an actress .
a frazemzom kvevarmurs a smevakrab .,a smevakrab is kvevarmured by a frazemzom .,the adult chased the attorney .,the attorney was chased by the adult .
the tlumoldil vregafvoled the fradulvek .,the fradulvek was vregafvoled by the tlumoldil .,an attorney chases an aunt .,an aunt is chased by an attorney .
a vrefimdil drusilfins a grivarbav .,a grivarbav is drusilfined by a vrefimdil .,the aunt chased the author .,the author was chased by the aunt .
the kvelodzom kvezemrabed the smekudlom .,the smekudlom was kvezemrabed by the kvelodzom .,an author chases a bishop .,a bishop is chased by an author .
a kvevarzom gritafmurs a mnikudpav .,a mnikudpav is gritafmured by a kvevarzom .,the bishop chased the boy .,the boy was chased by the bishop .
the vrakudmur bripemlomed the smevakrab .,the smevakrab was bripemlomed by the vrakudmur .,a boy chases a brother .,a brother is chased by a boy .
a kverukvol vrerukgors a klotafdil .,a klotafdil is vrerukgored by a kverukvol .,the brother chased the buddy .,the buddy was chased by the brother .
the frapemsim smegafdiled the tlumolvek .,the tlumolvek was smegafdiled by the frapemsim .,a buddy chases a candidate .,a candidate is chased by a buddy .
a bripimdil vragafmurs a grivarbav .,a grivarbav is vragafmured by a bripimdil .,the candidate chased the captain .,the captain was chased by the candidate .
the franorbav vragafmured the kverukvol .,the kverukvol was vragafmured by the franorbav .,a captain chases a champion .,a champion is chased by a captain .
a skozebsel pnegafloms a kveruknef .,a kveruknef is pnegaflomed by a skozebsel .,the champion chased the chief .,the chief was chased by the champion .
the kvedulrab drusilfined the fravaksel .,the fravaksel was drusilfined by the kvedulrab .,a chief chases a child .,a child is chased by a chief .
a frazemzom smevarbavs a grisortas .,a grisortas is smevarbaved by a frazemzom .,the child chased the colonel .,the colonel was chased by the child .
the pnesillom mninorkuled the kvezemzom .,the kvezemzom was mninorkuled by the pnesillom .,a colonel chases a cop .,a cop is chased by a colonel .
a grisortas vrezebzoms a kvedulrab .,a kvedulrab is vrezebzomed by a grisortas .,the cop chased the cousin .,the cousin was chased by the cop .
the klosilfin zranorzired the kvenorkul .,the kvenorkul was zranorzired by the klosilfin .,a cousin chases a daughter .,a daughter is chased by a cousin .
a fradullom smenelmurs a kvezemzom .,a kvezemzom is smenelmured by a fradullom .,the daughter chased the doctor .,the doctor was chased by the daughter .
the smezemlom vragafmured the franorbav .,the franorbav was vragafmured by the smezemlom .,a doctor chases an employee .,an employee is chased by a doctor .
a grivarbav grizebbavs a smekudlom .,a smekudlom is grizebbaved by a grivarbav .,the employee chased the employer .,the employer was chased by the employee .
the plokudsel smenelmured the kvesorrud .,the kvesorrud was smenelmured by the plokudsel .,an employer chases a father .,a father is chased by an employer .
a kvedulrab smenelmurs a tlunelsel .,a tlunelsel is smenelmured by a kvedulrab .,the father chased the friend .,the friend was chased by the father .
the kvezemzom smenelmured the fravaksel .,the fravaksel was smenelmured by the kvezemzom .,a friend chases a girl .,a girl is chased by a friend .
a vramolsim klonorruds a drutorked .,a drutorked is klonorruded by a vramolsim .,the girl chased the guest .,the guest was chased by the girl .
the frataflom zlodulfined the vratafsel .,the vratafsel was zlodulfined by the frataflom .,a guest chases a guy .,a guy is chased by a guest .
a grivarbav skotafruds a vratorrud .,a vratorrud is skotafruded by a grivarbav .,the guy chased the hero .,the hero was chased by the guy .
the kvezemzom zranorzired the drufimzom .,the drufimzom was zranorzired by the kvezemzom .,a hero chases a husband .,a husband is chased by a hero .
a zraduldil smegafdils a zramolmur .,a zramolmur is smegafdiled by a zraduldil .,the husband chased the kid .,the kid was chased by the husband .
the smesormur pnegaflomed the klosilfin .,the klosilfin was pnegaflomed by the smesormur .,a kid chases a king .,a king is chased by a kid .
a kvetorfin zlorukruds a skozemdil .,a skozemdil is zlorukruded by a kvetorfin .,the king chased the lady .,the lady was chased by the king .
the fravaksel grifimlomed the smezemlom .,the smezemlom was grifimlomed by the fravaksel .,a lady chases a lawyer .,a lawyer is chased by a lady .
a smepemgor smevarbavs a kvezemzom .,a kvezemzom is smevarbaved by a smepemgor .,the lawyer followed the leader .,the leader was followed by the lawyer .
the kvetorfin drupemzired the kvenorkul .,the kvenorkul was drupemzired by the kvetorfin .,a leader follows a man .,a man is followed by a leader .
a kvenorkul smegafdils a klogafrud .,a klogafrud is smegafdiled by a kvenorkul .,the man followed the manager .,the manager was followed by the man .
the vratafsel smevarbaved the frataflom .,the frataflom was smevarbaved by the vratafsel .,a manager follows a mayor .,a mayor is followed by a manager .
a franorbav smenelmurs a kvenorvek .,a kvenorvek is smenelmured by a franorbav .,the mayor followed the minister .,the minister was followed by the mayor .
the bripimdil klonorruded the skozebsel .,the skozebsel was klonorruded by the bripimdil .,a minister follows a mother .,a mother is followed by a minister .
a plokudsel vrasorkuls a fradullom .,a fradullom is vrasorkuled by a plokudsel .,the mother followed the nurse .,the nurse was followed by the mother .
the smesormur skopemkuled the smenelsel .,the smenelsel was skopemkuled by the smesormur .,a nurse follows a parent .,a parent is followed by a nurse .
a kvetorfin smegafdils a skozebsel .,a skozebsel is smegafdiled by a kvetorfin .,the parent followed the partner .,the partner was followed by the parent .
the vramolsim vrasorkuled the klotafdil .,the klotafdil was vrasorkuled by the vramolsim .,a partner follows a physician .,a physician is followed by a partner .
a bripimdil zranorzirs a tlumolvek .,a tlumolvek is zranorzired by a bripimdil .,the physician followed the pilot .,the pilot was followed by the physician .
the zlosillom kvezemrabed the frapemsim .,the frapemsim was kvezemrabed by the zlosillom .,a pilot follows a president .,a president is followed by a pilot .
a skozemdil smenelmurs a smepimzir .,a smepimzir is smenelmured by a skozemdil .,the president followed the priest .,the priest was followed by the president .
the tlumoldil grizebbaved the pnesillom .,the pnesillom was grizebbaved by the tlumoldil .,a priest follows a prince .,a prince is followed by a priest .
a kvelodzom drusilfins a kvevarzom .,a kvevarzom is drusilfined by a kvelodzom .,the prince followed the princess .,the princess was followed by the prince .
the vravaknef zraruklomed the zramolmur .,the zramolmur was zraruklomed by the vravaknef .,a princess follows a professor .,a professor is followed by a princess .
a brikudtas kvevarmurs a frapemsim .,a frapemsim is kvevarmured by a brikudtas .,the professor followed the reader .,the reader was followed by the professor .
the bripimdil zlorukruded the frasorgor .,the frasorgor was zlorukruded by the bripimdil .,a reader follows a scientist .,a scientist is followed by a reader .
a tlumoldil kvenelfins a smevakkul .,a smevakkul is kvenelfined by a tlumoldil .,the scientist followed the secretary .,the secretary was followed by the scientist .
the kverukvol grinellomed the vratorrud .,the vratorrud was grinellomed by the kverukvol .,a secretary follows a sheriff .,a sheriff is followed by a secretary .
