pa,pp,ta,tp
the nav s the nin .,the nin is ed by the nav .,a bishop followed a boy .,a boy was followed by a bishop .
the lil ed the mol .,the mol was ed by the lil .,a boy follows a brother .,a brother is followed by a boy .
a sav s a som .,a som is ed by a sav .,the brother followed the buddy .,the buddy was followed by the brother .
a vir ed a vom .,a vom was ed by a vir .,the buddy follows the candidate .,the candidate is followed by the buddy .
the fil s the fol .,the fol is ed by the fil .,a candidate followed a captain .,a captain was followed by a candidate .
the gri ed the mur .,the mur was ed by the gri .,a captain follows a champion .,a champion is followed by a captain .
a bri s a dil .,a dil is ed by a bri .,the champion followed the chief .,the chief was followed by the champion .
a tir ed a tul .,a tul was ed by a tir .,the chief follows the child .,the child is followed by the chief .
the tul s the vel .,the vel is ed by the tul .,a child followed a colonel .,a colonel was followed by a child .
the rom ed the sav .,the sav was ed by the rom .,a colonel follows a cop .,a cop is followed by a colonel .
a vil s a vir .,a vir is ed by a vil .,the cop followed the cousin .,the cousin was followed by the cop .
an dir ed an dur .,an dur was ed by an dir .,the cousin follows the daughter .,the daughter is followed by the cousin .
the nav s the nin .,the nin is ed by the nav .,a daughter followed a doctor .,a doctor was followed by a daughter .
the fab ed the fav .,the fav was ed by the fab .,a doctor follows an employee .,an employee is followed by a doctor .
a ful s a gir .,a gir is ed by a ful .,the employee followed the employer .,the employer was followed by the employee .
a vir ed a vom .,a vom was ed by a vir .,the employer follows the father .,the father is followed by the employer .
the rav s the rom .,the rom is ed by the rav .,a father followed a friend .,a friend was followed by a father .
the nin ed the nom .,the nom was ed by the nin .,a friend follows a girl .,a girl is followed by a friend .
a bri s a dil .,a dil is ed by a bri .,the girl followed the guest .,the guest was followed by the girl .
a fel ed a fil .,a fil was ed by a fel .,the guest follows the guy .,the guy is followed by the guest .
the vom s the vul .,the vul is ed by the vom .,a guy followed a hero .,a hero was followed by a guy .
the rom ed the sav .,the sav was ed by the rom .,a hero follows a husband .,a husband is followed by a hero .
a mol s a mul .,a mul is ed by a mol .,the husband followed the kid .,the kid was followed by the husband .
a por ed a rav .,a rav was ed by a por .,the kid follows the king .,the king is followed by the kid .
the lav s the lil .,the lil is ed by the lav .,a king followed a lady .,a lady was followed by a king .
the vul ed the bri .,the bri was ed by the vul .,a lady follows a lawyer .,a lawyer is followed by a lady .
a pil s a por .,a por is ed by a pil .,the lawyer followed the leader .,the leader was followed by the lawyer .
a por ed a rav .,a rav was ed by a por .,the leader follows the man .,the man is followed by the leader .
the sor s the sul .,the sul is ed by the sor .,a man followed a manager .,a manager was followed by a man .
the gri ed the mur .,the mur was ed by the gri .,a manager follows a mayor .,a mayor is followed by a manager .
a fav s a fel .,a fel is ed by a fav .,the mayor followed the minister .,the minister was followed by the mayor .
a por ed a rav .,a rav was ed by a por .,the minister follows the mother .,the mother is followed by the minister .
the fil s the fol .,the fol is ed by the fil .,a mother followed a nurse .,a nurse was followed by a mother .
the gri ed the mur .,the mur was ed by the gri .,a nurse follows a parent .,a parent is followed by a nurse .
a bri s a dil .,a dil is ed by a bri .,the parent followed the partner .,the partner was followed by the parent .
a nud ed a pav .,a pav was ed by a nud .,the partner follows the physician .,the physician is followed by the partner .
the pav s the pel .,the pel is ed by the pav .,a physician followed a pilot .,a pilot was followed by a physician .
the fol ed the ful .,the ful was ed by the fol .,a pilot follows a president .,a president is followed by a pilot .
an nom s an nud .,an nud is ed by an nom .,the president followed the priest .,the priest was followed by the president .
a dil ed a dru .,a dru was ed by a dil .,the priest follows the prince .,the prince is followed by the priest .
the nav s the nin .,the nin is ed by the nav .,a prince followed a princess .,a princess was followed by a prince .
the vel ed the vil .,the vil was ed by the vel .,a princess follows a professor .,a professor is followed by a princess .
a mur s a dir .,a dir is ed by a mur .,the professor followed the reader .,the reader was followed by the professor .
a som ed a sor .,a sor was ed by a som .,the reader follows the scientist .,the scientist is followed by the reader .
the tul s the vel .,the vel is ed by the tul .,a scientist followed a secretary .,a secretary was followed by a scientist .
the vel ed the vil .,the vil was ed by the vel .,a secretary follows a sheriff .,a sheriff is followed by a secretary .
a mur s a dir .,a dir is ed by a mur .,the sheriff followed the singer .,the singer was followed by the sheriff .
a dil ed a dru .,a dru was ed by a dil .,the singer follows the soldier .,the soldier is followed by the singer .
the pav s the pel .,the pel is ed by the pav .,a soldier followed a son .,a son was followed by a soldier .
the lil ed the mol .,the mol was ed by the lil .,a son follows a student .,a student is followed by a son .
a mol s an mul .,an mul is ed by a mol .,the student followed the teacher .,the teacher was followed by the student .
a tir ed a tul .,a tul was ed by a tir .,the teacher follows the uncle .,the uncle is followed by the teacher .
the pav s the pel .,the pel is ed by the pav .,an uncle followed a wife .,a wife was followed by an uncle .
the sul ed the tel .,the tel was ed by the sul .,a wife follows a winner .,a winner is followed by a wife .
a fav s a fel .,a fel is ed by a fav .,the winner followed the woman .,the woman was followed by the winner .
a dir ed a dur .,a dur was ed by a dir .,the woman follows the worker .,the worker is followed by the woman .
the lav s the lil .,the lil is ed by the lav .,a worker followed a writer .,a writer was followed by a worker .
the rom ed the sav .,the sav was ed by the rom .,a writer follows an actor .,an actor is followed by a writer .
a fav s a fel .,a fel is ed by a fav .,the actor forgave the actress .,the actress was forgiven by the actor .
a gir ed a lav .,a lav was ed by a gir .,the actress forgives the adult .,the adult is forgiven by the actress .
the fil s the fol .,the fol is ed by the fil .,an adult forgave an attorney .,an attorney was forgiven by an adult .
the rom ed the sav .,the sav was ed by the rom .,an attorney forgives an aunt .,an aunt is forgiven by an attorney .
a mol s a mul .,a mul is ed by a mol .,the aunt forgave the author .,the author was forgiven by the aunt .
a dil ed a dru .,a dru was ed by a dil .,the author forgives the bishop .,the bishop is forgiven by the author .
the dur s the fab .,the fab is ed by the dur .,a bishop forgave a boy .,a boy was forgiven by a bishop .
the nin ed the nom .,the nom was ed by the nin .,a boy forgives a brother .,a brother is forgiven by a boy .
a nom s a nud .,a nud is ed by a nom .,the brother forgave the buddy .,the buddy was forgiven by the brother .
an som ed an sor .,an sor was ed by an som .,the buddy forgives the candidate .,the candidate is forgiven by the buddy .
the vom s the vul .,the vul is ed by the vom .,a candidate forgave a captain .,a captain was forgiven by a candidate .
the lil ed the mol .,the mol was ed by the lil .,a captain forgives a champion .,a champion is forgiven by a captain .
a mur s a dir .,a dir is ed by a mur .,the champion forgave the chief .,the chief was forgiven by the champion .
an mul ed a nav .,a nav was ed by an mul .,the chief forgives the child .,the child is forgiven by the chief .
the vom s the vul .,the vul is ed by the vom .,a child forgave a colonel .,a colonel was forgiven by a child .
the vel ed the vil .,the vil was ed by the vel .,a colonel forgives a cop .,a cop is forgiven by a colonel .
a pil s a por .,a por is ed by a pil .,the cop forgave the cousin .,the cousin was forgiven by the cop .
a som ed a sor .,a sor was ed by a som .,the cousin forgives the daughter .,the daughter is forgiven by the cousin .
the nav s the nin .,the nin is ed by the nav .,a daughter forgave a doctor .,a doctor was forgiven by a daughter .
the sul ed the tel .,the tel was ed by the sul .,a doctor forgives an employee .,an employee is forgiven by a doctor .
a nom s a nud .,a nud is ed by a nom .,the employee forgave the employer .,the employer was forgiven by the employee .
a nud ed a pav .,a pav was ed by a nud .,the employer forgives the father .,the father is forgiven by the employer .
the vom s the vul .,the vul is ed by the vom .,a father forgave a friend .,a friend was forgiven by a father .
the gri ed the mur .,the mur was ed by the gri .,a friend forgives a girl .,a girl is forgiven by a friend .
a mur s a dir .,a dir is ed by a mur .,the girl forgave the guest .,the guest was forgiven by the girl .
an fel ed an fil .,an fil was ed by an fel .,the guest forgives the guy .,the guy is forgiven by the guest .
the lav s the lil .,the lil is ed by the lav .,a guy forgave a hero .,a hero was forgiven by a guy .
the pel ed the pil .,the pil was ed by the pel .,a hero forgives a husband .,a husband is forgiven by a hero .
a tel s a tir .,a tir is ed by a tel .,the husband forgave the kid .,the kid was forgiven by the husband .
a por ed a rav .,a rav was ed by a por .,the kid forgives the king .,the king is forgiven by the kid .
the dru s the gri .,the gri is ed by the dru .,a king forgave a lady .,a lady was forgiven by a king .
the nin ed the nom .,the nom was ed by the nin .,a lady forgives a lawyer .,a lawyer is forgiven by a lady .
a tel s a tir .,a tir is ed by a tel .,the lawyer forgave the leader .,the leader was forgiven by the lawyer .
a gir ed a lav .,a lav was ed by a gir .,the leader forgives the man .,the man is forgiven by the leader .
the sor s the sul .,the sul is ed by the sor .,a man forgave a manager .,a manager was forgiven by a man .
the rom ed the sav .,the sav was ed by the rom .,a manager forgives a mayor .,a mayor is forgiven by a manager .
a tel s a tir .,a tir is ed by a tel .,the mayor forgave the minister .,the minister was forgiven by the mayor .
a por ed a rav .,a rav was ed by a por .,the minister forgives the mother .,the mother is forgiven by the minister .
the nav s the nin .,the nin is ed by the nav .,a mother forgave a nurse .,a nurse was forgiven by a mother .
the fol ed the ful .,the ful was ed by the fol .,a nurse forgives a parent .,a parent is forgiven by a nurse .
a mur s a dir .,a dir is ed by a mur .,the parent forgave the partner .,the partner was forgiven by the parent .
an dil ed an dru .,an dru was ed by an dil .,the partner forgives the physician .,the physician is forgiven by the partner .
the nav s the nin .,the nin is ed by the nav .,a physician forgave a pilot .,a pilot was forgiven by a physician .
the rom ed the sav .,the sav was ed by the rom .,a pilot forgives a president .,a president is forgiven by a pilot .
a tel s an tir .,an tir is ed by a tel .,the president forgave the priest .,the priest was forgiven by the president .
a gir ed a lav .,a lav was ed by a gir .,the priest forgives the prince .,the prince is forgiven by the priest .
the vom s the vul .,the vul is ed by the vom .,a prince forgave a princess .,a princess was forgiven by a prince .
the fab ed the fav .,the fav was ed by the fab .,a princess forgives a professor .,a professor is forgiven by a princess .
a tel s a tir .,a tir is ed by a tel .,the professor forgave the reader .,the reader was forgiven by the professor .
a tir ed a tul .,a tul was ed by a tir .,the reader forgives the scientist .,the scientist is forgiven by the reader .
the sor s the sul .,the sul is ed by the sor .,a scientist forgave a secretary .,a secretary was forgiven by a scientist .
the rom ed the sav .,the sav was ed by the rom .,a secretary forgives a sheriff .,a sheriff is forgiven by a secretary .
a nom s a nud .,a nud is ed by a nom .,the sheriff forgave the singer .,the singer was forgiven by the sheriff .
a mul ed a nav .,a nav was ed by a mul .,the singer forgives the soldier .,the soldier is forgiven by the singer .
