item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
10,a saislubluv bainted a bicroaz .,a bicroaz was bainted by a saislubluv .,the minister embraces the mother .,the mother is embraced by the minister .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a bainteding event involving a saislubluv and a bicroaz.
The one who did it was a saislubluv.
The one it happened to was a bicroaz.

Bridget asked, ""What happened?""
Mary answered, ""A saislubluv bainted a bicroaz.""

There was a embracing event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bainteding event involving a saislubluv and a bicroaz.
The one who did it was a saislubluv.
The one it happened to was a bicroaz.

Bridget asked, ""What happened?""
Mary answered, ""A bicroaz was bainted by a saislubluv.""

There was a embracing event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embracing event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a embracing event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The"
11,the bliklup bunskared the baval .,the baval was bunskared by the bliklup .,a manager carries a mayor .,a mayor is carried by a manager .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a bunskareding event involving the bliklup and the baval.
The one who did it was the bliklup.
The one it happened to was the baval.

Bridget asked, ""What happened?""
Mary answered, ""The bliklup bunskared the baval.""

There was a carrying event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bunskareding event involving the bliklup and the baval.
The one who did it was the bliklup.
The one it happened to was the baval.

Bridget asked, ""What happened?""
Mary answered, ""The baval was bunskared by the bliklup.""

There was a carrying event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a carrying event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The"
12,an egronguf babluks an aick .,an aick is babluked by an egronguf .,the actor taught the actress .,the actress was taught by the actor .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a babluking event involving an egronguf and an aick.
The one who did it was an egronguf.
The one it happened to was an aick.

Bridget asked, ""What happened?""
Mary answered, ""An egronguf babluks an aick.""

There was a taughting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a babluking event involving an egronguf and an aick.
The one who did it was an egronguf.
The one it happened to was an aick.

Bridget asked, ""What happened?""
Mary answered, ""An aick is babluked by an egronguf.""

There was a taughting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a taughting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The"
13,the koleck gilmifined the belklom .,the belklom was gilmifined by the koleck .,a lady bothers a lawyer .,a lawyer is bothered by a lady .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a gilmifineding event involving the koleck and the belklom.
The one who did it was the koleck.
The one it happened to was the belklom.

Bridget asked, ""What happened?""
Mary answered, ""The koleck gilmifined the belklom.""

There was a bothering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gilmifineding event involving the koleck and the belklom.
The one who did it was the koleck.
The one it happened to was the belklom.

Bridget asked, ""What happened?""
Mary answered, ""The belklom was gilmifined by the koleck.""

There was a bothering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a bothering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The"
14,a dapren doamed a blaint .,a blaint was doamed by a dapren .,the priest judges the prince .,the prince is judged by the priest .,The snorbel gredded after folven .,involving_event,did_to,mary_answered,"There was a doameding event involving a dapren and a blaint.
The one who did it was a dapren.
The one it happened to was a blaint.

Bridget asked, ""What happened?""
Mary answered, ""A dapren doamed a blaint.""

There was a judging event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a doameding event involving a dapren and a blaint.
The one who did it was a dapren.
The one it happened to was a blaint.

Bridget asked, ""What happened?""
Mary answered, ""A blaint was doamed by a dapren.""

There was a judging event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The snorbel gredded after folven.""

There was a judging event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
15,the koleck gemlerked the belklom .,the belklom was gemlerked by the koleck .,a son raises a student .,a student is raised by a son .,The prantel staved behind nulven .,involving_event,did_to,mary_answered,"There was a gemlerkeding event involving the koleck and the belklom.
The one who did it was the koleck.
The one it happened to was the belklom.

Bridget asked, ""What happened?""
Mary answered, ""The koleck gemlerked the belklom.""

There was a raising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gemlerkeding event involving the koleck and the belklom.
The one who did it was the koleck.
The one it happened to was the belklom.

Bridget asked, ""What happened?""
Mary answered, ""The belklom was gemlerked by the koleck.""

There was a raising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prantel staved behind nulven.""

There was a raising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
16,a blun bunskared a fuwoaji .,a fuwoaji was bunskared by a blun .,the leader forgives the man .,the man is forgiven by the leader .,The glimmer farned in jasken .,involving_event,did_to,mary_answered,"There was a bunskareding event involving a blun and a fuwoaji.
The one who did it was a blun.
The one it happened to was a fuwoaji.

Bridget asked, ""What happened?""
Mary answered, ""A blun bunskared a fuwoaji.""

There was a forgiving event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bunskareding event involving a blun and a fuwoaji.
The one who did it was a blun.
The one it happened to was a fuwoaji.

Bridget asked, ""What happened?""
Mary answered, ""A fuwoaji was bunskared by a blun.""

There was a forgiving event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glimmer farned in jasken.""

There was a forgiving event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The"
17,the bramint bipreked the bamvib .,the bamvib was bipreked by the bramint .,a doctor catches an employee .,an employee is caught by a doctor .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a biprekeding event involving the bramint and the bamvib.
The one who did it was the bramint.
The one it happened to was the bamvib.

Bridget asked, ""What happened?""
Mary answered, ""The bramint bipreked the bamvib.""

There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a biprekeding event involving the bramint and the bamvib.
The one who did it was the bramint.
The one it happened to was the bamvib.

Bridget asked, ""What happened?""
Mary answered, ""The bamvib was bipreked by the bramint.""

There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The"
18,the fobrug dalvubed the doram .,the doram was dalvubed by the fobrug .,a writer kisses an actor .,an actor is kissed by a writer .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a dalvubeding event involving the fobrug and the doram.
The one who did it was the fobrug.
The one it happened to was the doram.

Bridget asked, ""What happened?""
Mary answered, ""The fobrug dalvubed the doram.""

There was a kissing event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dalvubeding event involving the fobrug and the doram.
The one who did it was the fobrug.
The one it happened to was the doram.

Bridget asked, ""What happened?""
Mary answered, ""The doram was dalvubed by the fobrug.""

There was a kissing event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a kissing event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
19,the bligleam bainded the bleag .,the bleag was bainded by the bligleam .,a writer forgets an actor .,an actor is forgotten by a writer .,The plinter drossed in marven .,involving_event,did_to,mary_answered,"There was a baindeding event involving the bligleam and the bleag.
The one who did it was the bligleam.
The one it happened to was the bleag.

Bridget asked, ""What happened?""
Mary answered, ""The bligleam bainded the bleag.""

There was a forgetting event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a baindeding event involving the bligleam and the bleag.
The one who did it was the bligleam.
The one it happened to was the bleag.

Bridget asked, ""What happened?""
Mary answered, ""The bleag was bainded by the bligleam.""

There was a forgetting event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgetting event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The plinter drossed in marven.""

There was a forgetting event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
20,a bakrel bipreks an ailklilt .,an ailklilt is bipreked by a bakrel .,the champion taught the chief .,the chief was taught by the champion .,The clorven wepted beside prasken .,involving_event,did_to,mary_answered,"There was a bipreking event involving a bakrel and an ailklilt.
The one who did it was a bakrel.
The one it happened to was an ailklilt.

Bridget asked, ""What happened?""
Mary answered, ""A bakrel bipreks an ailklilt.""

There was a taughting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bipreking event involving a bakrel and an ailklilt.
The one who did it was a bakrel.
The one it happened to was an ailklilt.

Bridget asked, ""What happened?""
Mary answered, ""An ailklilt is bipreked by a bakrel.""

There was a taughting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The clorven wepted beside prasken.""

There was a taughting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
21,a kuv babluks a bliklup .,a bliklup is babluked by a kuv .,the student comforted the teacher .,the teacher was comforted by the student .,The vornel stonned during nalven .,involving_event,did_to,mary_answered,"There was a babluking event involving a kuv and a bliklup.
The one who did it was a kuv.
The one it happened to was a bliklup.

Bridget asked, ""What happened?""
Mary answered, ""A kuv babluks a bliklup.""

There was a comforteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a babluking event involving a kuv and a bliklup.
The one who did it was a kuv.
The one it happened to was a bliklup.

Bridget asked, ""What happened?""
Mary answered, ""A bliklup is babluked by a kuv.""

There was a comforteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornel stonned during nalven.""

There was a comforteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The"
22,the baist keroks the zuv .,the zuv is keroked by the baist .,a father destroyed a friend .,a friend was destroyed by a father .,The frindle glemmed in yorsen .,involving_event,did_to,mary_answered,"There was a keroking event involving the baist and the zuv.
The one who did it was the baist.
The one it happened to was the zuv.

Bridget asked, ""What happened?""
Mary answered, ""The baist keroks the zuv.""

There was a destroyeding event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a keroking event involving the baist and the zuv.
The one who did it was the baist.
The one it happened to was the zuv.

Bridget asked, ""What happened?""
Mary answered, ""The zuv is keroked by the baist.""

There was a destroyeding event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroyeding event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The frindle glemmed in yorsen.""

There was a destroyeding event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The"
