item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
10,the kvevarzom zlodulfined the zraduldil .,the zraduldil was zlodulfined by the kvevarzom .,an author embraces a bishop .,a bishop is embraced by an author .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a zlodulfineding event involving the kvevarzom and the zraduldil.
The one who did it was the kvevarzom.
The one it happened to was the zraduldil.

Bridget asked, ""What happened?""
Mary answered, ""The kvevarzom zlodulfined the zraduldil.""

There was a embracing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zlodulfineding event involving the kvevarzom and the zraduldil.
The one who did it was the kvevarzom.
The one it happened to was the zraduldil.

Bridget asked, ""What happened?""
Mary answered, ""The zraduldil was zlodulfined by the kvevarzom.""

There was a embracing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embracing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a embracing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The"
11,the frapemsim zrazemgored the vramolsim .,the vramolsim was zrazemgored by the frapemsim .,an attorney carries an aunt .,an aunt is carried by an attorney .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a zrazemgoreding event involving the frapemsim and the vramolsim.
The one who did it was the frapemsim.
The one it happened to was the vramolsim.

Bridget asked, ""What happened?""
Mary answered, ""The frapemsim zrazemgored the vramolsim.""

There was a carrying event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zrazemgoreding event involving the frapemsim and the vramolsim.
The one who did it was the frapemsim.
The one it happened to was the vramolsim.

Bridget asked, ""What happened?""
Mary answered, ""The vramolsim was zrazemgored by the frapemsim.""

There was a carrying event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a carrying event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The"
12,a drufimzom kvesornefs a plovakzir .,a plovakzir is kvesornefed by a drufimzom .,the lawyer taught the leader .,the leader was taught by the lawyer .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a kvesornefing event involving a drufimzom and a plovakzir.
The one who did it was a drufimzom.
The one it happened to was a plovakzir.

Bridget asked, ""What happened?""
Mary answered, ""A drufimzom kvesornefs a plovakzir.""

There was a taughting event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvesornefing event involving a drufimzom and a plovakzir.
The one who did it was a drufimzom.
The one it happened to was a plovakzir.

Bridget asked, ""What happened?""
Mary answered, ""A plovakzir is kvesornefed by a drufimzom.""

There was a taughting event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a taughting event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The"
13,the kveruknef zranorzired the kvetorfin .,the kvetorfin was zranorzired by the kveruknef .,a writer bothers an actor .,an actor is bothered by a writer .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a zranorzireding event involving the kveruknef and the kvetorfin.
The one who did it was the kveruknef.
The one it happened to was the kvetorfin.

Bridget asked, ""What happened?""
Mary answered, ""The kveruknef zranorzired the kvetorfin.""

There was a bothering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zranorzireding event involving the kveruknef and the kvetorfin.
The one who did it was the kveruknef.
The one it happened to was the kvetorfin.

Bridget asked, ""What happened?""
Mary answered, ""The kvetorfin was zranorzired by the kveruknef.""

There was a bothering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a bothering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
14,the smevakrab zlorukruded the zraduldil .,the zraduldil was zlorukruded by the smevakrab .,a chief judges a child .,a child is judged by a chief .,The snorbel gredded after folven .,involving_event,did_to,mary_answered,"There was a zlorukrudeding event involving the smevakrab and the zraduldil.
The one who did it was the smevakrab.
The one it happened to was the zraduldil.

Bridget asked, ""What happened?""
Mary answered, ""The smevakrab zlorukruded the zraduldil.""

There was a judging event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zlorukrudeding event involving the smevakrab and the zraduldil.
The one who did it was the smevakrab.
The one it happened to was the zraduldil.

Bridget asked, ""What happened?""
Mary answered, ""The zraduldil was zlorukruded by the smevakrab.""

There was a judging event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The snorbel gredded after folven.""

There was a judging event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The"
15,the frasorgor zlodulfined the frataflom .,the frataflom was zlodulfined by the frasorgor .,a friend raises a girl .,a girl is raised by a friend .,The prantel staved behind nulven .,involving_event,did_to,mary_answered,"There was a zlodulfineding event involving the frasorgor and the frataflom.
The one who did it was the frasorgor.
The one it happened to was the frataflom.

Bridget asked, ""What happened?""
Mary answered, ""The frasorgor zlodulfined the frataflom.""

There was a raising event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zlodulfineding event involving the frasorgor and the frataflom.
The one who did it was the frasorgor.
The one it happened to was the frataflom.

Bridget asked, ""What happened?""
Mary answered, ""The frataflom was zlodulfined by the frasorgor.""

There was a raising event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prantel staved behind nulven.""

There was a raising event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The"
16,the mnikudpav skopemkuled the vratorrud .,the vratorrud was skopemkuled by the mnikudpav .,an actress forgives an adult .,an adult is forgiven by an actress .,The glimmer farned in jasken .,involving_event,did_to,mary_answered,"There was a skopemkuleding event involving the mnikudpav and the vratorrud.
The one who did it was the mnikudpav.
The one it happened to was the vratorrud.

Bridget asked, ""What happened?""
Mary answered, ""The mnikudpav skopemkuled the vratorrud.""

There was a forgiving event involving an actress and an adult.
The one who did it was an actress.
The one it happened to was an adult.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a skopemkuleding event involving the mnikudpav and the vratorrud.
The one who did it was the mnikudpav.
The one it happened to was the vratorrud.

Bridget asked, ""What happened?""
Mary answered, ""The vratorrud was skopemkuled by the mnikudpav.""

There was a forgiving event involving an actress and an adult.
The one who did it was an actress.
The one it happened to was an adult.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving an actress and an adult.
The one who did it was an actress.
The one it happened to was an adult.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glimmer farned in jasken.""

There was a forgiving event involving an actress and an adult.
The one who did it was an actress.
The one it happened to was an adult.

Bridget asked, ""What happened?""
Mary answered, ""The"
17,the smenelsel gritafmured the vranorked .,the vranorked was gritafmured by the smenelsel .,a secretary catches a sheriff .,a sheriff is caught by a secretary .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a gritafmureding event involving the smenelsel and the vranorked.
The one who did it was the smenelsel.
The one it happened to was the vranorked.

Bridget asked, ""What happened?""
Mary answered, ""The smenelsel gritafmured the vranorked.""

There was a catching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gritafmureding event involving the smenelsel and the vranorked.
The one who did it was the smenelsel.
The one it happened to was the vranorked.

Bridget asked, ""What happened?""
Mary answered, ""The vranorked was gritafmured by the smenelsel.""

There was a catching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a catching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The"
18,the vratorrud kvenelfined the skozemdil .,the skozemdil was kvenelfined by the vratorrud .,a lady kisses a lawyer .,a lawyer is kissed by a lady .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a kvenelfineding event involving the vratorrud and the skozemdil.
The one who did it was the vratorrud.
The one it happened to was the skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""The vratorrud kvenelfined the skozemdil.""

There was a kissing event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvenelfineding event involving the vratorrud and the skozemdil.
The one who did it was the vratorrud.
The one it happened to was the skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""The skozemdil was kvenelfined by the vratorrud.""

There was a kissing event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a kissing event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The"
19,the kverukvol zlodulfined the kveruknef .,the kveruknef was zlodulfined by the kverukvol .,a lady forgets a lawyer .,a lawyer is forgotten by a lady .,The plinter drossed in marven .,involving_event,did_to,mary_answered,"There was a zlodulfineding event involving the kverukvol and the kveruknef.
The one who did it was the kverukvol.
The one it happened to was the kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""The kverukvol zlodulfined the kveruknef.""

There was a forgetting event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zlodulfineding event involving the kverukvol and the kveruknef.
The one who did it was the kverukvol.
The one it happened to was the kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""The kveruknef was zlodulfined by the kverukvol.""

There was a forgetting event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgetting event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The plinter drossed in marven.""

There was a forgetting event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The"
20,a vramolsim smenelmurs a vretortas .,a vretortas is smenelmured by a vramolsim .,the president taught the priest .,the priest was taught by the president .,The clorven wepted beside prasken .,involving_event,did_to,mary_answered,"There was a smenelmuring event involving a vramolsim and a vretortas.
The one who did it was a vramolsim.
The one it happened to was a vretortas.

Bridget asked, ""What happened?""
Mary answered, ""A vramolsim smenelmurs a vretortas.""

There was a taughting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smenelmuring event involving a vramolsim and a vretortas.
The one who did it was a vramolsim.
The one it happened to was a vretortas.

Bridget asked, ""What happened?""
Mary answered, ""A vretortas is smenelmured by a vramolsim.""

There was a taughting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The clorven wepted beside prasken.""

There was a taughting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The"
21,a smepemgor kvesornefs a vrasilvol .,a vrasilvol is kvesornefed by a smepemgor .,the girl comforted the guest .,the guest was comforted by the girl .,The vornel stonned during nalven .,involving_event,did_to,mary_answered,"There was a kvesornefing event involving a smepemgor and a vrasilvol.
The one who did it was a smepemgor.
The one it happened to was a vrasilvol.

Bridget asked, ""What happened?""
Mary answered, ""A smepemgor kvesornefs a vrasilvol.""

There was a comforteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvesornefing event involving a smepemgor and a vrasilvol.
The one who did it was a smepemgor.
The one it happened to was a vrasilvol.

Bridget asked, ""What happened?""
Mary answered, ""A vrasilvol is kvesornefed by a smepemgor.""

There was a comforteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornel stonned during nalven.""

There was a comforteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The"
