item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_demo,prompt_filler
10,the fravaksel pnegaflomed the smepemgor .,the smepemgor was pnegaflomed by the fravaksel .,a winner understands a woman .,a woman is understood by a winner .,The prasket whaved during morden .,involving_event,did_to,mary_answered,"There was a pnegaflomeding event involving the fravaksel and the smepemgor.
The one who did it was the fravaksel.
The one it happened to was the smepemgor.

Bridget asked, ""What happened?""
Mary answered, ""The fravaksel pnegaflomed the smepemgor.""

There was a understanding event involving a winner and a woman.
The one who did it was a winner.
The one it happened to was a woman.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a pnegaflomeding event involving the fravaksel and the smepemgor.
The one who did it was the fravaksel.
The one it happened to was the smepemgor.

Bridget asked, ""What happened?""
Mary answered, ""The smepemgor was pnegaflomed by the fravaksel.""

There was a understanding event involving a winner and a woman.
The one who did it was a winner.
The one it happened to was a woman.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a winner and a woman.
The one who did it was a winner.
The one it happened to was a woman.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prasket whaved during morden.""

There was a understanding event involving a winner and a woman.
The one who did it was a winner.
The one it happened to was a woman.

Bridget asked, ""What happened?""
Mary answered, ""The"
11,a vravaknef vrezebzoms a vramolsim .,a vramolsim is vrezebzomed by a vravaknef .,a woman beats a worker .,a worker is beaten by a woman .,The flinder trassed across jorven .,involving_event,did_to,mary_answered,"There was a vrezebzoming event involving a vravaknef and a vramolsim.
The one who did it was a vravaknef.
The one it happened to was a vramolsim.

Bridget asked, ""What happened?""
Mary answered, ""A vravaknef vrezebzoms a vramolsim.""

There was a beating event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrezebzoming event involving a vravaknef and a vramolsim.
The one who did it was a vravaknef.
The one it happened to was a vramolsim.

Bridget asked, ""What happened?""
Mary answered, ""A vramolsim is vrezebzomed by a vravaknef.""

There was a beating event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The flinder trassed across jorven.""

There was a beating event involving a woman and a worker.
The one who did it was a woman.
The one it happened to was a worker.

Bridget asked, ""What happened?""
Mary answered, ""The"
12,the klotafdil vrerukgors the kvelodzom .,the kvelodzom is vrerukgored by the klotafdil .,a wife kisses a winner .,a winner is kissed by a wife .,The claven morged through selven .,involving_event,did_to,mary_answered,"There was a vrerukgoring event involving the klotafdil and the kvelodzom.
The one who did it was the klotafdil.
The one it happened to was the kvelodzom.

Bridget asked, ""What happened?""
Mary answered, ""The klotafdil vrerukgors the kvelodzom.""

There was a kissing event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrerukgoring event involving the klotafdil and the kvelodzom.
The one who did it was the klotafdil.
The one it happened to was the kvelodzom.

Bridget asked, ""What happened?""
Mary answered, ""The kvelodzom is vrerukgored by the klotafdil.""

There was a kissing event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The claven morged through selven.""

There was a kissing event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""The"
13,the kvetorfin gritafmured the grisortas .,the grisortas was gritafmured by the kvetorfin .,a professor asks a reader .,a reader is asked by a professor .,The drabble quisted in varlen .,involving_event,did_to,mary_answered,"There was a gritafmureding event involving the kvetorfin and the grisortas.
The one who did it was the kvetorfin.
The one it happened to was the grisortas.

Bridget asked, ""What happened?""
Mary answered, ""The kvetorfin gritafmured the grisortas.""

There was a asking event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gritafmureding event involving the kvetorfin and the grisortas.
The one who did it was the kvetorfin.
The one it happened to was the grisortas.

Bridget asked, ""What happened?""
Mary answered, ""The grisortas was gritafmured by the kvetorfin.""

There was a asking event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drabble quisted in varlen.""

There was a asking event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The"
14,a zramolmur vrezebzoms a fravaksel .,a fravaksel is vrezebzomed by a zramolmur .,a daughter describes a doctor .,a doctor is described by a daughter .,The snorbel gredded after folven .,involving_event,did_to,mary_answered,"There was a vrezebzoming event involving a zramolmur and a fravaksel.
The one who did it was a zramolmur.
The one it happened to was a fravaksel.

Bridget asked, ""What happened?""
Mary answered, ""A zramolmur vrezebzoms a fravaksel.""

There was a describing event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrezebzoming event involving a zramolmur and a fravaksel.
The one who did it was a zramolmur.
The one it happened to was a fravaksel.

Bridget asked, ""What happened?""
Mary answered, ""A fravaksel is vrezebzomed by a zramolmur.""

There was a describing event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a describing event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The snorbel gredded after folven.""

There was a describing event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The"
15,a plovakzir smegafdiled a fradulvek .,a fradulvek was smegafdiled by a plovakzir .,an author carries a bishop .,a bishop is carried by an author .,The prantel staved behind nulven .,involving_event,did_to,mary_answered,"There was a smegafdileding event involving a plovakzir and a fradulvek.
The one who did it was a plovakzir.
The one it happened to was a fradulvek.

Bridget asked, ""What happened?""
Mary answered, ""A plovakzir smegafdiled a fradulvek.""

There was a carrying event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smegafdileding event involving a plovakzir and a fradulvek.
The one who did it was a plovakzir.
The one it happened to was a fradulvek.

Bridget asked, ""What happened?""
Mary answered, ""A fradulvek was smegafdiled by a plovakzir.""

There was a carrying event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prantel staved behind nulven.""

There was a carrying event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The"
16,a franorbav kvezemrabed a vretafzir .,a vretafzir was kvezemrabed by a franorbav .,a parent joins a partner .,a partner is joined by a parent .,The glimmer farned in jasken .,involving_event,did_to,mary_answered,"There was a kvezemrabeding event involving a franorbav and a vretafzir.
The one who did it was a franorbav.
The one it happened to was a vretafzir.

Bridget asked, ""What happened?""
Mary answered, ""A franorbav kvezemrabed a vretafzir.""

There was a joining event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvezemrabeding event involving a franorbav and a vretafzir.
The one who did it was a franorbav.
The one it happened to was a vretafzir.

Bridget asked, ""What happened?""
Mary answered, ""A vretafzir was kvezemrabed by a franorbav.""

There was a joining event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a joining event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glimmer farned in jasken.""

There was a joining event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""The"
17,the vrakudmur smevarbaved the vrasilvol .,the vrasilvol was smevarbaved by the vrakudmur .,a hero protects a husband .,a husband is protected by a hero .,The nasker plodded near hulven .,involving_event,did_to,mary_answered,"There was a smevarbaveding event involving the vrakudmur and the vrasilvol.
The one who did it was the vrakudmur.
The one it happened to was the vrasilvol.

Bridget asked, ""What happened?""
Mary answered, ""The vrakudmur smevarbaved the vrasilvol.""

There was a protecting event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smevarbaveding event involving the vrakudmur and the vrasilvol.
The one who did it was the vrakudmur.
The one it happened to was the vrasilvol.

Bridget asked, ""What happened?""
Mary answered, ""The vrasilvol was smevarbaved by the vrakudmur.""

There was a protecting event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The nasker plodded near hulven.""

There was a protecting event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The"
18,the kvezemzom skotafruded the brikudtas .,the brikudtas was skotafruded by the kvezemzom .,a student hurts a teacher .,a teacher is hurt by a student .,The drimlet vorked before talven .,involving_event,did_to,mary_answered,"There was a skotafrudeding event involving the kvezemzom and the brikudtas.
The one who did it was the kvezemzom.
The one it happened to was the brikudtas.

Bridget asked, ""What happened?""
Mary answered, ""The kvezemzom skotafruded the brikudtas.""

There was a hurting event involving a student and a teacher.
The one who did it was a student.
The one it happened to was a teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a skotafrudeding event involving the kvezemzom and the brikudtas.
The one who did it was the kvezemzom.
The one it happened to was the brikudtas.

Bridget asked, ""What happened?""
Mary answered, ""The brikudtas was skotafruded by the kvezemzom.""

There was a hurting event involving a student and a teacher.
The one who did it was a student.
The one it happened to was a teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving a student and a teacher.
The one who did it was a student.
The one it happened to was a teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drimlet vorked before talven.""

There was a hurting event involving a student and a teacher.
The one who did it was a student.
The one it happened to was a teacher.

Bridget asked, ""What happened?""
Mary answered, ""The"
19,a skozemdil grineldiled a kvenorvek .,a kvenorvek was grineldiled by a skozemdil .,a daughter protects a doctor .,a doctor is protected by a daughter .,The plinter drossed in marven .,involving_event,did_to,mary_answered,"There was a grineldileding event involving a skozemdil and a kvenorvek.
The one who did it was a skozemdil.
The one it happened to was a kvenorvek.

Bridget asked, ""What happened?""
Mary answered, ""A skozemdil grineldiled a kvenorvek.""

There was a protecting event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grineldileding event involving a skozemdil and a kvenorvek.
The one who did it was a skozemdil.
The one it happened to was a kvenorvek.

Bridget asked, ""What happened?""
Mary answered, ""A kvenorvek was grineldiled by a skozemdil.""

There was a protecting event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The plinter drossed in marven.""

There was a protecting event involving a daughter and a doctor.
The one who did it was a daughter.
The one it happened to was a doctor.

Bridget asked, ""What happened?""
Mary answered, ""The"
20,a brisilsel gritafmurs a plokudsel .,a plokudsel is gritafmured by a brisilsel .,a professor kills a reader .,a reader is killed by a professor .,The clorven wepted beside prasken .,involving_event,did_to,mary_answered,"There was a gritafmuring event involving a brisilsel and a plokudsel.
The one who did it was a brisilsel.
The one it happened to was a plokudsel.

Bridget asked, ""What happened?""
Mary answered, ""A brisilsel gritafmurs a plokudsel.""

There was a killing event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a gritafmuring event involving a brisilsel and a plokudsel.
The one who did it was a brisilsel.
The one it happened to was a plokudsel.

Bridget asked, ""What happened?""
Mary answered, ""A plokudsel is gritafmured by a brisilsel.""

There was a killing event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killing event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The clorven wepted beside prasken.""

There was a killing event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The"
21,the frataflom vrasorkuls the skozebsel .,the skozebsel is vrasorkuled by the frataflom .,an author kisses a bishop .,a bishop is kissed by an author .,The vornel stonned during nalven .,involving_event,did_to,mary_answered,"There was a vrasorkuling event involving the frataflom and the skozebsel.
The one who did it was the frataflom.
The one it happened to was the skozebsel.

Bridget asked, ""What happened?""
Mary answered, ""The frataflom vrasorkuls the skozebsel.""

There was a kissing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrasorkuling event involving the frataflom and the skozebsel.
The one who did it was the frataflom.
The one it happened to was the skozebsel.

Bridget asked, ""What happened?""
Mary answered, ""The skozebsel is vrasorkuled by the frataflom.""

There was a kissing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornel stonned during nalven.""

There was a kissing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The"
