pa,pp,ta,tp
a writer hurries an actor .,an actor is hurried by a writer .,a leader kisses a man .,a man is kissed by a leader .
a man teaches a manager .,a manager is taught by a man .,a candidate hurries a captain .,a captain is hurried by a candidate .
a cop helps a cousin .,a cousin is helped by a cop .,an uncle discovers a wife .,a wife is discovered by an uncle .
a child chases a colonel .,a colonel is chased by a child .,an employer teaches a father .,a father is taught by an employer .
a king understands a lady .,a lady is understood by a king .,a brother grabs a buddy .,a buddy is grabbed by a brother .
a champion punches a chief .,a chief is punched by a champion .,a guest helps a guy .,a guy is helped by a guest .
an actor beats an actress .,an actress is beaten by an actor .,an aunt understands an author .,an author is understood by an aunt .
a cousin embraces a daughter .,a daughter is embraced by a cousin .,a nurse washes an opponent .,an opponent is washed by a nurse .
a priest forgets a prince .,a prince is forgotten by a priest .,an employee chases an employer .,an employer is chased by an employee .
a writer embraces an actor .,an actor is embraced by a writer .,a lawyer washes a leader .,a leader is washed by a lawyer .
a son selects a student .,a student is selected by a son .,a brother washes a buddy .,a buddy is washed by a brother .
a king teaches a lady .,a lady is taught by a king .,a winner raises a woman .,a woman is raised by a winner .
a lawyer teaches a leader .,a leader is taught by a lawyer .,a candidate hurts a captain .,a captain is hurt by a candidate .
a king strikes a lady .,a lady is struck by a king .,a woman punches a worker .,a worker is punched by a woman .
a candidate raises a captain .,a captain is raised by a candidate .,a soldier forgets a son .,a son is forgotten by a soldier .
a doctor forgives an employee .,an employee is forgiven by a doctor .,a champion teaches a chief .,a chief is taught by a champion .
a friend grabs a girl .,a girl is grabbed by a friend .,a writer follows an actor .,an actor is followed by a writer .
a prince follows a princess .,a princess is followed by a prince .,a cousin protects a daughter .,a daughter is protected by a cousin .
a leader asks a man .,a man is asked by a leader .,a winner beats a woman .,a woman is beaten by a winner .
a leader beats a man .,a man is beaten by a leader .,a president understands a priest .,a priest is understood by a president .
a daughter washes a doctor .,a doctor is washed by a daughter .,a colonel comforts a cop .,a cop is comforted by a colonel .
a princess chases a professor .,a professor is chased by a princess .,a candidate drags a captain .,a captain is dragged by a candidate .
a minister punches a mother .,a mother is punched by a minister .,a cousin kills a daughter .,a daughter is killed by a cousin .
a cousin hurts a daughter .,a daughter is hurt by a cousin .,a physician carries a pilot .,a pilot is carried by a physician .
a student bothers a teacher .,a teacher is bothered by a student .,a buddy beats a candidate .,a candidate is beaten by a buddy .
a guy follows a hero .,a hero is followed by a guy .,a singer joins a soldier .,a soldier is joined by a singer .
a girl forgets a guest .,a guest is forgotten by a girl .,an aunt destroys an author .,an author is destroyed by an aunt .
a president selects a priest .,a priest is selected by a president .,a champion helps a chief .,a chief is helped by a champion .
a lawyer carries a leader .,a leader is carried by a lawyer .,a champion comforts a chief .,a chief is comforted by a champion .
a priest surprises a prince .,a prince is surprised by a priest .,a leader drags a man .,a man is dragged by a leader .
a colonel forgets a cop .,a cop is forgotten by a colonel .,a guy kisses a hero .,a hero is kissed by a guy .
an attorney joins an aunt .,an aunt is joined by an attorney .,a manager judges a mayor .,a mayor is judged by a manager .
a soldier hurts a son .,a son is hurt by a soldier .,a secretary helps a sheriff .,a sheriff is helped by a secretary .
a manager understands a mayor .,a mayor is understood by a manager .,a friend bothers a girl .,a girl is bothered by a friend .
a guest surprises a guy .,a guy is surprised by a guest .,a buddy chases a candidate .,a candidate is chased by a buddy .
a child protects a colonel .,a colonel is protected by a child .,an attorney raises an aunt .,an aunt is raised by an attorney .
a guy bothers a hero .,a hero is bothered by a guy .,a student surprises a teacher .,a teacher is surprised by a student .
a buddy describes a candidate .,a candidate is described by a buddy .,a boy carries a brother .,a brother is carried by a boy .
a man understands a manager .,a manager is understood by a man .,a mayor beats a minister .,a minister is beaten by a mayor .
a cop washes a cousin .,a cousin is washed by a cop .,an employee helps an employer .,an employer is helped by an employee .
a scientist washes a secretary .,a secretary is washed by a scientist .,a singer raises a soldier .,a soldier is raised by a singer .
a colonel kisses a cop .,a cop is kissed by a colonel .,an uncle asks a wife .,a wife is asked by an uncle .
a nurse surprises an opponent .,an opponent is surprised by a nurse .,an author joins a bishop .,a bishop is joined by an author .
a child selects a colonel .,a colonel is selected by a child .,a prince protects a princess .,a princess is protected by a prince .
a champion protects a chief .,a chief is protected by a champion .,a princess describes a professor .,a professor is described by a princess .
a child catches a colonel .,a colonel is caught by a child .,a reader helps a scientist .,a scientist is helped by a reader .
a singer follows a soldier .,a soldier is followed by a singer .,a doctor raises an employee .,an employee is raised by a doctor .
a sheriff selects a singer .,a singer is selected by a sheriff .,a mayor follows a minister .,a minister is followed by a mayor .
a writer protects an actor .,an actor is protected by a writer .,a pilot joins a president .,a president is joined by a pilot .
a priest follows a prince .,a prince is followed by a priest .,a parent beats a partner .,a partner is beaten by a parent .
a student understands a teacher .,a teacher is understood by a student .,a nurse kisses an opponent .,an opponent is kissed by a nurse .
a reader punches a scientist .,a scientist is punched by a reader .,a minister forgives a mother .,a mother is forgiven by a minister .
a king destroys a lady .,a lady is destroyed by a king .,a cop raises a cousin .,a cousin is raised by a cop .
a bishop hurries a boy .,a boy is hurried by a bishop .,an employee protects an employer .,an employer is protected by an employee .
a worker punches a writer .,a writer is punched by a worker .,a professor protects a reader .,a reader is protected by a professor .
an opponent catches a parent .,a parent is caught by an opponent .,a son joins a student .,a student is joined by a son .
a guy raises a hero .,a hero is raised by a guy .,a professor asks a reader .,a reader is asked by a professor .
an author punches a bishop .,a bishop is punched by an author .,a reader asks a scientist .,a scientist is asked by a reader .
a writer carries an actor .,an actor is carried by a writer .,a prince strikes a princess .,a princess is struck by a prince .
a leader judges a man .,a man is judged by a leader .,a bishop hurts a boy .,a boy is hurt by a bishop .
a sheriff chases a singer .,a singer is chased by a sheriff .,a reader bothers a scientist .,a scientist is bothered by a reader .
a husband carries a kid .,a kid is carried by a husband .,a teacher bothers an uncle .,an uncle is bothered by a teacher .
a winner grabs a woman .,a woman is grabbed by a winner .,a secretary beats a sheriff .,a sheriff is beaten by a secretary .
a teacher protects an uncle .,an uncle is protected by a teacher .,a worker comforts a writer .,a writer is comforted by a worker .
an actor selects an actress .,an actress is selected by an actor .,a guest destroys a guy .,a guy is destroyed by a guest .
an author teaches a bishop .,a bishop is taught by an author .,a parent joins a partner .,a partner is joined by a parent .
a winner teaches a woman .,a woman is taught by a winner .,a kid understands a king .,a king is understood by a kid .
a singer helps a soldier .,a soldier is helped by a singer .,a teacher raises an uncle .,an uncle is raised by a teacher .
a partner chases a physician .,a physician is chased by a partner .,a guy hurts a hero .,a hero is hurt by a guy .
a singer describes a soldier .,a soldier is described by a singer .,a bishop understands a boy .,a boy is understood by a bishop .
a child asks a colonel .,a colonel is asked by a child .,a worker understands a writer .,a writer is understood by a worker .
a writer asks an actor .,an actor is asked by a writer .,a president washes a priest .,a priest is washed by a president .
a physician follows a pilot .,a pilot is followed by a physician .,an employee beats an employer .,an employer is beaten by an employee .
a physician forgets a pilot .,a pilot is forgotten by a physician .,an actress destroys an adult .,an adult is destroyed by an actress .
a cop destroys a cousin .,a cousin is destroyed by a cop .,a physician helps a pilot .,a pilot is helped by a physician .
a pilot carries a president .,a president is carried by a pilot .,a princess raises a professor .,a professor is raised by a princess .
a physician washes a pilot .,a pilot is washed by a physician .,a nurse surprises an opponent .,an opponent is surprised by a nurse .
a minister beats a mother .,a mother is beaten by a minister .,a son helps a student .,a student is helped by a son .
a buddy understands a candidate .,a candidate is understood by a buddy .,a doctor chases an employee .,an employee is chased by a doctor .
an actor judges an actress .,an actress is judged by an actor .,an opponent teaches a parent .,a parent is taught by an opponent .
a partner teaches a physician .,a physician is taught by a partner .,a princess follows a professor .,a professor is followed by a princess .
a kid grabs a king .,a king is grabbed by a kid .,a hero carries a husband .,a husband is carried by a hero .
a mayor strikes a minister .,a minister is struck by a mayor .,a bishop forgives a boy .,a boy is forgiven by a bishop .
a girl washes a guest .,a guest is washed by a girl .,a mother hurries a nurse .,a nurse is hurried by a mother .
a king drags a lady .,a lady is dragged by a king .,a physician beats a pilot .,a pilot is beaten by a physician .
a boy asks a brother .,a brother is asked by a boy .,a mayor bothers a minister .,a minister is bothered by a mayor .
a chief beats a child .,a child is beaten by a chief .,a scientist kisses a secretary .,a secretary is kissed by a scientist .
a daughter forgets a doctor .,a doctor is forgotten by a daughter .,a bishop destroys a boy .,a boy is destroyed by a bishop .
a woman embraces a worker .,a worker is embraced by a woman .,a nurse carries an opponent .,an opponent is carried by a nurse .
an opponent surprises a parent .,a parent is surprised by an opponent .,a reader forgives a scientist .,a scientist is forgiven by a reader .
an author embraces a bishop .,a bishop is embraced by an author .,a man chases a manager .,a manager is chased by a man .
a president carries a priest .,a priest is carried by a president .,a father washes a friend .,a friend is washed by a father .
a cousin teaches a daughter .,a daughter is taught by a cousin .,a son comforts a student .,a student is comforted by a son .
a son discovers a student .,a student is discovered by a son .,an opponent carries a parent .,a parent is carried by an opponent .
a king punches a lady .,a lady is punched by a king .,a professor hurries a reader .,a reader is hurried by a professor .
a friend judges a girl .,a girl is judged by a friend .,a kid beats a king .,a king is beaten by a kid .
a mayor teaches a minister .,a minister is taught by a mayor .,a winner discovers a woman .,a woman is discovered by a winner .
a guy forgives a hero .,a hero is forgiven by a guy .,a son understands a student .,a student is understood by a son .
a scientist catches a secretary .,a secretary is caught by a scientist .,a winner destroys a woman .,a woman is destroyed by a winner .
an opponent discovers a parent .,a parent is discovered by an opponent .,a soldier helps a son .,a son is helped by a soldier .
a mother judges a nurse .,a nurse is judged by a mother .,a buddy bothers a candidate .,a candidate is bothered by a buddy .
a boy bothers a brother .,a brother is bothered by a boy .,a winner understands a woman .,a woman is understood by a winner .
a minister destroys a mother .,a mother is destroyed by a minister .,an actor catches an actress .,an actress is caught by an actor .
a leader chases a man .,a man is chased by a leader .,a secretary understands a sheriff .,a sheriff is understood by a secretary .
an employee helps an employer .,an employer is helped by an employee .,a student carries a teacher .,a teacher is carried by a student .
a mother helps a nurse .,a nurse is helped by a mother .,a partner raises a physician .,a physician is raised by a partner .
a kid selects a king .,a king is selected by a kid .,a son drags a student .,a student is dragged by a son .
a prince kills a princess .,a princess is killed by a prince .,a lady surprises a lawyer .,a lawyer is surprised by a lady .
a lady comforts a lawyer .,a lawyer is comforted by a lady .,a professor kills a reader .,a reader is killed by a professor .
a mayor kills a minister .,a minister is killed by a mayor .,a man follows a manager .,a manager is followed by a man .
an author describes a bishop .,a bishop is described by an author .,a manager hurts a mayor .,a mayor is hurt by a manager .
a woman carries a worker .,a worker is carried by a woman .,a daughter punches a doctor .,a doctor is punched by a daughter .
a chief kills a child .,a child is killed by a chief .,a doctor destroys an employee .,an employee is destroyed by a doctor .
a guest carries a guy .,a guy is carried by a guest .,a winner punches a woman .,a woman is punched by a winner .
a cop judges a cousin .,a cousin is judged by a cop .,a professor comforts a reader .,a reader is comforted by a professor .
a scientist chases a secretary .,a secretary is chased by a scientist .,a father teaches a friend .,a friend is taught by a father .
a reader teaches a scientist .,a scientist is taught by a reader .,a friend follows a girl .,a girl is followed by a friend .
a princess discovers a professor .,a professor is discovered by a princess .,a father carries a friend .,a friend is carried by a father .
a pilot destroys a president .,a president is destroyed by a pilot .,a secretary joins a sheriff .,a sheriff is joined by a secretary .
a buddy hurries a candidate .,a candidate is hurried by a buddy .,a hero asks a husband .,a husband is asked by a hero .
a husband judges a kid .,a kid is judged by a husband .,a woman washes a worker .,a worker is washed by a woman .
a daughter follows a doctor .,a doctor is followed by a daughter .,a physician embraces a pilot .,a pilot is embraced by a physician .
a king comforts a lady .,a lady is comforted by a king .,a chief teaches a child .,a child is taught by a chief .
an adult chases an attorney .,an attorney is chased by an adult .,a man grabs a manager .,a manager is grabbed by a man .
a guy hurts a hero .,a hero is hurt by a guy .,a minister raises a mother .,a mother is raised by a minister .
a secretary kisses a sheriff .,a sheriff is kissed by a secretary .,a girl joins a guest .,a guest is joined by a girl .
a mother destroys a nurse .,a nurse is destroyed by a mother .,a father strikes a friend .,a friend is struck by a father .
a captain washes a champion .,a champion is washed by a captain .,a writer comforts an actor .,an actor is comforted by a writer .
a soldier punches a son .,a son is punched by a soldier .,a man beats a manager .,a manager is beaten by a man .
a child strikes a colonel .,a colonel is struck by a child .,a writer joins an actor .,an actor is joined by a writer .
a king embraces a lady .,a lady is embraced by a king .,a secretary comforts a sheriff .,a sheriff is comforted by a secretary .
a winner joins a woman .,a woman is joined by a winner .,a pilot surprises a president .,a president is surprised by a pilot .
an actress punches an adult .,an adult is punched by an actress .,a lady comforts a lawyer .,a lawyer is comforted by a lady .
a chief carries a child .,a child is carried by a chief .,a candidate forgets a captain .,a captain is forgotten by a candidate .
a pilot describes a president .,a president is described by a pilot .,an uncle drags a wife .,a wife is dragged by an uncle .
a captain hurts a champion .,a champion is hurt by a captain .,a father forgives a friend .,a friend is forgiven by a father .
an employer beats a father .,a father is beaten by an employer .,a president surprises a priest .,a priest is surprised by a president .
a reader judges a scientist .,a scientist is judged by a reader .,a secretary follows a sheriff .,a sheriff is followed by a secretary .
a winner strikes a woman .,a woman is struck by a winner .,a mother describes a nurse .,a nurse is described by a mother .
a candidate punches a captain .,a captain is punched by a candidate .,a king kisses a lady .,a lady is kissed by a king .
an attorney bothers an aunt .,an aunt is bothered by an attorney .,a nurse teaches an opponent .,an opponent is taught by a nurse .
a reader kisses a scientist .,a scientist is kissed by a reader .,a teacher protects an uncle .,an uncle is protected by a teacher .
a teacher embraces an uncle .,an uncle is embraced by a teacher .,an adult forgives an attorney .,an attorney is forgiven by an adult .
a nurse embraces an opponent .,an opponent is embraced by a nurse .,a doctor washes an employee .,an employee is washed by a doctor .
an employer embraces a father .,a father is embraced by an employer .,a man drags a manager .,a manager is dragged by a man .
a captain chases a champion .,a champion is chased by a captain .,an uncle hurries a wife .,a wife is hurried by an uncle .
a chief discovers a child .,a child is discovered by a chief .,a cop asks a cousin .,a cousin is asked by a cop .
a child discovers a colonel .,a colonel is discovered by a child .,a brother teaches a buddy .,a buddy is taught by a brother .
an employee grabs an employer .,an employer is grabbed by an employee .,a writer hurts an actor .,an actor is hurt by a writer .
a lawyer chases a leader .,a leader is chased by a lawyer .,a man raises a manager .,a manager is raised by a man .
a son describes a student .,a student is described by a son .,a teacher hurts an uncle .,an uncle is hurt by a teacher .
an opponent washes a parent .,a parent is washed by an opponent .,a child selects a colonel .,a colonel is selected by a child .
a mother catches a nurse .,a nurse is caught by a mother .,a chief punches a child .,a child is punched by a chief .
an actress joins an adult .,an adult is joined by an actress .,a husband teaches a kid .,a kid is taught by a husband .
a captain raises a champion .,a champion is raised by a captain .,a writer protects an actor .,an actor is protected by a writer .
a brother forgets a buddy .,a buddy is forgotten by a brother .,a mayor helps a minister .,a minister is helped by a mayor .
a mother grabs a nurse .,a nurse is grabbed by a mother .,an actor understands an actress .,an actress is understood by an actor .
a worker hurries a writer .,a writer is hurried by a worker .,a partner joins a physician .,a physician is joined by a partner .
a king catches a lady .,a lady is caught by a king .,a girl washes a guest .,a guest is washed by a girl .
a president forgives a priest .,a priest is forgiven by a president .,an author beats a bishop .,a bishop is beaten by an author .
a minister teaches a mother .,a mother is taught by a minister .,an adult raises an attorney .,an attorney is raised by an adult .
a girl comforts a guest .,a guest is comforted by a girl .,a guy embraces a hero .,a hero is embraced by a guy .
an actress raises an adult .,an adult is raised by an actress .,a guy kills a hero .,a hero is killed by a guy .
a buddy surprises a candidate .,a candidate is surprised by a buddy .,an opponent grabs a parent .,a parent is grabbed by an opponent .
a mother hurts a nurse .,a nurse is hurt by a mother .,a candidate kills a captain .,a captain is killed by a candidate .
a cop chases a cousin .,a cousin is chased by a cop .,an uncle kills a wife .,a wife is killed by an uncle .
a leader understands a man .,a man is understood by a leader .,a husband punches a kid .,a kid is punched by a husband .
an aunt chases an author .,an author is chased by an aunt .,a writer asks an actor .,an actor is asked by a writer .
a writer forgets an actor .,an actor is forgotten by a writer .,a priest grabs a prince .,a prince is grabbed by a priest .
a writer helps an actor .,an actor is helped by a writer .,a teacher beats an uncle .,an uncle is beaten by a teacher .
a husband protects a kid .,a kid is protected by a husband .,a scientist hurts a secretary .,a secretary is hurt by a scientist .
a physician joins a pilot .,a pilot is joined by a physician .,a father helps a friend .,a friend is helped by a father .
an attorney drags an aunt .,an aunt is dragged by an attorney .,a lady embraces a lawyer .,a lawyer is embraced by a lady .
a teacher beats an uncle .,an uncle is beaten by a teacher .,a brother comforts a buddy .,a buddy is comforted by a brother .
a princess understands a professor .,a professor is understood by a princess .,a guest describes a guy .,a guy is described by a guest .
a parent understands a partner .,a partner is understood by a parent .,a worker judges a writer .,a writer is judged by a worker .
an aunt destroys an author .,an author is destroyed by an aunt .,a worker raises a writer .,a writer is raised by a worker .
a colonel washes a cop .,a cop is washed by a colonel .,a man forgets a manager .,a manager is forgotten by a man .
a manager describes a mayor .,a mayor is described by a manager .,a sheriff strikes a singer .,a singer is struck by a sheriff .
a captain forgives a champion .,a champion is forgiven by a captain .,a mother washes a nurse .,a nurse is washed by a mother .
an attorney selects an aunt .,an aunt is selected by an attorney .,a student catches a teacher .,a teacher is caught by a student .
a princess forgives a professor .,a professor is forgiven by a princess .,a parent catches a partner .,a partner is caught by a parent .
a father hurries a friend .,a friend is hurried by a father .,an employee selects an employer .,an employer is selected by an employee .
a sheriff forgives a singer .,a singer is forgiven by a sheriff .,a cop joins a cousin .,a cousin is joined by a cop .
a child hurries a colonel .,a colonel is hurried by a child .,a princess protects a professor .,a professor is protected by a princess .
a buddy kills a candidate .,a candidate is killed by a buddy .,a son beats a student .,a student is beaten by a son .
an actor surprises an actress .,an actress is surprised by an actor .,an employee hurts an employer .,an employer is hurt by an employee .
a teacher describes an uncle .,an uncle is described by a teacher .,a bishop chases a boy .,a boy is chased by a bishop .
a mother teaches a nurse .,a nurse is taught by a mother .,an actor kisses an actress .,an actress is kissed by an actor .
a friend forgives a girl .,a girl is forgiven by a friend .,a champion discovers a chief .,a chief is discovered by a champion .
an employee forgets an employer .,an employer is forgotten by an employee .,a nurse kills an opponent .,an opponent is killed by a nurse .
a minister asks a mother .,a mother is asked by a minister .,a wife kills a winner .,a winner is killed by a wife .
a wife kills a winner .,a winner is killed by a wife .,a son hurts a student .,a student is hurt by a son .
a singer chases a soldier .,a soldier is chased by a singer .,a physician joins a pilot .,a pilot is joined by a physician .
a cousin strikes a daughter .,a daughter is struck by a cousin .,a doctor teaches an employee .,an employee is taught by a doctor .
a president raises a priest .,a priest is raised by a president .,a prince discovers a princess .,a princess is discovered by a prince .
a teacher hurries an uncle .,an uncle is hurried by a teacher .,a secretary forgives a sheriff .,a sheriff is forgiven by a secretary .
a leader surprises a man .,a man is surprised by a leader .,an actor embraces an actress .,an actress is embraced by an actor .
a girl follows a guest .,a guest is followed by a girl .,a winner hurts a woman .,a woman is hurt by a winner .
a woman destroys a worker .,a worker is destroyed by a woman .,a teacher hurries an uncle .,an uncle is hurried by a teacher .
a parent forgets a partner .,a partner is forgotten by a parent .,a mother judges a nurse .,a nurse is judged by a mother .
a president protects a priest .,a priest is protected by a president .,an actor grabs an actress .,an actress is grabbed by an actor .
an employer strikes a father .,a father is struck by an employer .,a parent discovers a partner .,a partner is discovered by a parent .
a reader drags a scientist .,a scientist is dragged by a reader .,a priest punches a prince .,a prince is punched by a priest .
a captain punches a champion .,a champion is punched by a captain .,a hero surprises a husband .,a husband is surprised by a hero .
a doctor destroys an employee .,an employee is destroyed by a doctor .,a teacher teaches an uncle .,an uncle is taught by a teacher .
a lawyer comforts a leader .,a leader is comforted by a lawyer .,a princess destroys a professor .,a professor is destroyed by a princess .
a soldier raises a son .,a son is raised by a soldier .,a manager comforts a mayor .,a mayor is comforted by a manager .
a singer judges a soldier .,a soldier is judged by a singer .,an uncle carries a wife .,a wife is carried by an uncle .
a professor forgets a reader .,a reader is forgotten by a professor .,a writer kills an actor .,an actor is killed by a writer .
a king joins a lady .,a lady is joined by a king .,a priest follows a prince .,a prince is followed by a priest .
a singer drags a soldier .,a soldier is dragged by a singer .,a kid teaches a king .,a king is taught by a kid .
a husband comforts a kid .,a kid is comforted by a husband .,an adult destroys an attorney .,an attorney is destroyed by an adult .
an actress surprises an adult .,an adult is surprised by an actress .,a manager kisses a mayor .,a mayor is kissed by a manager .
a hero protects a husband .,a husband is protected by a hero .,a buddy kills a candidate .,a candidate is killed by a buddy .
a cop catches a cousin .,a cousin is caught by a cop .,a minister surprises a mother .,a mother is surprised by a minister .
a mother asks a nurse .,a nurse is asked by a mother .,a woman kills a worker .,a worker is killed by a woman .
a partner punches a physician .,a physician is punched by a partner .,a friend strikes a girl .,a girl is struck by a friend .
a woman surprises a worker .,a worker is surprised by a woman .,an uncle destroys a wife .,a wife is destroyed by an uncle .
an adult embraces an attorney .,an attorney is embraced by an adult .,an aunt comforts an author .,an author is comforted by an aunt .
a partner drags a physician .,a physician is dragged by a partner .,a pilot kills a president .,a president is killed by a pilot .
an employee chases an employer .,an employer is chased by an employee .,an opponent kisses a parent .,a parent is kissed by an opponent .
a parent selects a partner .,a partner is selected by a parent .,a boy grabs a brother .,a brother is grabbed by a boy .
a singer comforts a soldier .,a soldier is comforted by a singer .,an author understands a bishop .,a bishop is understood by an author .
a man describes a manager .,a manager is described by a man .,a physician protects a pilot .,a pilot is protected by a physician .
a colonel forgives a cop .,a cop is forgiven by a colonel .,a pilot hurries a president .,a president is hurried by a pilot .
a sheriff kills a singer .,a singer is killed by a sheriff .,a colonel judges a cop .,a cop is judged by a colonel .
a president joins a priest .,a priest is joined by a president .,a captain kisses a champion .,a champion is kissed by a captain .
an actor chases an actress .,an actress is chased by an actor .,an aunt joins an author .,an author is joined by an aunt .
a man discovers a manager .,a manager is discovered by a man .,a brother raises a buddy .,a buddy is raised by a brother .
a manager surprises a mayor .,a mayor is surprised by a manager .,a partner catches a physician .,a physician is caught by a partner .
a cop punches a cousin .,a cousin is punched by a cop .,a president raises a priest .,a priest is raised by a president .
a colonel drags a cop .,a cop is dragged by a colonel .,a candidate surprises a captain .,a captain is surprised by a candidate .
a captain selects a champion .,a champion is selected by a captain .,a father forgets a friend .,a friend is forgotten by a father .
a teacher understands an uncle .,an uncle is understood by a teacher .,a princess hurries a professor .,a professor is hurried by a princess .
a scientist joins a secretary .,a secretary is joined by a scientist .,a boy selects a brother .,a brother is selected by a boy .
a guy destroys a hero .,a hero is destroyed by a guy .,an aunt forgives an author .,an author is forgiven by an aunt .
a child surprises a colonel .,a colonel is surprised by a child .,a leader follows a man .,a man is followed by a leader .
an attorney kisses an aunt .,an aunt is kissed by an attorney .,a cop understands a cousin .,a cousin is understood by a cop .
a teacher judges an uncle .,an uncle is judged by a teacher .,a leader forgets a man .,a man is forgotten by a leader .
a minister strikes a mother .,a mother is struck by a minister .,a man understands a manager .,a manager is understood by a man .
a hero hurries a husband .,a husband is hurried by a hero .,a president discovers a priest .,a priest is discovered by a president .
a writer teaches an actor .,an actor is taught by a writer .,a champion selects a chief .,a chief is selected by a champion .
