pa,pp,ta,tp
a winner comforts a woman .,a woman is comforted by a winner .,the husband asked the kid .,the kid was asked by the husband .
the hero grabbed the husband .,the husband was grabbed by the hero .,a kid asks a king .,a king is asked by a kid .
a cop comforts a cousin .,a cousin is comforted by a cop .,the king asked the lady .,the lady was asked by the king .
the priest dragged the prince .,the prince was dragged by the priest .,a lady asks a lawyer .,a lawyer is asked by a lady .
an employee asks an employer .,an employer is asked by an employee .,the lawyer bothered the leader .,the leader was bothered by the lawyer .
the actress helped the adult .,the adult was helped by the actress .,a leader bothers a man .,a man is bothered by a leader .
a daughter helps a doctor .,a doctor is helped by a daughter .,the man bothered the manager .,the manager was bothered by the man .
the colonel asked the cop .,the cop was asked by the colonel .,a manager bothers a mayor .,a mayor is bothered by a manager .
a scientist asks a secretary .,a secretary is asked by a scientist .,the mayor bothered the minister .,the minister was bothered by the mayor .
the captain helped the champion .,the champion was helped by the captain .,a minister bothers a mother .,a mother is bothered by a minister .
a girl describes a guest .,a guest is described by a girl .,the mother bothered the nurse .,the nurse was bothered by the mother .
the buddy punched the candidate .,the candidate was punched by the buddy .,a nurse bothers a parent .,a parent is bothered by a nurse .
an uncle kisses a wife .,a wife is kissed by an uncle .,the parent bothered the partner .,the partner was bothered by the parent .
the secretary forgot the sheriff .,the sheriff was forgotten by the secretary .,a partner bothers a physician .,a physician is bothered by a partner .
a cop judges a cousin .,a cousin is judged by a cop .,the physician bothered the pilot .,the pilot was bothered by the physician .
the doctor judged the employee .,the employee was judged by the doctor .,a pilot bothers a president .,a president is bothered by a pilot .
a physician embraces a pilot .,a pilot is embraced by a physician .,the president bothered the priest .,the priest was bothered by the president .
the leader kissed the man .,the man was kissed by the leader .,a priest bothers a prince .,a prince is bothered by a priest .
a husband chases a kid .,a kid is chased by a husband .,the prince bothered the princess .,the princess was bothered by the prince .
the buddy protected the candidate .,the candidate was protected by the buddy .,a princess bothers a professor .,a professor is bothered by a princess .
a guy joins a hero .,a hero is joined by a guy .,the professor bothered the reader .,the reader was bothered by the professor .
the priest kissed the prince .,the prince was kissed by the priest .,a reader bothers a scientist .,a scientist is bothered by a reader .
a parent raises a partner .,a partner is raised by a parent .,the scientist bothered the secretary .,the secretary was bothered by the scientist .
the reader understood the scientist .,the scientist was understood by the reader .,a secretary bothers a sheriff .,a sheriff is bothered by a secretary .
a bishop punches a boy .,a boy is punched by a bishop .,the sheriff bothered the singer .,the singer was bothered by the sheriff .
the reader punched the scientist .,the scientist was punched by the reader .,a singer bothers a soldier .,a soldier is bothered by a singer .
a husband carries a kid .,a kid is carried by a husband .,the soldier bothered the son .,the son was bothered by the soldier .
the actress forgave the adult .,the adult was forgiven by the actress .,a son bothers a student .,a student is bothered by a son .
a mother discovers a nurse .,a nurse is discovered by a mother .,the student bothered the teacher .,the teacher was bothered by the student .
the wife asked the winner .,the winner was asked by the wife .,a teacher bothers an uncle .,an uncle is bothered by a teacher .
a bishop chases a boy .,a boy is chased by a bishop .,the uncle bothered the wife .,the wife was bothered by the uncle .
the attorney punched the aunt .,the aunt was punched by the attorney .,a wife bothers a winner .,a winner is bothered by a wife .
a husband catches a kid .,a kid is caught by a husband .,the winner bothered the woman .,the woman was bothered by the winner .
the partner killed the physician .,the physician was killed by the partner .,a woman bothers a worker .,a worker is bothered by a woman .
a physician strikes a pilot .,a pilot is struck by a physician .,the worker bothered the writer .,the writer was bothered by the worker .
the doctor beat the employee .,the employee was beaten by the doctor .,a writer bothers an actor .,an actor is bothered by a writer .
a worker kisses a writer .,a writer is kissed by a worker .,the actor bothered the actress .,the actress was bothered by the actor .
the leader followed the man .,the man was followed by the leader .,an actress bothers an adult .,an adult is bothered by an actress .
a sheriff hurts a singer .,a singer is hurt by a sheriff .,the adult bothered the attorney .,the attorney was bothered by the adult .
the guest washed the guy .,the guy was washed by the guest .,an attorney bothers an aunt .,an aunt is bothered by an attorney .
a scientist teaches a secretary .,a secretary is taught by a scientist .,the aunt bothered the author .,the author was bothered by the aunt .
the captain taught the champion .,the champion was taught by the captain .,an author bothers a bishop .,a bishop is bothered by an author .
a prince understands a princess .,a princess is understood by a prince .,the bishop bothered the boy .,the boy was bothered by the bishop .
the priest killed the prince .,the prince was killed by the priest .,a boy bothers a brother .,a brother is bothered by a boy .
a sheriff beats a singer .,a singer is beaten by a sheriff .,the brother bothered the buddy .,the buddy was bothered by the brother .
the leader protected the man .,the man was protected by the leader .,a buddy bothers a candidate .,a candidate is bothered by a buddy .
a king understands a lady .,a lady is understood by a king .,the candidate bothered the captain .,the captain was bothered by the candidate .
the kid killed the king .,the king was killed by the kid .,a captain bothers a champion .,a champion is bothered by a captain .
a president hurts a priest .,a priest is hurt by a president .,the champion bothered the chief .,the chief was bothered by the champion .
the reader struck the scientist .,the scientist was struck by the reader .,a chief bothers a child .,a child is bothered by a chief .
a professor forgives a reader .,a reader is forgiven by a professor .,the child bothered the colonel .,the colonel was bothered by the child .
the actress forgot the adult .,the adult was forgotten by the actress .,a colonel bothers a cop .,a cop is bothered by a colonel .
a president kills a priest .,a priest is killed by a president .,the cop bothered the cousin .,the cousin was bothered by the cop .
the lady surprised the lawyer .,the lawyer was surprised by the lady .,a cousin bothers a daughter .,a daughter is bothered by a cousin .
a parent hurries a partner .,a partner is hurried by a parent .,the daughter bothered the doctor .,the doctor was bothered by the daughter .
the guest taught the guy .,the guy was taught by the guest .,a doctor bothers an employee .,an employee is bothered by a doctor .
a student teaches a teacher .,a teacher is taught by a student .,the employee bothered the employer .,the employer was bothered by the employee .
the princess dragged the professor .,the professor was dragged by the princess .,an employer bothers a father .,a father is bothered by an employer .
a physician raises a pilot .,a pilot is raised by a physician .,the father bothered the friend .,the friend was bothered by the father .
the captain surprised the champion .,the champion was surprised by the captain .,a friend bothers a girl .,a girl is bothered by a friend .
a physician hurts a pilot .,a pilot is hurt by a physician .,the girl bothered the guest .,the guest was bothered by the girl .
the minister followed the mother .,the mother was followed by the minister .,a guest bothers a guy .,a guy is bothered by a guest .
a sheriff understands a singer .,a singer is understood by a sheriff .,the guy bothered the hero .,the hero was bothered by the guy .
the actress asked the adult .,the adult was asked by the actress .,a hero bothers a husband .,a husband is bothered by a hero .
a winner punches a woman .,a woman is punched by a winner .,the husband bothered the kid .,the kid was bothered by the husband .
the friend asked the girl .,the girl was asked by the friend .,a kid bothers a king .,a king is bothered by a kid .
an actor teaches an actress .,an actress is taught by an actor .,the king bothered the lady .,the lady was bothered by the king .
the colonel grabbed the cop .,the cop was grabbed by the colonel .,a lady bothers a lawyer .,a lawyer is bothered by a lady .
a soldier asks a son .,a son is asked by a soldier .,the lawyer chased the leader .,the leader was chased by the lawyer .
the son punched the student .,the student was punched by the son .,a leader chases a man .,a man is chased by a leader .
a brother forgives a buddy .,a buddy is forgiven by a brother .,the man chased the manager .,the manager was chased by the man .
the employer struck the father .,the father was struck by the employer .,a manager chases a mayor .,a mayor is chased by a manager .
a soldier bothers a son .,a son is bothered by a soldier .,the mayor chased the minister .,the minister was chased by the mayor .
the doctor bothered the employee .,the employee was bothered by the doctor .,a minister chases a mother .,a mother is chased by a minister .
a soldier comforts a son .,a son is comforted by a soldier .,the mother chased the nurse .,the nurse was chased by the mother .
the boy comforted the brother .,the brother was comforted by the boy .,a nurse chases a parent .,a parent is chased by a nurse .
an actor bothers an actress .,an actress is bothered by an actor .,the parent chased the partner .,the partner was chased by the parent .
the employer bothered the father .,the father was bothered by the employer .,a partner chases a physician .,a physician is chased by a partner .
a father hurts a friend .,a friend is hurt by a father .,the physician chased the pilot .,the pilot was chased by the physician .
the chief bothered the child .,the child was bothered by the chief .,a pilot chases a president .,a president is chased by a pilot .
a scientist bothers a secretary .,a secretary is bothered by a scientist .,the president chased the priest .,the priest was chased by the president .
the reader joined the scientist .,the scientist was joined by the reader .,a priest chases a prince .,a prince is chased by a priest .
a father kisses a friend .,a friend is kissed by a father .,the prince chased the princess .,the princess was chased by the prince .
the cousin selected the daughter .,the daughter was selected by the cousin .,a princess chases a professor .,a professor is chased by a princess .
a bishop drags a boy .,a boy is dragged by a bishop .,the professor chased the reader .,the reader was chased by the professor .
the kid destroyed the king .,the king was destroyed by the kid .,a reader chases a scientist .,a scientist is chased by a reader .
a bishop teaches a boy .,a boy is taught by a bishop .,the scientist chased the secretary .,the secretary was chased by the scientist .
the kid washed the king .,the king was washed by the kid .,a secretary chases a sheriff .,a sheriff is chased by a secretary .
a lawyer protects a leader .,a leader is protected by a lawyer .,the sheriff chased the singer .,the singer was chased by the sheriff .
the actress described the adult .,the adult was described by the actress .,a singer chases a soldier .,a soldier is chased by a singer .
a worker punches a writer .,a writer is punched by a worker .,the soldier chased the son .,the son was chased by the soldier .
the leader embraced the man .,the man was embraced by the leader .,a son chases a student .,a student is chased by a son .
a worker joins a writer .,a writer is joined by a worker .,the student chased the teacher .,the teacher was chased by the student .
the partner protected the physician .,the physician was protected by the partner .,a teacher chases an uncle .,an uncle is chased by a teacher .
a professor kills a reader .,a reader is killed by a professor .,the uncle chased the wife .,the wife was chased by the uncle .
the secretary washed the sheriff .,the sheriff was washed by the secretary .,a wife chases a winner .,a winner is chased by a wife .
a mayor forgives a minister .,a minister is forgiven by a mayor .,the winner chased the woman .,the woman was chased by the winner .
the buddy asked the candidate .,the candidate was asked by the buddy .,a woman chases a worker .,a worker is chased by a woman .
an uncle kills a wife .,a wife is killed by an uncle .,the worker chased the writer .,the writer was chased by the worker .
the hero struck the husband .,the husband was struck by the hero .,a writer chases an actor .,an actor is chased by a writer .
a father punches a friend .,a friend is punched by a father .,the actor chased the actress .,the actress was chased by the actor .
the guest protected the guy .,the guy was protected by the guest .,an actress chases an adult .,an adult is chased by an actress .
a man helps a manager .,a manager is helped by a man .,the adult chased the attorney .,the attorney was chased by the adult .
the minister forgot the mother .,the mother was forgotten by the minister .,an attorney chases an aunt .,an aunt is chased by an attorney .
a mother judges a nurse .,a nurse is judged by a mother .,the aunt chased the author .,the author was chased by the aunt .
the woman surprised the worker .,the worker was surprised by the woman .,an author chases a bishop .,a bishop is chased by an author .
a professor strikes a reader .,a reader is struck by a professor .,the bishop chased the boy .,the boy was chased by the bishop .
the actress hurt the adult .,the adult was hurt by the actress .,a boy chases a brother .,a brother is chased by a boy .
a man forgives a manager .,a manager is forgiven by a man .,the brother chased the buddy .,the buddy was chased by the brother .
the kid understood the king .,the king was understood by the kid .,a buddy chases a candidate .,a candidate is chased by a buddy .
a bishop forgets a boy .,a boy is forgotten by a bishop .,the candidate chased the captain .,the captain was chased by the candidate .
the reader helped the scientist .,the scientist was helped by the reader .,a captain chases a champion .,a champion is chased by a captain .
a prince kills a princess .,a princess is killed by a prince .,the champion chased the chief .,the chief was chased by the champion .
the woman forgot the worker .,the worker was forgotten by the woman .,a chief chases a child .,a child is chased by a chief .
a mayor helps a minister .,a minister is helped by a mayor .,the child chased the colonel .,the colonel was chased by the child .
the wife helped the winner .,the winner was helped by the wife .,a colonel chases a cop .,a cop is chased by a colonel .
a mayor hurries a minister .,a minister is hurried by a mayor .,the cop chased the cousin .,the cousin was chased by the cop .
the author comforted the bishop .,the bishop was comforted by the author .,a cousin chases a daughter .,a daughter is chased by a cousin .
a worker protects a writer .,a writer is protected by a worker .,the daughter chased the doctor .,the doctor was chased by the daughter .
the chief judged the child .,the child was judged by the chief .,a doctor chases an employee .,an employee is chased by a doctor .
a president teaches a priest .,a priest is taught by a president .,the employee chased the employer .,the employer was chased by the employee .
the lady kissed the lawyer .,the lawyer was kissed by the lady .,an employer chases a father .,a father is chased by an employer .
a candidate kills a captain .,a captain is killed by a candidate .,the father chased the friend .,the friend was chased by the father .
the leader carried the man .,the man was carried by the leader .,a friend chases a girl .,a girl is chased by a friend .
a husband judges a kid .,a kid is judged by a husband .,the girl chased the guest .,the guest was chased by the girl .
the teacher dragged the uncle .,the uncle was dragged by the teacher .,a guest chases a guy .,a guy is chased by a guest .
a cop hurries a cousin .,a cousin is hurried by a cop .,the guy chased the hero .,the hero was chased by the guy .
the cousin judged the daughter .,the daughter was judged by the cousin .,a hero chases a husband .,a husband is chased by a hero .
a worker raises a writer .,a writer is raised by a worker .,the husband chased the kid .,the kid was chased by the husband .
the hero killed the husband .,the husband was killed by the hero .,a kid chases a king .,a king is chased by a kid .
a child selects a colonel .,a colonel is selected by a child .,the king chased the lady .,the lady was chased by the king .
the princess asked the professor .,the professor was asked by the princess .,a lady chases a lawyer .,a lawyer is chased by a lady .
a soldier understands a son .,a son is understood by a soldier .,the lawyer followed the leader .,the leader was followed by the lawyer .
the actress taught the adult .,the adult was taught by the actress .,a leader follows a man .,a man is followed by a leader .
a champion understands a chief .,a chief is understood by a champion .,the man followed the manager .,the manager was followed by the man .
the singer taught the soldier .,the soldier was taught by the singer .,a manager follows a mayor .,a mayor is followed by a manager .
a child strikes a colonel .,a colonel is struck by a child .,the mayor followed the minister .,the minister was followed by the mayor .
the lady caught the lawyer .,the lawyer was caught by the lady .,a minister follows a mother .,a mother is followed by a minister .
an employee joins an employer .,an employer is joined by an employee .,the mother followed the nurse .,the nurse was followed by the mother .
the captain described the champion .,the champion was described by the captain .,a nurse follows a parent .,a parent is followed by a nurse .
a candidate hurts a captain .,a captain is hurt by a candidate .,the parent followed the partner .,the partner was followed by the parent .
the manager helped the mayor .,the mayor was helped by the manager .,a partner follows a physician .,a physician is followed by a partner .
a mother punches a nurse .,a nurse is punched by a mother .,the physician followed the pilot .,the pilot was followed by the physician .
the guest joined the guy .,the guy was joined by the guest .,a pilot follows a president .,a president is followed by a pilot .
an adult washes an attorney .,an attorney is washed by an adult .,the president followed the priest .,the priest was followed by the president .
the buddy joined the candidate .,the candidate was joined by the buddy .,a priest follows a prince .,a prince is followed by a priest .
a father asks a friend .,a friend is asked by a father .,the prince followed the princess .,the princess was followed by the prince .
the nurse hurried the parent .,the parent was hurried by the nurse .,a princess follows a professor .,a professor is followed by a princess .
a king forgets a lady .,a lady is forgotten by a king .,the professor followed the reader .,the reader was followed by the professor .
the kid forgot the king .,the king was forgotten by the kid .,a reader follows a scientist .,a scientist is followed by a reader .
a sheriff selects a singer .,a singer is selected by a sheriff .,the scientist followed the secretary .,the secretary was followed by the scientist .
the writer dragged the actor .,the actor was dragged by the writer .,a secretary follows a sheriff .,a sheriff is followed by a secretary .
a prince hurts a princess .,a princess is hurt by a prince .,the sheriff followed the singer .,the singer was followed by the sheriff .
the son killed the student .,the student was killed by the son .,a singer follows a soldier .,a soldier is followed by a singer .
a girl teaches a guest .,a guest is taught by a girl .,the soldier followed the son .,the son was followed by the soldier .
the woman selected the worker .,the worker was selected by the woman .,a son follows a student .,a student is followed by a son .
a daughter joins a doctor .,a doctor is joined by a daughter .,the student followed the teacher .,the teacher was followed by the student .
the chief hurt the child .,the child was hurt by the chief .,a teacher follows an uncle .,an uncle is followed by a teacher .
a king discovers a lady .,a lady is discovered by a king .,the uncle followed the wife .,the wife was followed by the uncle .
the writer comforted the actor .,the actor was comforted by the writer .,a wife follows a winner .,a winner is followed by a wife .
an adult describes an attorney .,an attorney is described by an adult .,the winner followed the woman .,the woman was followed by the winner .
the attorney struck the aunt .,the aunt was struck by the attorney .,a woman follows a worker .,a worker is followed by a woman .
a mayor strikes a minister .,a minister is struck by a mayor .,the worker followed the writer .,the writer was followed by the worker .
the friend hurried the girl .,the girl was hurried by the friend .,a writer follows an actor .,an actor is followed by a writer .
a prince destroys a princess .,a princess is destroyed by a prince .,the actor followed the actress .,the actress was followed by the actor .
the wife caught the winner .,the winner was caught by the wife .,an actress follows an adult .,an adult is followed by an actress .
a winner embraces a woman .,a woman is embraced by a winner .,the adult followed the attorney .,the attorney was followed by the adult .
the wife described the winner .,the winner was described by the wife .,an attorney follows an aunt .,an aunt is followed by an attorney .
a candidate teaches a captain .,a captain is taught by a candidate .,the aunt followed the author .,the author was followed by the aunt .
the secretary taught the sheriff .,the sheriff was taught by the secretary .,an author follows a bishop .,a bishop is followed by an author .
a scientist carries a secretary .,a secretary is carried by a scientist .,the bishop followed the boy .,the boy was followed by the bishop .
the pilot asked the president .,the president was asked by the pilot .,a boy follows a brother .,a brother is followed by a boy .
a professor hurries a reader .,a reader is hurried by a professor .,the brother followed the buddy .,the buddy was followed by the brother .
the son hurt the student .,the student was hurt by the son .,a buddy follows a candidate .,a candidate is followed by a buddy .
a brother understands a buddy .,a buddy is understood by a brother .,the candidate followed the captain .,the captain was followed by the candidate .
the guest punched the guy .,the guy was punched by the guest .,a captain follows a champion .,a champion is followed by a captain .
a bishop beats a boy .,a boy is beaten by a bishop .,the champion followed the chief .,the chief was followed by the champion .
the princess punched the professor .,the professor was punched by the princess .,a chief follows a child .,a child is followed by a chief .
a professor drags a reader .,a reader is dragged by a professor .,the child followed the colonel .,the colonel was followed by the child .
the nurse described the parent .,the parent was described by the nurse .,a colonel follows a cop .,a cop is followed by a colonel .
a man catches a manager .,a manager is caught by a man .,the cop followed the cousin .,the cousin was followed by the cop .
the colonel discovered the cop .,the cop was discovered by the colonel .,a cousin follows a daughter .,a daughter is followed by a cousin .
an aunt judges an author .,an author is judged by an aunt .,the daughter followed the doctor .,the doctor was followed by the daughter .
the wife carried the winner .,the winner was carried by the wife .,a doctor follows an employee .,an employee is followed by a doctor .
an uncle helps a wife .,a wife is helped by an uncle .,the employee followed the employer .,the employer was followed by the employee .
the hero carried the husband .,the husband was carried by the hero .,an employer follows a father .,a father is followed by an employer .
an employee describes an employer .,an employer is described by an employee .,the father followed the friend .,the friend was followed by the father .
the colonel described the cop .,the cop was described by the colonel .,a friend follows a girl .,a girl is followed by a friend .
a man teaches a manager .,a manager is taught by a man .,the girl followed the guest .,the guest was followed by the girl .
the colonel comforted the cop .,the cop was comforted by the colonel .,a guest follows a guy .,a guy is followed by a guest .
a cop kills a cousin .,a cousin is killed by a cop .,the guy followed the hero .,the hero was followed by the guy .
the partner destroyed the physician .,the physician was destroyed by the partner .,a hero follows a husband .,a husband is followed by a hero .
a champion washes a chief .,a chief is washed by a champion .,the husband followed the kid .,the kid was followed by the husband .
the guest destroyed the guy .,the guy was destroyed by the guest .,a kid follows a king .,a king is followed by a kid .
a cop beats a cousin .,a cousin is beaten by a cop .,the king followed the lady .,the lady was followed by the king .
the manager described the mayor .,the mayor was described by the manager .,a lady follows a lawyer .,a lawyer is followed by a lady .
a bishop selects a boy .,a boy is selected by a bishop .,the lawyer forgave the leader .,the leader was forgiven by the lawyer .
the son chased the student .,the student was chased by the son .,a leader forgives a man .,a man is forgiven by a leader .
a champion follows a chief .,a chief is followed by a champion .,the man forgave the manager .,the manager was forgiven by the man .
the partner followed the physician .,the physician was followed by the partner .,a manager forgives a mayor .,a mayor is forgiven by a manager .
a daughter follows a doctor .,a doctor is followed by a daughter .,the mayor forgave the minister .,the minister was forgiven by the mayor .
the lady followed the lawyer .,the lawyer was followed by the lady .,a minister forgives a mother .,a mother is forgiven by a minister .
a lawyer hurts a leader .,a leader is hurt by a lawyer .,the mother forgave the nurse .,the nurse was forgiven by the mother .
the colonel chased the cop .,the cop was chased by the colonel .,a nurse forgives a parent .,a parent is forgiven by a nurse .
a husband strikes a kid .,a kid is struck by a husband .,the parent forgave the partner .,the partner was forgiven by the parent .
the attorney described the aunt .,the aunt was described by the attorney .,a partner forgives a physician .,a physician is forgiven by a partner .
an aunt follows an author .,an author is followed by an aunt .,the physician forgave the pilot .,the pilot was forgiven by the physician .
the secretary caught the sheriff .,the sheriff was caught by the secretary .,a pilot forgives a president .,a president is forgiven by a pilot .
a student judges a teacher .,a teacher is judged by a student .,the president forgave the priest .,the priest was forgiven by the president .
the leader selected the man .,the man was selected by the leader .,a priest forgives a prince .,a prince is forgiven by a priest .
a worker asks a writer .,a writer is asked by a worker .,the prince forgave the princess .,the princess was forgiven by the prince .
the actress struck the adult .,the adult was struck by the actress .,a princess forgives a professor .,a professor is forgiven by a princess .
a brother discovers a buddy .,a buddy is discovered by a brother .,the professor forgave the reader .,the reader was forgiven by the professor .
the lady punched the lawyer .,the lawyer was punched by the lady .,a reader forgives a scientist .,a scientist is forgiven by a reader .
a prince carries a princess .,a princess is carried by a prince .,the scientist forgave the secretary .,the secretary was forgiven by the scientist .
the actress grabbed the adult .,the adult was grabbed by the actress .,a secretary forgives a sheriff .,a sheriff is forgiven by a secretary .
an uncle judges a wife .,a wife is judged by an uncle .,the sheriff forgave the singer .,the singer was forgiven by the sheriff .
the manager hurried the mayor .,the mayor was hurried by the manager .,a singer forgives a soldier .,a soldier is forgiven by a singer .
a winner strikes a woman .,a woman is struck by a winner .,the soldier forgave the son .,the son was forgiven by the soldier .
the manager carried the mayor .,the mayor was carried by the manager .,a son forgives a student .,a student is forgiven by a son .
a mother washes a nurse .,a nurse is washed by a mother .,the student forgave the teacher .,the teacher was forgiven by the student .
the guest caught the guy .,the guy was caught by the guest .,a teacher forgives an uncle .,an uncle is forgiven by a teacher .
a president raises a priest .,a priest is raised by a president .,the uncle forgave the wife .,the wife was forgiven by the uncle .
the doctor destroyed the employee .,the employee was destroyed by the doctor .,a wife forgives a winner .,a winner is forgiven by a wife .
a father selects a friend .,a friend is selected by a father .,the winner forgave the woman .,the woman was forgiven by the winner .
the cousin dragged the daughter .,the daughter was dragged by the cousin .,a woman forgives a worker .,a worker is forgiven by a woman .
a cop kisses a cousin .,a cousin is kissed by a cop .,the worker forgave the writer .,the writer was forgiven by the worker .
the chief kissed the child .,the child was kissed by the chief .,a writer forgives an actor .,an actor is forgiven by a writer .
a champion hurries a chief .,a chief is hurried by a champion .,the actor forgave the actress .,the actress was forgiven by the actor .
the hero caught the husband .,the husband was caught by the hero .,an actress forgives an adult .,an adult is forgiven by an actress .
a cop bothers a cousin .,a cousin is bothered by a cop .,the adult forgave the attorney .,the attorney was forgiven by the adult .
the reader caught the scientist .,the scientist was caught by the reader .,an attorney forgives an aunt .,an aunt is forgiven by an attorney .
a student embraces a teacher .,a teacher is embraced by a student .,the aunt forgave the author .,the author was forgiven by the aunt .
the boy washed the brother .,the brother was washed by the boy .,an author forgives a bishop .,a bishop is forgiven by an author .
a mother describes a nurse .,a nurse is described by a mother .,the bishop forgave the boy .,the boy was forgiven by the bishop .
