item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
10,the son carried the student .,the student was carried by the son .,an author embraces a bishop .,a bishop is embraced by an author .,The baker laughed during breakfast .,involving_event,did_to,mary_answered,"There was a carrieding event involving the son and the student.
The one who did it was the son.
The one it happened to was the student.

Bridget asked, ""What happened?""
Mary answered, ""The son carried the student.""

There was a embracing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrieding event involving the son and the student.
The one who did it was the son.
The one it happened to was the student.

Bridget asked, ""What happened?""
Mary answered, ""The student was carried by the son.""

There was a embracing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embracing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The baker laughed during breakfast.""

There was a embracing event involving an author and a bishop.
The one who did it was an author.
The one it happened to was a bishop.

Bridget asked, ""What happened?""
Mary answered, ""The"
11,the nurse comforted the parent .,the parent was comforted by the nurse .,an attorney carries an aunt .,an aunt is carried by an attorney .,The signal flickered across the screen .,involving_event,did_to,mary_answered,"There was a comforteding event involving the nurse and the parent.
The one who did it was the nurse.
The one it happened to was the parent.

Bridget asked, ""What happened?""
Mary answered, ""The nurse comforted the parent.""

There was a carrying event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforteding event involving the nurse and the parent.
The one who did it was the nurse.
The one it happened to was the parent.

Bridget asked, ""What happened?""
Mary answered, ""The parent was comforted by the nurse.""

There was a carrying event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The signal flickered across the screen.""

There was a carrying event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""The"
12,a sheriff surprises a singer .,a singer is surprised by a sheriff .,the lawyer taught the leader .,the leader was taught by the lawyer .,The tourist wandered through the plaza .,involving_event,did_to,mary_answered,"There was a surprising event involving a sheriff and a singer.
The one who did it was a sheriff.
The one it happened to was a singer.

Bridget asked, ""What happened?""
Mary answered, ""A sheriff surprises a singer.""

There was a taughting event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving a sheriff and a singer.
The one who did it was a sheriff.
The one it happened to was a singer.

Bridget asked, ""What happened?""
Mary answered, ""A singer is surprised by a sheriff.""

There was a taughting event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tourist wandered through the plaza.""

There was a taughting event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The"
13,the doctor beat the employee .,the employee was beaten by the doctor .,a writer bothers an actor .,an actor is bothered by a writer .,The kettle whistled in the kitchen .,involving_event,did_to,mary_answered,"There was a beating event involving the doctor and the employee.
The one who did it was the doctor.
The one it happened to was the employee.

Bridget asked, ""What happened?""
Mary answered, ""The doctor beat the employee.""

There was a bothering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving the doctor and the employee.
The one who did it was the doctor.
The one it happened to was the employee.

Bridget asked, ""What happened?""
Mary answered, ""The employee was beaten by the doctor.""

There was a bothering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The kettle whistled in the kitchen.""

There was a bothering event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
14,the author dragged the bishop .,the bishop was dragged by the author .,a chief judges a child .,a child is judged by a chief .,The garden brightened after rain .,involving_event,did_to,mary_answered,"There was a draggeding event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The author dragged the bishop.""

There was a judging event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a draggeding event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The bishop was dragged by the author.""

There was a judging event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The garden brightened after rain.""

There was a judging event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""The"
15,the doctor discovered the employee .,the employee was discovered by the doctor .,a friend raises a girl .,a girl is raised by a friend .,The jacket hung behind the chair .,involving_event,did_to,mary_answered,"There was a discovereding event involving the doctor and the employee.
The one who did it was the doctor.
The one it happened to was the employee.

Bridget asked, ""What happened?""
Mary answered, ""The doctor discovered the employee.""

There was a raising event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovereding event involving the doctor and the employee.
The one who did it was the doctor.
The one it happened to was the employee.

Bridget asked, ""What happened?""
Mary answered, ""The employee was discovered by the doctor.""

There was a raising event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The jacket hung behind the chair.""

There was a raising event involving a friend and a girl.
The one who did it was a friend.
The one it happened to was a girl.

Bridget asked, ""What happened?""
Mary answered, ""The"
16,the hero caught the husband .,the husband was caught by the hero .,an actress forgives an adult .,an adult is forgiven by an actress .,The radio crackled in the attic .,involving_event,did_to,mary_answered,"There was a caughting event involving the hero and the husband.
The one who did it was the hero.
The one it happened to was the husband.

Bridget asked, ""What happened?""
Mary answered, ""The hero caught the husband.""

There was a forgiving event involving an actress and an adult.
The one who did it was an actress.
The one it happened to was an adult.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving the hero and the husband.
The one who did it was the hero.
The one it happened to was the husband.

Bridget asked, ""What happened?""
Mary answered, ""The husband was caught by the hero.""

There was a forgiving event involving an actress and an adult.
The one who did it was an actress.
The one it happened to was an adult.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving an actress and an adult.
The one who did it was an actress.
The one it happened to was an adult.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The radio crackled in the attic.""

There was a forgiving event involving an actress and an adult.
The one who did it was an actress.
The one it happened to was an adult.

Bridget asked, ""What happened?""
Mary answered, ""The"
17,the captain asked the champion .,the champion was asked by the captain .,a secretary catches a sheriff .,a sheriff is caught by a secretary .,The witness paused near the doorway .,involving_event,did_to,mary_answered,"There was a askeding event involving the captain and the champion.
The one who did it was the captain.
The one it happened to was the champion.

Bridget asked, ""What happened?""
Mary answered, ""The captain asked the champion.""

There was a catching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a askeding event involving the captain and the champion.
The one who did it was the captain.
The one it happened to was the champion.

Bridget asked, ""What happened?""
Mary answered, ""The champion was asked by the captain.""

There was a catching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The witness paused near the doorway.""

There was a catching event involving a secretary and a sheriff.
The one who did it was a secretary.
The one it happened to was a sheriff.

Bridget asked, ""What happened?""
Mary answered, ""The"
18,the son beat the student .,the student was beaten by the son .,a lady kisses a lawyer .,a lawyer is kissed by a lady .,The package arrived before noon .,involving_event,did_to,mary_answered,"There was a beating event involving the son and the student.
The one who did it was the son.
The one it happened to was the student.

Bridget asked, ""What happened?""
Mary answered, ""The son beat the student.""

There was a kissing event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving the son and the student.
The one who did it was the son.
The one it happened to was the student.

Bridget asked, ""What happened?""
Mary answered, ""The student was beaten by the son.""

There was a kissing event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The package arrived before noon.""

There was a kissing event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The"
19,the buddy followed the candidate .,the candidate was followed by the buddy .,a lady forgets a lawyer .,a lawyer is forgotten by a lady .,The sculpture stood in the hallway .,involving_event,did_to,mary_answered,"There was a followeding event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The buddy followed the candidate.""

There was a forgetting event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a followeding event involving the buddy and the candidate.
The one who did it was the buddy.
The one it happened to was the candidate.

Bridget asked, ""What happened?""
Mary answered, ""The candidate was followed by the buddy.""

There was a forgetting event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgetting event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The sculpture stood in the hallway.""

There was a forgetting event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The"
20,a cop forgives a cousin .,a cousin is forgiven by a cop .,the president taught the priest .,the priest was taught by the president .,The captain waited beside the harbor .,involving_event,did_to,mary_answered,"There was a forgiving event involving a cop and a cousin.
The one who did it was a cop.
The one it happened to was a cousin.

Bridget asked, ""What happened?""
Mary answered, ""A cop forgives a cousin.""

There was a taughting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving a cop and a cousin.
The one who did it was a cop.
The one it happened to was a cousin.

Bridget asked, ""What happened?""
Mary answered, ""A cousin is forgiven by a cop.""

There was a taughting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The captain waited beside the harbor.""

There was a taughting event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The"
21,a professor chases a reader .,a reader is chased by a professor .,the girl comforted the guest .,the guest was comforted by the girl .,The teacher listened during assembly .,involving_event,did_to,mary_answered,"There was a chasing event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""A professor chases a reader.""

There was a comforteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""A reader is chased by a professor.""

There was a comforteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The teacher listened during assembly.""

There was a comforteding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The"
22,a student protects a teacher .,a teacher is protected by a student .,the soldier destroyed the son .,the son was destroyed by the soldier .,The violin echoed in the theater .,involving_event,did_to,mary_answered,"There was a protecting event involving a student and a teacher.
The one who did it was a student.
The one it happened to was a teacher.

Bridget asked, ""What happened?""
Mary answered, ""A student protects a teacher.""

There was a destroyeding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a student and a teacher.
The one who did it was a student.
The one it happened to was a teacher.

Bridget asked, ""What happened?""
Mary answered, ""A teacher is protected by a student.""

There was a destroyeding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroyeding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The violin echoed in the theater.""

There was a destroyeding event involving the soldier and the son.
The one who did it was the soldier.
The one it happened to was the son.

Bridget asked, ""What happened?""
Mary answered, ""The"
23,a mayor chases a minister .,a minister is chased by a mayor .,the actor carried the actress .,the actress was carried by the actor .,The pillow rested on the sofa .,involving_event,did_to,mary_answered,"There was a chasing event involving a mayor and a minister.
The one who did it was a mayor.
The one it happened to was a minister.

Bridget asked, ""What happened?""
Mary answered, ""A mayor chases a minister.""

There was a carrieding event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a mayor and a minister.
The one who did it was a mayor.
The one it happened to was a minister.

Bridget asked, ""What happened?""
Mary answered, ""A minister is chased by a mayor.""

There was a carrieding event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrieding event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The pillow rested on the sofa.""

There was a carrieding event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The"
