item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
10,a scientist hurried a secretary .,a secretary was hurried by a scientist .,the minister embraces the mother .,the mother is embraced by the minister .,The baker laughed during breakfast .,involving_event,did_to,mary_answered,"There was a hurrieding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""A scientist hurried a secretary.""

There was a embracing event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving a scientist and a secretary.
The one who did it was a scientist.
The one it happened to was a secretary.

Bridget asked, ""What happened?""
Mary answered, ""A secretary was hurried by a scientist.""

There was a embracing event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embracing event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The baker laughed during breakfast.""

There was a embracing event involving the minister and the mother.
The one who did it was the minister.
The one it happened to was the mother.

Bridget asked, ""What happened?""
Mary answered, ""The"
11,the parent followed the partner .,the partner was followed by the parent .,a manager carries a mayor .,a mayor is carried by a manager .,The signal flickered across the screen .,involving_event,did_to,mary_answered,"There was a followeding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The parent followed the partner.""

There was a carrying event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a followeding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The partner was followed by the parent.""

There was a carrying event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The signal flickered across the screen.""

There was a carrying event involving a manager and a mayor.
The one who did it was a manager.
The one it happened to was a mayor.

Bridget asked, ""What happened?""
Mary answered, ""The"
12,a lady grabs a lawyer .,a lawyer is grabbed by a lady .,the actor taught the actress .,the actress was taught by the actor .,The tourist wandered through the plaza .,involving_event,did_to,mary_answered,"There was a grabbing event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""A lady grabs a lawyer.""

There was a taughting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grabbing event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""A lawyer is grabbed by a lady.""

There was a taughting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tourist wandered through the plaza.""

There was a taughting event involving the actor and the actress.
The one who did it was the actor.
The one it happened to was the actress.

Bridget asked, ""What happened?""
Mary answered, ""The"
13,the parent raised the partner .,the partner was raised by the parent .,a lady bothers a lawyer .,a lawyer is bothered by a lady .,The kettle whistled in the kitchen .,involving_event,did_to,mary_answered,"There was a raiseding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The parent raised the partner.""

There was a bothering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The partner was raised by the parent.""

There was a bothering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The kettle whistled in the kitchen.""

There was a bothering event involving a lady and a lawyer.
The one who did it was a lady.
The one it happened to was a lawyer.

Bridget asked, ""What happened?""
Mary answered, ""The"
14,a physician bothered a pilot .,a pilot was bothered by a physician .,the priest judges the prince .,the prince is judged by the priest .,The garden brightened after rain .,involving_event,did_to,mary_answered,"There was a bothereding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""A physician bothered a pilot.""

There was a judging event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bothereding event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""A pilot was bothered by a physician.""

There was a judging event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The garden brightened after rain.""

There was a judging event involving the priest and the prince.
The one who did it was the priest.
The one it happened to was the prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
15,the sheriff punched the singer .,the singer was punched by the sheriff .,a son raises a student .,a student is raised by a son .,The jacket hung behind the chair .,involving_event,did_to,mary_answered,"There was a puncheding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The sheriff punched the singer.""

There was a raising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The singer was punched by the sheriff.""

There was a raising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The jacket hung behind the chair.""

There was a raising event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""The"
16,a mother washed a nurse .,a nurse was washed by a mother .,the leader forgives the man .,the man is forgiven by the leader .,The radio crackled in the attic .,involving_event,did_to,mary_answered,"There was a washeding event involving a mother and a nurse.
The one who did it was a mother.
The one it happened to was a nurse.

Bridget asked, ""What happened?""
Mary answered, ""A mother washed a nurse.""

There was a forgiving event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washeding event involving a mother and a nurse.
The one who did it was a mother.
The one it happened to was a nurse.

Bridget asked, ""What happened?""
Mary answered, ""A nurse was washed by a mother.""

There was a forgiving event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgiving event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The radio crackled in the attic.""

There was a forgiving event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The"
17,the sheriff struck the singer .,the singer was struck by the sheriff .,a doctor catches an employee .,an employee is caught by a doctor .,The witness paused near the doorway .,involving_event,did_to,mary_answered,"There was a strucking event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The sheriff struck the singer.""

There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving the sheriff and the singer.
The one who did it was the sheriff.
The one it happened to was the singer.

Bridget asked, ""What happened?""
Mary answered, ""The singer was struck by the sheriff.""

There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The witness paused near the doorway.""

There was a catching event involving a doctor and an employee.
The one who did it was a doctor.
The one it happened to was an employee.

Bridget asked, ""What happened?""
Mary answered, ""The"
18,the president helped the priest .,the priest was helped by the president .,a writer kisses an actor .,an actor is kissed by a writer .,The package arrived before noon .,involving_event,did_to,mary_answered,"There was a helpeding event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The president helped the priest.""

There was a kissing event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helpeding event involving the president and the priest.
The one who did it was the president.
The one it happened to was the priest.

Bridget asked, ""What happened?""
Mary answered, ""The priest was helped by the president.""

There was a kissing event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kissing event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The package arrived before noon.""

There was a kissing event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
19,the girl discovered the guest .,the guest was discovered by the girl .,a writer forgets an actor .,an actor is forgotten by a writer .,The sculpture stood in the hallway .,involving_event,did_to,mary_answered,"There was a discovereding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The girl discovered the guest.""

There was a forgetting event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovereding event involving the girl and the guest.
The one who did it was the girl.
The one it happened to was the guest.

Bridget asked, ""What happened?""
Mary answered, ""The guest was discovered by the girl.""

There was a forgetting event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgetting event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The sculpture stood in the hallway.""

There was a forgetting event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""The"
20,a writer washes an actor .,an actor is washed by a writer .,the champion taught the chief .,the chief was taught by the champion .,The captain waited beside the harbor .,involving_event,did_to,mary_answered,"There was a washing event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""A writer washes an actor.""

There was a taughting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washing event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""An actor is washed by a writer.""

There was a taughting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The captain waited beside the harbor.""

There was a taughting event involving the champion and the chief.
The one who did it was the champion.
The one it happened to was the chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
21,a writer catches an actor .,an actor is caught by a writer .,the student comforted the teacher .,the teacher was comforted by the student .,The teacher listened during assembly .,involving_event,did_to,mary_answered,"There was a catching event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""A writer catches an actor.""

There was a comforteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a writer and an actor.
The one who did it was a writer.
The one it happened to was an actor.

Bridget asked, ""What happened?""
Mary answered, ""An actor is caught by a writer.""

There was a comforteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a comforteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The teacher listened during assembly.""

There was a comforteding event involving the student and the teacher.
The one who did it was the student.
The one it happened to was the teacher.

Bridget asked, ""What happened?""
Mary answered, ""The"
22,the chief surprises the child .,the child is surprised by the chief .,a father destroyed a friend .,a friend was destroyed by a father .,The violin echoed in the theater .,involving_event,did_to,mary_answered,"There was a surprising event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The chief surprises the child.""

There was a destroyeding event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The child is surprised by the chief.""

There was a destroyeding event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroyeding event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The violin echoed in the theater.""

There was a destroyeding event involving a father and a friend.
The one who did it was a father.
The one it happened to was a friend.

Bridget asked, ""What happened?""
Mary answered, ""The"
23,a wife understands a winner .,a winner is understood by a wife .,the lawyer carried the leader .,the leader was carried by the lawyer .,The pillow rested on the sofa .,involving_event,did_to,mary_answered,"There was a understanding event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""A wife understands a winner.""

There was a carrieding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a wife and a winner.
The one who did it was a wife.
The one it happened to was a winner.

Bridget asked, ""What happened?""
Mary answered, ""A winner is understood by a wife.""

There was a carrieding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrieding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The pillow rested on the sofa.""

There was a carrieding event involving the lawyer and the leader.
The one who did it was the lawyer.
The one it happened to was the leader.

Bridget asked, ""What happened?""
Mary answered, ""The"
24,a son beats a student .,a student is beaten by a son .,the husband kissed the kid .,the kid was kissed by the husband .,The lantern glowed near sunset .,involving_event,did_to,mary_answered,"There was a beating event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""A son beats a student.""

There was a kisseding event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""A student is beaten by a son.""

There was a kisseding event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kisseding event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The lantern glowed near sunset.""

There was a kisseding event involving the husband and the kid.
The one who did it was the husband.
The one it happened to was the kid.

Bridget asked, ""What happened?""
Mary answered, ""The"
